user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
19151,25,1,1,0,0,1,2,1,6,4,19,7,15,8,0.1142,1,15,0,0.74823,7,13.89,208.35,41.67,166.68,1,Urban Regulars,0
19152,24,0,0,0,1,0,2,2,0,14,21,0,0,0,0.486,0,0,0,0.198437,0,56.69,0.0,0.0,0.0,3,Airport Business,0
19153,25,1,0,0,0,0,2,1,6,1,23,11,9,-2,1.2367,1,9,1,0.944865,9,20.47,184.23,27.0,157.23,4,Rain Riders,0
19154,27,0,0,0,0,1,2,1,4,9,18,7,0,-7,0.8636,1,0,0,0.264746,7,31.16,0.0,0.0,0.0,2,Suburban Cash,0
19155,40,0,0,0,1,1,1,1,0,12,9,0,0,0,0.4634,0,0,0,0.02361,0,143.22,0.0,0.0,0.0,3,Airport Business,1
19156,53,0,0,0,0,0,1,1,2,10,15,7,16,9,1.2293,0,7,0,0.14909,7,21.91,153.37,0.0,153.37,0,Suburban Card,1
19157,30,0,1,0,0,1,2,1,0,10,18,0,1,1,0.5748,1,1,0,0.050555,0,34.28,34.28,3.0,31.28,2,Suburban Cash,0
19158,29,0,1,0,0,1,2,1,0,8,17,2,8,6,0.7342,1,8,0,0.062817,2,16.9,135.2,24.0,111.2,2,Suburban Cash,0
19159,21,1,1,0,0,1,2,1,19,4,19,12,22,10,0.178,1,22,1,0.917443,22,25.96,571.12,66.0,505.12,1,Urban Regulars,0
19160,31,1,0,0,0,1,2,1,11,0,9,20,19,-1,0.0584,1,19,0,0.8323,20,33.32,633.08,57.0,576.08,1,Urban Regulars,0
19161,35,1,0,1,0,0,2,1,4,3,16,19,9,-10,0.6244,0,19,0,0.624529,19,19.39,368.41,0.0,368.41,4,Rain Riders,0
19162,36,0,1,0,0,0,2,1,4,15,21,4,5,1,0.9959,1,5,0,0.357839,4,11.43,57.15,11.43,45.72,2,Suburban Cash,0
19163,25,1,0,0,0,0,2,1,3,2,5,10,4,-6,0.4281,0,10,1,0.899045,4,12.41,124.1,0.0,124.1,4,Rain Riders,0
19164,28,1,0,0,0,0,2,1,3,4,12,11,22,11,1.2402,0,11,1,0.862026,22,25.35,278.85,0.0,278.85,4,Rain Riders,0
19165,39,0,0,0,0,0,1,1,6,7,3,10,2,-8,1.3111,0,10,0,0.560713,10,20.06,200.6,0.0,200.6,0,Suburban Card,1
19166,26,1,1,0,1,1,2,1,4,2,8,15,14,-1,0.1198,1,14,0,0.700994,15,69.89,978.46,42.0,936.46,3,Airport Business,0
19167,37,0,1,1,0,0,2,1,1,7,13,2,9,7,1.1215,0,2,0,0.108228,2,7.44,14.88,0.0,14.88,2,Suburban Cash,0
19168,25,1,1,0,0,0,2,1,9,2,0,8,5,-3,0.5932,0,8,1,0.957746,5,20.87,166.96,0.0,166.96,4,Rain Riders,0
19169,25,0,0,0,0,0,1,1,5,6,20,9,5,-4,1.4766,1,5,1,0.738999,5,12.56,62.8,12.56,50.24,0,Suburban Card,1
19170,31,1,1,0,0,0,2,1,7,7,16,19,15,-4,0.6208,0,19,1,0.89095,15,15.76,299.44,0.0,299.44,4,Rain Riders,0
19171,33,0,0,0,0,1,1,1,8,9,18,12,8,-4,1.0939,0,12,1,0.311108,8,52.36,628.32,0.0,628.32,0,Suburban Card,1
19172,34,0,0,0,0,0,2,1,1,14,14,0,0,0,1.1538,0,0,0,0.212369,0,36.12,0.0,0.0,0.0,2,Suburban Cash,0
19173,31,1,1,0,0,1,2,1,0,4,7,3,10,7,0.3323,1,10,0,0.219664,3,22.83,228.3,30.0,198.3,1,Urban Regulars,0
19174,24,1,0,0,0,0,2,1,13,6,15,68,38,-30,0.9614,1,38,1,0.960457,38,21.88,831.44,114.0,717.44,4,Rain Riders,0
19175,29,0,0,1,0,0,2,1,0,16,16,0,0,0,0.874,0,0,0,0.044159,0,11.6,0.0,0.0,0.0,2,Suburban Cash,0
19176,34,1,0,0,0,1,2,1,0,8,19,0,5,5,0.417,0,0,0,0.143061,0,26.52,0.0,0.0,0.0,1,Urban Regulars,0
19177,34,0,1,1,0,0,2,1,3,8,16,0,5,5,1.3409,0,0,0,0.214187,0,17.61,0.0,0.0,0.0,2,Suburban Cash,0
19178,31,1,0,0,1,0,2,1,2,3,5,9,0,-9,0.1762,0,9,1,0.807915,0,44.67,402.03,0.0,402.03,3,Airport Business,0
19179,32,0,0,0,0,0,2,2,2,8,15,0,8,8,0.9961,1,8,1,0.433172,8,74.96,599.68,24.0,575.68,2,Suburban Cash,0
19180,29,1,1,0,0,0,2,1,0,3,23,5,9,4,1.0952,1,9,0,0.608416,5,12.84,115.56,23.11,92.45,4,Rain Riders,0
19181,30,1,0,0,0,0,2,1,3,4,11,8,1,-7,0.9991,0,8,1,0.84657,1,13.64,109.12,0.0,109.12,4,Rain Riders,0
19182,24,1,1,0,0,1,1,2,11,6,19,4,1,-3,0.9275,1,1,0,0.822421,4,29.73,29.73,3.0,26.73,1,Urban Regulars,1
19183,40,1,0,1,0,0,2,2,0,0,16,8,6,-2,0.8044,1,6,0,0.233125,8,6.55,39.3,7.86,31.44,4,Rain Riders,0
19184,28,1,0,0,0,1,2,2,2,3,8,3,5,2,0.1762,0,3,1,0.530691,5,7.55,22.65,0.0,22.65,1,Urban Regulars,0
19185,24,0,0,0,0,0,2,2,6,10,14,7,14,7,0.7287,0,7,1,0.715856,14,38.23,267.61,0.0,267.61,2,Suburban Cash,0
19186,25,0,0,0,0,0,1,1,8,13,21,6,2,-4,1.3884,0,6,1,0.703922,2,17.89,107.34,0.0,107.34,0,Suburban Card,1
19187,29,0,0,0,1,0,2,1,0,8,14,1,6,5,0.4077,1,6,1,0.231005,6,19.24,115.44,18.0,97.44,3,Airport Business,0
19188,23,0,1,0,0,0,2,1,3,16,10,0,8,8,0.9889,1,8,1,0.477876,8,28.05,224.4,24.0,200.4,2,Suburban Cash,0
19189,43,0,1,0,0,1,2,1,2,17,8,0,0,0,0.8104,0,0,0,0.038845,0,10.72,0.0,0.0,0.0,2,Suburban Cash,0
19190,24,1,1,0,0,0,2,4,1,5,15,19,25,6,1.49,1,25,1,0.784149,25,13.13,328.25,65.65,262.6,4,Rain Riders,0
19191,26,0,0,0,0,0,2,1,5,9,16,6,22,16,0.9994,0,6,0,0.674055,6,50.53,303.18,0.0,303.18,2,Suburban Cash,0
19192,28,1,1,0,0,0,1,2,11,4,10,17,7,-10,1.9642,0,17,1,0.950374,7,22.89,389.13,0.0,389.13,4,Rain Riders,1
19193,30,1,0,1,0,0,2,2,6,6,16,6,7,1,0.7556,1,7,1,0.7131,7,15.97,111.79,21.0,90.79,4,Rain Riders,0
19194,30,0,1,0,0,1,1,1,7,14,18,4,12,8,1.0065,1,12,0,0.240721,4,22.72,272.64,36.0,236.64,0,Suburban Card,1
19195,37,0,0,0,0,0,1,1,0,15,20,0,3,3,1.314,0,0,1,0.092135,3,9.8,0.0,0.0,0.0,0,Suburban Card,1
19196,31,1,1,0,0,1,2,3,5,2,18,12,22,10,0.107,0,12,1,0.674204,22,23.01,276.12,0.0,276.12,1,Urban Regulars,0
19197,25,1,1,1,0,0,2,2,4,4,11,15,8,-7,0.8883,0,15,1,0.740031,8,15.15,227.25,0.0,227.25,4,Rain Riders,0
19198,25,0,1,0,0,1,2,2,0,10,17,0,11,11,0.8155,1,11,0,0.067726,0,26.08,286.88,33.0,253.88,2,Suburban Cash,0
19199,29,0,0,0,0,1,1,1,3,4,7,9,10,1,1.1974,0,9,0,0.278256,9,13.43,120.87,0.0,120.87,0,Suburban Card,1
19200,26,1,0,0,1,0,2,1,3,4,21,13,20,7,0.8329,1,20,1,0.876152,20,62.51,1250.2,60.0,1190.2,3,Airport Business,0
19201,33,0,0,0,0,1,2,1,8,8,18,1,11,10,0.6296,1,11,0,0.329394,1,41.33,454.63,33.0,421.63,2,Suburban Cash,0
19202,31,1,0,0,0,1,2,1,1,2,18,19,8,-11,0.2059,1,8,0,0.403028,19,21.88,175.04,24.0,151.04,1,Urban Regulars,0
19203,26,1,0,0,0,0,2,2,7,5,15,18,39,21,1.0818,0,18,0,0.92951,18,17.59,316.62,0.0,316.62,4,Rain Riders,0
19204,28,0,0,0,0,0,1,1,1,10,14,0,6,6,1.487,0,0,0,0.353925,0,24.4,0.0,0.0,0.0,0,Suburban Card,1
19205,25,1,0,0,0,0,2,1,2,4,10,7,14,7,1.1321,1,14,1,0.84881,14,22.4,313.6,42.0,271.6,4,Rain Riders,0
19206,34,0,0,0,0,0,2,1,0,13,6,0,3,3,1.1682,1,3,0,0.126374,0,32.93,98.79,9.0,89.79,2,Suburban Cash,0
19207,28,1,1,0,0,0,2,2,7,5,11,9,16,7,0.9492,0,9,1,0.920921,16,5.53,49.77,0.0,49.77,4,Rain Riders,0
19208,47,0,1,0,0,1,1,3,0,5,19,5,0,-5,0.9155,0,5,0,0.027412,5,21.89,109.45,0.0,109.45,0,Suburban Card,1
19209,26,1,0,0,0,0,2,1,0,6,6,7,6,-1,0.707,0,7,0,0.592668,7,16.43,115.01,0.0,115.01,4,Rain Riders,0
19210,28,0,0,0,0,0,2,2,3,13,16,7,1,-6,0.8395,0,7,0,0.463275,7,11.93,83.51,0.0,83.51,2,Suburban Cash,0
19211,22,0,0,0,0,1,1,2,0,18,9,0,0,0,0.9243,0,0,0,0.042783,0,20.7,0.0,0.0,0.0,0,Suburban Card,1
19212,21,1,1,0,0,0,2,1,6,4,1,0,1,1,0.7562,1,1,1,0.944681,1,14.51,14.51,2.9,11.61,4,Rain Riders,0
19213,36,0,0,0,0,0,2,2,0,9,15,1,0,-1,0.8993,1,0,0,0.151665,1,15.03,0.0,0.0,0.0,2,Suburban Cash,0
19214,24,1,1,1,0,0,1,1,9,8,11,22,6,-16,1.8154,0,22,1,0.814408,6,14.45,317.9,0.0,317.9,4,Rain Riders,1
19215,33,1,0,0,0,0,2,1,7,2,13,14,12,-2,1.0846,1,12,1,0.916545,12,10.84,130.08,26.02,104.06,4,Rain Riders,0
19216,23,0,0,0,0,0,1,1,0,17,15,0,6,6,0.9338,0,0,0,0.169945,0,30.6,0.0,0.0,0.0,0,Suburban Card,1
19217,29,0,1,0,0,1,2,1,0,10,18,0,4,4,0.7118,0,0,0,0.053622,0,27.94,0.0,0.0,0.0,2,Suburban Cash,0
19218,39,0,0,0,0,0,2,1,4,11,0,4,1,-3,0.8058,1,1,0,0.392914,4,41.75,41.75,3.0,38.75,2,Suburban Cash,0
19219,43,0,0,0,0,1,1,1,3,15,19,11,6,-5,1.154,1,6,0,0.060245,11,33.02,198.12,18.0,180.12,0,Suburban Card,1
19220,29,1,0,0,0,1,2,1,3,2,7,5,7,2,0.1374,1,7,0,0.607811,5,17.92,125.44,21.0,104.44,1,Urban Regulars,0
19221,31,1,0,0,0,0,2,2,6,1,13,12,8,-4,0.8202,0,12,1,0.9219,8,21.27,255.24,0.0,255.24,4,Rain Riders,0
19222,24,1,0,1,0,1,2,1,3,4,19,0,10,10,0.3469,1,10,1,0.349952,10,25.53,255.3,30.0,225.3,1,Urban Regulars,0
19223,26,1,0,1,0,1,1,1,4,5,8,14,8,-6,0.7245,0,14,0,0.354339,14,27.53,385.42,0.0,385.42,1,Urban Regulars,1
19224,44,0,1,0,0,0,2,1,0,10,21,0,0,0,0.8902,0,0,0,0.090901,0,13.45,0.0,0.0,0.0,2,Suburban Cash,0
19225,23,1,1,0,0,0,1,2,1,0,11,3,8,5,1.5982,1,8,1,0.854736,8,11.5,92.0,18.4,73.6,4,Rain Riders,1
19226,27,1,1,0,0,0,2,1,6,2,22,19,17,-2,1.0129,0,19,1,0.932953,17,6.45,122.55,0.0,122.55,4,Rain Riders,0
19227,30,1,0,0,0,1,2,1,0,3,9,7,5,-2,0.3124,0,7,0,0.245738,7,8.65,60.55,0.0,60.55,1,Urban Regulars,0
19228,33,1,1,0,0,0,2,2,3,2,16,13,21,8,0.1985,0,13,1,0.84417,21,11.98,155.74,0.0,155.74,4,Rain Riders,0
19229,32,0,0,0,0,1,1,1,0,15,18,0,1,1,1.0471,0,0,0,0.029969,0,67.01,0.0,0.0,0.0,0,Suburban Card,1
19230,25,1,0,0,0,1,2,2,0,7,18,9,2,-7,0.5235,1,2,1,0.241059,2,19.9,39.8,6.0,33.8,1,Urban Regulars,0
19231,35,0,0,0,0,1,2,2,2,9,7,4,10,6,0.6535,0,4,0,0.115134,4,34.58,138.32,0.0,138.32,2,Suburban Cash,0
19232,48,0,1,0,0,0,1,2,3,10,6,1,5,4,1.5149,1,5,1,0.242729,5,34.88,174.4,15.0,159.4,0,Suburban Card,1
19233,28,1,0,1,0,1,2,1,2,6,19,9,13,4,0.3006,0,9,0,0.209302,9,9.17,82.53,0.0,82.53,1,Urban Regulars,0
19234,35,0,0,0,0,0,2,2,0,11,15,4,3,-1,0.9954,1,3,0,0.138536,4,32.83,98.49,9.0,89.49,2,Suburban Cash,0
19235,32,0,0,0,0,0,1,1,0,11,10,0,8,8,1.375,1,8,0,0.162315,0,13.35,106.8,21.36,85.44,0,Suburban Card,1
19236,24,1,0,0,0,1,2,1,5,5,8,0,11,11,0.3487,0,0,1,0.713028,11,18.38,0.0,0.0,0.0,1,Urban Regulars,0
19237,30,0,1,1,0,1,2,1,4,10,9,0,13,13,0.7284,0,0,0,0.076431,0,25.24,0.0,0.0,0.0,2,Suburban Cash,0
19238,26,1,1,0,0,0,2,1,4,2,23,14,15,1,1.0035,0,14,1,0.913096,15,9.64,134.96,0.0,134.96,4,Rain Riders,0
19239,19,1,0,0,0,1,2,1,1,6,17,15,14,-1,0.2741,0,15,0,0.504164,15,28.73,430.95,0.0,430.95,1,Urban Regulars,0
19240,50,0,0,0,0,0,1,2,0,16,15,0,3,3,1.2648,1,3,0,0.039941,0,9.69,29.07,5.81,23.26,0,Suburban Card,1
19241,30,0,0,0,0,1,2,4,2,12,17,0,0,0,0.6683,0,0,1,0.121241,0,50.55,0.0,0.0,0.0,2,Suburban Cash,0
19242,32,0,0,0,0,0,2,1,1,8,0,0,8,8,1.1207,1,8,0,0.335742,0,11.55,92.4,18.48,73.92,2,Suburban Cash,0
19243,36,0,0,0,0,1,2,2,0,19,18,0,2,2,0.5232,0,0,0,0.016927,0,59.36,0.0,0.0,0.0,2,Suburban Cash,0
19244,29,0,1,0,0,0,1,2,0,9,20,2,0,-2,1.424,0,2,0,0.216418,2,43.63,87.26,0.0,87.26,0,Suburban Card,1
19245,31,1,0,0,1,0,2,2,4,1,16,9,5,-4,0.1106,1,5,1,0.893346,5,52.85,264.25,15.0,249.25,3,Airport Business,0
19246,29,1,1,0,0,1,2,1,3,4,18,0,12,12,0.1607,1,12,0,0.567114,0,37.11,445.32,36.0,409.32,1,Urban Regulars,0
19247,27,1,0,0,0,0,2,1,5,3,14,9,8,-1,1.1994,0,9,1,0.916198,8,12.4,111.6,0.0,111.6,4,Rain Riders,0
19248,26,1,0,0,0,0,2,1,6,6,13,8,15,7,0.975,1,15,1,0.913649,15,15.73,235.95,45.0,190.95,4,Rain Riders,0
19249,27,0,1,0,0,1,1,1,3,17,18,0,2,2,1.0898,0,0,0,0.127738,0,33.42,0.0,0.0,0.0,0,Suburban Card,1
19250,29,1,0,0,0,1,2,2,0,6,8,5,14,9,0.3739,0,5,0,0.212254,5,16.37,81.85,0.0,81.85,1,Urban Regulars,0
19251,40,1,0,0,0,1,2,1,13,1,18,18,15,-3,0.0574,1,15,1,0.753241,15,22.47,337.05,45.0,292.05,1,Urban Regulars,0
19252,33,1,0,0,1,0,2,1,5,4,20,13,5,-8,0.1263,1,5,1,0.873797,5,75.99,379.95,15.0,364.95,3,Airport Business,0
19253,30,1,1,1,0,0,1,1,3,7,16,3,7,4,1.2774,1,7,0,0.563627,3,12.93,90.51,18.1,72.41,4,Rain Riders,1
19254,34,1,0,0,0,1,2,1,5,5,19,8,31,23,0.4386,0,8,0,0.571704,8,14.93,119.44,0.0,119.44,1,Urban Regulars,0
19255,25,1,0,0,0,1,2,2,0,5,8,0,6,6,0.3528,0,0,0,0.273121,0,34.42,0.0,0.0,0.0,1,Urban Regulars,0
19256,24,1,0,0,0,0,2,1,7,2,13,22,21,-1,1.5893,0,22,1,0.950523,21,8.84,194.48,0.0,194.48,4,Rain Riders,0
19257,27,1,0,0,0,1,2,1,9,2,18,12,20,8,0.0774,1,20,1,0.81707,20,21.86,437.2,60.0,377.2,1,Urban Regulars,0
19258,27,1,0,0,0,0,2,3,4,3,11,7,0,-7,0.8922,0,7,1,0.900777,0,18.04,126.28,0.0,126.28,4,Rain Riders,0
19259,42,0,0,0,0,1,1,2,2,13,18,0,5,5,0.9195,0,0,0,0.056768,0,12.71,0.0,0.0,0.0,0,Suburban Card,1
19260,31,1,1,0,0,1,2,2,3,3,7,5,14,9,0.1486,0,5,0,0.557208,5,11.66,58.3,0.0,58.3,1,Urban Regulars,0
19261,21,1,0,0,0,1,2,2,4,4,8,13,13,0,0.1717,1,13,1,0.730008,13,15.56,202.28,39.0,163.28,1,Urban Regulars,0
19262,31,1,0,0,0,1,2,2,4,4,18,7,20,13,0.1405,1,20,0,0.592264,7,14.81,296.2,59.24,236.96,1,Urban Regulars,0
19263,31,0,0,0,0,1,1,1,0,10,17,0,9,9,0.9494,1,9,0,0.047655,0,18.94,170.46,27.0,143.46,0,Suburban Card,1
19264,28,1,0,0,0,0,2,2,8,7,12,10,37,27,1.0911,1,37,0,0.917357,10,12.18,450.66,90.13,360.53,4,Rain Riders,0
19265,26,1,1,0,0,1,2,1,5,2,18,8,12,4,0.107,0,8,0,0.73845,8,28.26,226.08,0.0,226.08,1,Urban Regulars,0
19266,29,0,0,0,0,1,1,1,3,16,9,1,3,2,1.1762,1,3,0,0.123321,1,43.09,129.27,9.0,120.27,0,Suburban Card,1
19267,35,0,0,0,0,0,2,1,1,13,16,0,8,8,0.9824,1,8,0,0.216053,0,68.83,550.64,24.0,526.64,2,Suburban Cash,0
19268,24,1,0,1,0,0,1,1,9,1,16,32,19,-13,1.1403,1,19,1,0.887658,19,13.45,255.55,51.11,204.44,4,Rain Riders,1
19269,26,1,0,0,0,0,2,1,3,4,11,4,17,13,1.2865,1,17,0,0.876152,4,24.31,413.27,51.0,362.27,4,Rain Riders,0
19270,24,1,0,0,0,1,2,1,5,9,18,12,13,1,0.2201,0,12,1,0.6397,13,13.24,158.88,0.0,158.88,1,Urban Regulars,0
19271,23,1,0,0,0,0,2,1,0,7,3,0,6,6,0.3953,0,0,1,0.61713,6,15.81,0.0,0.0,0.0,4,Rain Riders,0
19272,40,1,1,1,0,1,2,3,6,4,17,18,12,-6,0.1142,0,18,1,0.260609,12,16.71,300.78,0.0,300.78,1,Urban Regulars,0
19273,29,0,1,0,0,1,1,1,7,11,18,0,12,12,0.7367,1,12,0,0.302686,0,18.61,223.32,36.0,187.32,0,Suburban Card,1
19274,26,1,1,0,0,0,2,1,0,4,13,0,4,4,1.1548,0,0,0,0.63252,0,11.03,0.0,0.0,0.0,4,Rain Riders,0
19275,33,1,0,1,0,0,2,3,9,8,6,24,11,-13,0.9307,0,24,0,0.714983,24,13.25,318.0,0.0,318.0,4,Rain Riders,0
19276,27,1,0,0,0,0,2,1,11,2,16,9,5,-4,0.6195,1,5,1,0.960171,5,18.81,94.05,15.0,79.05,4,Rain Riders,0
19277,24,1,1,0,0,0,1,1,2,4,15,11,2,-9,1.4772,1,2,1,0.856612,2,14.83,29.66,5.93,23.73,4,Rain Riders,1
19278,24,1,0,0,0,1,2,1,6,2,9,0,11,11,0.21,1,11,1,0.789076,11,11.08,121.88,24.38,97.5,1,Urban Regulars,0
19279,23,1,0,0,0,1,2,1,4,4,7,2,8,6,0.1405,1,8,1,0.704828,8,12.91,103.28,20.66,82.62,1,Urban Regulars,0
19280,36,1,1,1,0,1,2,2,6,8,17,7,21,14,0.244,1,21,1,0.244097,21,24.06,505.26,63.0,442.26,1,Urban Regulars,0
19281,21,1,0,0,0,0,2,2,2,3,13,14,19,5,1.4006,1,19,1,0.886739,19,11.59,220.21,44.04,176.17,4,Rain Riders,0
19282,23,1,0,0,0,0,2,1,10,5,23,23,28,5,1.2678,1,28,1,0.95649,28,13.43,376.04,75.21,300.83,4,Rain Riders,0
19283,30,0,0,0,0,0,1,1,7,11,11,9,21,12,1.4574,0,9,1,0.646417,21,23.8,214.2,0.0,214.2,0,Suburban Card,1
19284,25,1,0,0,0,0,2,2,4,5,16,14,12,-2,0.8096,1,12,1,0.896795,12,16.08,192.96,36.0,156.96,4,Rain Riders,0
19285,25,1,0,0,0,0,2,1,10,3,20,24,11,-13,1.2474,1,11,1,0.958276,11,15.49,170.39,33.0,137.39,4,Rain Riders,0
19286,36,0,0,0,0,0,2,1,0,12,15,0,3,3,1.0672,1,3,0,0.121997,0,13.58,40.74,8.15,32.59,2,Suburban Cash,0
19287,34,0,0,0,0,0,1,3,0,8,5,0,10,10,1.4766,0,0,0,0.180448,0,19.83,0.0,0.0,0.0,0,Suburban Card,1
19288,24,1,1,1,0,1,2,1,2,2,19,15,19,4,0.1632,0,15,1,0.322015,19,20.39,305.85,0.0,305.85,1,Urban Regulars,0
19289,25,1,1,0,0,1,2,2,3,6,7,13,8,-5,0.1875,1,8,1,0.586758,8,42.52,340.16,24.0,316.16,1,Urban Regulars,0
19290,43,1,0,0,0,0,2,1,2,5,16,6,5,-1,0.2553,1,5,1,0.627822,5,20.64,103.2,15.0,88.2,4,Rain Riders,0
19291,28,1,1,0,1,1,2,2,7,3,19,13,4,-9,0.0968,1,4,0,0.754537,13,84.29,337.16,12.0,325.16,3,Airport Business,0
19292,21,0,0,0,0,0,2,1,3,13,23,12,2,-10,0.8337,1,2,1,0.57145,2,29.51,59.02,6.0,53.02,2,Suburban Cash,0
19293,24,1,0,0,0,1,2,2,10,3,18,31,16,-15,0.0791,1,16,1,0.845035,16,21.75,348.0,48.0,300.0,1,Urban Regulars,0
19294,25,1,0,0,0,0,2,3,0,5,12,9,0,-9,1.3172,1,0,0,0.627418,9,13.56,0.0,0.0,0.0,4,Rain Riders,0
19295,40,1,0,1,0,1,2,1,2,4,9,17,17,0,0.2945,1,17,0,0.129352,17,28.76,488.92,51.0,437.92,1,Urban Regulars,0
19296,25,1,0,1,0,1,2,1,0,6,18,0,5,5,0.4849,0,0,1,0.094246,5,27.33,0.0,0.0,0.0,1,Urban Regulars,0
19297,25,1,1,0,0,1,2,1,5,7,9,13,15,2,0.2034,1,15,0,0.663731,13,11.57,173.55,34.71,138.84,1,Urban Regulars,0
19298,21,1,0,1,0,0,2,1,4,5,13,3,25,22,1.073,0,3,0,0.770413,3,17.81,53.43,0.0,53.43,4,Rain Riders,0
19299,27,1,0,1,0,0,2,1,1,4,22,4,6,2,1.7578,0,4,1,0.496907,6,14.28,57.12,0.0,57.12,4,Rain Riders,0
19300,38,0,0,0,0,0,2,4,0,14,11,0,1,1,0.8735,1,1,0,0.093982,0,5.95,5.95,1.19,4.76,2,Suburban Cash,0
19301,32,0,0,0,0,1,2,1,0,8,17,0,0,0,0.661,1,0,0,0.052698,0,31.37,0.0,0.0,0.0,2,Suburban Cash,0
19302,29,0,0,0,0,1,2,1,6,10,17,0,9,9,0.6684,1,9,0,0.291798,0,14.14,127.26,25.45,101.81,2,Suburban Cash,0
19303,31,0,0,0,0,0,1,1,6,10,10,17,19,2,1.3857,1,19,0,0.619886,17,80.48,1529.12,57.0,1472.12,0,Suburban Card,1
19304,38,0,0,0,0,1,2,1,7,15,17,4,0,-4,0.9388,1,0,0,0.150612,4,18.52,0.0,0.0,0.0,2,Suburban Cash,0
19305,30,0,1,0,0,1,2,1,0,9,8,0,2,2,0.6189,0,0,0,0.054743,0,37.89,0.0,0.0,0.0,2,Suburban Cash,0
19306,26,1,0,0,0,0,2,1,6,5,16,17,18,1,0.2723,0,17,1,0.920051,18,8.47,143.99,0.0,143.99,4,Rain Riders,0
19307,29,1,0,0,0,0,2,2,0,3,20,4,5,1,1.0251,0,4,1,0.608416,5,8.13,32.52,0.0,32.52,4,Rain Riders,0
19308,24,1,1,0,0,0,2,1,8,4,10,24,12,-12,1.2781,0,24,1,0.948219,12,16.09,386.16,0.0,386.16,4,Rain Riders,0
19309,27,0,0,1,0,1,2,1,5,16,9,0,0,0,1.2697,1,0,0,0.06763,0,44.63,0.0,0.0,0.0,2,Suburban Cash,0
19310,24,0,0,1,0,1,2,1,0,11,9,0,0,0,0.9667,0,0,0,0.020958,0,35.79,0.0,0.0,0.0,2,Suburban Cash,0
19311,26,1,0,1,0,0,2,1,2,4,6,10,4,-6,0.7768,0,10,1,0.613766,4,12.61,126.1,0.0,126.1,4,Rain Riders,0
19312,28,0,0,0,0,0,2,1,0,13,12,0,4,4,1.059,1,4,1,0.17356,4,19.73,78.92,12.0,66.92,2,Suburban Cash,0
19313,39,0,0,0,0,0,2,1,3,15,6,6,9,3,1.0875,0,6,0,0.269204,6,46.15,276.9,0.0,276.9,2,Suburban Cash,0
19314,30,0,0,0,0,0,1,1,0,15,10,0,6,6,1.0736,1,6,1,0.135532,6,28.41,170.46,18.0,152.46,0,Suburban Card,1
19315,30,1,1,0,0,0,2,1,5,8,11,0,11,11,1.1153,0,0,1,0.856348,11,21.47,0.0,0.0,0.0,4,Rain Riders,0
19316,29,1,0,1,0,0,2,1,5,9,14,9,20,11,1.3821,1,20,1,0.637238,20,11.22,224.4,44.88,179.52,4,Rain Riders,0
19317,21,1,0,1,0,1,2,1,3,7,8,31,6,-25,0.545,1,6,0,0.335167,31,25.41,152.46,18.0,134.46,1,Urban Regulars,0
19318,23,1,0,0,0,1,2,2,1,6,19,7,18,11,0.3006,0,7,0,0.44229,7,30.2,211.4,0.0,211.4,1,Urban Regulars,0
19319,49,0,0,0,0,1,1,1,0,11,19,0,8,8,0.9446,0,0,0,0.014812,0,42.37,0.0,0.0,0.0,0,Suburban Card,1
19320,24,1,0,0,0,1,2,1,6,5,18,4,8,4,0.2046,1,8,1,0.744084,8,27.05,216.4,24.0,192.4,1,Urban Regulars,0
19321,28,1,0,1,0,0,2,2,7,6,13,23,3,-20,1.421,0,23,1,0.763308,3,9.93,228.39,0.0,228.39,4,Rain Riders,0
19322,26,1,1,0,0,0,2,1,0,1,20,3,1,-2,0.8523,0,3,1,0.688925,1,18.58,55.74,0.0,55.74,4,Rain Riders,0
19323,21,1,1,0,0,0,2,1,3,8,23,13,16,3,1.392,1,16,1,0.873368,16,6.7,107.2,21.44,85.76,4,Rain Riders,0
19324,24,1,0,0,0,1,2,1,1,4,18,2,4,2,0.2381,0,2,1,0.468549,4,17.09,34.18,0.0,34.18,1,Urban Regulars,0
19325,26,0,0,0,0,0,1,1,0,14,21,0,0,0,1.3989,1,0,0,0.179409,0,14.18,0.0,0.0,0.0,0,Suburban Card,1
19326,30,1,0,0,0,0,2,1,6,4,16,8,5,-3,0.5965,1,5,1,0.907083,5,10.2,51.0,10.2,40.8,4,Rain Riders,0
19327,27,0,0,0,0,0,2,1,0,13,0,7,10,3,1.0842,1,10,0,0.182653,7,14.93,149.3,29.86,119.44,2,Suburban Cash,0
19328,35,1,0,0,0,1,1,3,5,3,19,16,27,11,0.3651,1,27,1,0.597416,27,24.87,671.49,81.0,590.49,1,Urban Regulars,1
19329,29,1,1,0,0,0,2,1,5,0,2,29,8,-21,0.5462,0,29,1,0.925502,8,12.7,368.3,0.0,368.3,4,Rain Riders,0
19330,25,0,0,0,0,1,1,1,13,14,18,8,13,5,0.9156,1,13,1,0.433524,13,37.92,492.96,39.0,453.96,0,Suburban Card,1
