persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Cash,17095,27,0,0,0,0,1,2,1,0,14,18,0,4,4,0.6792,1,4,0,0.04117,0,53.77,215.08,32.26,118.3,4,215.08
Suburban Card,17096,25,0,0,0,0,0,1,1,0,11,11,7,0,-7,1.3014,1,0,0,0.218971,7,11.29,0.0,0.0,0.0,0,0.0
Rain Riders,17097,21,1,0,1,0,0,1,1,8,4,14,14,13,-1,0.9375,1,13,0,0.844542,14,9.0,117.0,17.55,64.35,13,117.0
Urban Regulars,17098,35,1,0,0,0,0,1,1,3,2,12,5,10,5,0.9457,0,5,1,0.804395,10,11.8,59.0,0.0,41.3,5,59.0
Suburban Cash,17099,37,0,0,0,0,0,2,1,0,15,4,0,0,0,0.929,0,0,0,0.0868,0,26.91,0.0,0.0,0.0,0,0.0
Suburban Cash,17100,39,0,1,0,0,1,2,1,5,15,18,9,0,-9,0.629,1,0,0,0.094345,9,47.89,0.0,0.0,0.0,0,0.0
Urban Regulars,17101,25,1,1,0,0,0,1,1,16,5,14,10,14,4,0.6116,0,10,1,0.959648,14,20.92,209.2,0.0,146.44,10,209.2
Suburban Card,17102,42,0,1,0,0,1,1,1,0,11,18,0,4,4,1.5175,0,0,0,0.021291,0,33.09,0.0,0.0,0.0,0,0.0
Suburban Card,17103,37,0,1,0,0,0,1,2,0,12,20,4,0,-4,1.6083,0,4,0,0.108972,4,11.34,45.36,0.0,31.75,4,45.36
Suburban Cash,17104,30,0,1,0,0,1,2,1,7,16,18,12,9,-3,0.5861,0,12,0,0.180789,12,30.48,365.76,0.0,256.03,12,365.76
Urban Regulars,17105,29,1,1,0,0,0,1,2,5,6,12,6,25,19,1.0141,0,6,1,0.862832,25,11.69,70.14,0.0,49.1,6,70.14
Urban Regulars,17106,22,1,0,0,0,1,1,3,2,3,9,9,4,-5,0.5592,0,9,0,0.589573,9,25.41,228.69,0.0,160.08,9,228.69
Suburban Card,17107,34,0,0,0,0,1,1,1,0,12,19,0,0,0,0.7733,1,0,0,0.031833,0,55.91,0.0,0.0,0.0,0,0.0
Urban Regulars,17108,26,1,1,0,0,0,1,1,2,4,22,23,5,-18,1.371,0,23,1,0.821955,5,9.35,215.05,0.0,150.54,23,215.05
Rain Riders,17109,35,1,0,1,0,0,1,1,11,1,20,13,22,9,0.7377,0,13,1,0.794149,22,10.88,141.44,0.0,99.01,13,141.44
Urban Regulars,17110,32,1,1,0,0,0,1,1,11,5,12,36,7,-29,0.5556,0,36,1,0.916861,7,14.38,517.68,0.0,362.38,36,517.68
Urban Regulars,17111,22,1,1,0,0,0,1,2,13,2,23,20,10,-10,0.5454,1,10,1,0.968368,10,26.26,262.6,39.39,144.43,10,262.6
Suburban Cash,17112,27,0,0,0,0,1,2,1,0,11,8,1,0,-1,0.6393,1,0,0,0.052355,1,45.71,0.0,0.0,0.0,0,0.0
Urban Regulars,17113,38,1,1,0,0,1,2,3,7,3,18,30,13,-17,0.2169,1,13,0,0.576245,30,42.89,557.57,83.64,306.66,13,557.57
Suburban Cash,17114,30,0,0,0,0,0,2,1,4,14,20,3,10,7,0.6159,1,10,0,0.427249,3,45.76,457.6,68.64,251.68,10,457.6
Urban Regulars,17115,22,1,0,0,0,0,1,2,0,7,22,5,8,3,2.0361,1,8,1,0.616334,8,27.53,220.24,33.04,121.13,8,220.24
Suburban Cash,17116,37,0,0,0,0,0,2,2,0,19,22,0,0,0,0.6991,0,0,1,0.063601,0,6.61,0.0,0.0,0.0,0,0.0
Urban Regulars,17117,34,1,1,0,0,1,1,1,10,1,8,12,16,4,0.1529,0,12,1,0.736707,16,38.25,459.0,0.0,321.3,12,459.0
Airport Business,17118,26,1,1,0,1,0,2,1,7,3,22,21,36,15,0.2508,0,21,1,0.927773,36,42.69,896.49,0.0,627.54,21,896.49
Suburban Cash,17119,35,0,0,0,0,1,2,1,3,13,8,7,10,3,0.7169,0,7,0,0.096788,7,34.36,240.52,0.0,168.36,7,240.52
Suburban Card,17120,32,0,0,0,0,0,1,1,3,10,21,4,5,1,1.055,0,4,1,0.426787,5,13.4,53.6,0.0,37.52,4,53.6
Rain Riders,17121,30,1,0,1,0,0,1,1,8,5,15,4,11,7,0.9006,0,4,1,0.740622,11,22.15,88.6,0.0,62.02,4,88.6
Urban Regulars,17122,24,1,1,0,0,0,1,2,6,2,11,8,8,0,0.8771,0,8,1,0.932979,8,34.2,273.6,0.0,191.52,8,273.6
Urban Regulars,17123,28,1,1,0,0,0,1,1,13,3,13,15,47,32,0.5771,0,15,1,0.950951,47,4.68,70.2,0.0,49.14,15,70.2
Suburban Card,17124,40,0,0,0,0,0,1,2,10,12,6,2,3,1,0.6494,1,3,1,0.502176,3,13.58,40.74,6.11,22.41,3,40.74
Rain Riders,17125,25,1,0,1,0,1,1,3,6,4,18,18,10,-8,0.4181,1,10,0,0.426343,18,13.26,132.6,19.89,72.93,10,132.6
Suburban Card,17126,39,0,0,0,0,1,1,1,0,16,19,0,0,0,0.778,1,0,0,0.016929,0,71.35,0.0,0.0,0.0,0,0.0
Urban Regulars,17127,30,1,1,0,0,0,1,1,4,2,22,7,21,14,1.0469,0,7,1,0.874171,21,15.04,105.28,0.0,73.7,7,105.28
Suburban Cash,17128,26,0,1,0,0,0,2,1,1,11,12,0,8,8,1.1392,0,0,0,0.338497,0,17.75,0.0,0.0,0.0,0,0.0
Urban Regulars,17129,24,1,0,0,0,0,1,1,5,4,21,21,16,-5,1.1751,0,21,1,0.910334,16,15.38,322.98,0.0,226.09,21,322.98
Airport Business,17130,30,1,1,0,1,0,1,1,3,4,10,12,14,2,0.682,0,12,1,0.825868,14,73.2,878.4,0.0,614.88,12,878.4
Suburban Card,17131,28,0,0,1,0,1,1,2,0,12,19,0,8,8,1.025,1,8,0,0.014174,0,8.72,69.76,10.46,38.37,8,69.76
Urban Regulars,17132,20,1,0,0,0,1,1,1,6,1,19,7,8,1,0.4137,0,7,1,0.812439,8,21.35,149.45,0.0,104.61,7,149.45
Suburban Card,17133,33,0,0,0,0,1,1,1,0,7,19,1,6,5,1.0635,1,6,0,0.050562,1,32.74,196.44,29.47,108.04,6,196.44
Urban Regulars,17134,27,1,0,0,0,0,1,1,20,5,20,0,19,19,0.5764,1,19,1,0.962566,19,19.69,374.11,56.12,205.76,19,374.11
Urban Regulars,17135,30,1,0,0,0,0,1,1,2,5,2,11,16,5,0.9269,0,11,1,0.768008,16,22.12,243.32,0.0,170.32,11,243.32
Suburban Cash,17136,43,0,1,0,0,1,2,2,0,18,18,1,1,0,0.873,1,1,0,0.011226,1,18.55,18.55,2.78,10.2,1,18.55
Suburban Card,17137,33,0,1,0,0,1,1,1,4,12,9,16,7,-9,0.7506,0,16,0,0.140463,16,50.79,812.64,0.0,568.85,16,812.64
Urban Regulars,17138,28,1,0,0,0,1,1,2,4,6,17,7,7,0,0.7672,0,7,1,0.556396,7,13.22,92.54,0.0,64.78,7,92.54
Rain Riders,17139,22,1,0,1,0,1,1,1,0,4,9,6,3,-3,1.0961,1,3,0,0.121968,6,23.1,69.3,10.4,38.11,3,69.3
Rain Riders,17140,25,1,0,1,0,1,1,1,3,1,18,22,8,-14,0.4774,0,22,1,0.358781,8,19.5,429.0,0.0,300.3,22,429.0
Suburban Cash,17141,55,0,0,0,0,1,2,2,0,12,17,0,0,0,0.5911,0,0,0,0.008839,0,30.31,0.0,0.0,0.0,0,0.0
Rain Riders,17142,29,1,0,1,0,0,1,1,5,5,22,9,17,8,0.8281,0,9,0,0.673275,9,16.3,146.7,0.0,102.69,9,146.7
Urban Regulars,17143,33,1,0,0,0,0,1,1,10,3,12,24,14,-10,0.7724,0,24,1,0.918566,14,14.8,355.2,0.0,248.64,24,355.2
Urban Regulars,17144,25,1,1,0,0,0,1,1,2,3,20,5,8,3,1.5536,1,8,1,0.842348,8,21.08,168.64,25.3,92.75,8,168.64
Suburban Card,17145,29,0,0,0,0,0,1,1,1,6,21,2,1,-1,1.0849,0,2,1,0.392622,1,19.53,39.06,0.0,27.34,2,39.06
Suburban Card,17146,29,0,0,0,0,1,1,1,6,11,18,13,5,-8,0.5523,0,13,0,0.239274,13,27.11,352.43,0.0,246.7,13,352.43
Suburban Cash,17147,40,0,0,0,0,1,2,1,3,12,7,9,0,-9,0.4866,0,9,0,0.078705,9,60.28,542.52,0.0,379.76,9,542.52
Urban Regulars,17148,26,1,0,0,0,0,1,1,5,2,12,23,8,-15,0.8795,1,8,1,0.913843,8,10.55,84.4,12.66,46.42,8,84.4
Urban Regulars,17149,22,1,1,0,0,0,1,1,12,3,21,3,0,-3,0.7274,1,0,1,0.96326,0,9.2,0.0,0.0,0.0,0,0.0
Rain Riders,17150,26,1,0,1,1,1,1,1,18,7,9,21,10,-11,0.0885,0,21,1,0.585473,10,52.92,1111.32,0.0,777.92,21,1111.32
Suburban Cash,17151,29,0,0,0,0,0,2,1,0,12,6,0,2,2,0.769,0,0,0,0.167392,0,24.88,0.0,0.0,0.0,0,0.0
Urban Regulars,17152,32,1,0,0,0,1,1,1,8,5,9,19,18,-1,0.3466,0,19,1,0.651341,18,20.15,382.85,0.0,268.0,19,382.85
Suburban Cash,17153,50,0,0,0,0,0,2,2,0,19,20,1,0,-1,0.9086,1,0,0,0.029393,1,49.9,0.0,0.0,0.0,0,0.0
Urban Regulars,17154,22,1,1,0,0,0,1,1,3,1,13,4,14,10,1.0087,1,14,1,0.909351,14,20.49,286.86,43.03,157.77,14,286.86
Suburban Card,17155,37,0,0,0,1,1,1,1,0,21,18,0,4,4,0.5234,0,0,0,0.012649,0,79.81,0.0,0.0,0.0,0,0.0
Urban Regulars,17156,33,1,1,0,0,0,1,1,8,3,10,12,18,6,0.7215,1,18,1,0.902985,18,9.49,170.82,25.62,93.95,18,170.82
Urban Regulars,17157,30,1,0,0,0,1,1,1,3,1,17,11,7,-4,0.4528,0,11,0,0.576562,11,18.28,201.08,0.0,140.76,11,201.08
Suburban Card,17158,29,0,1,0,0,0,1,3,4,7,13,1,5,4,1.0203,1,5,0,0.588357,1,26.39,131.95,19.79,72.57,5,131.95
Suburban Card,17159,31,0,0,0,0,0,1,2,0,7,14,0,5,5,1.371,1,5,0,0.212755,0,38.85,194.25,29.14,106.84,5,194.25
Urban Regulars,17160,27,1,0,0,0,0,1,1,4,3,20,5,11,6,0.8803,1,11,1,0.885008,11,11.49,126.39,18.96,69.51,11,126.39
Suburban Cash,17161,28,0,1,1,0,1,2,1,0,14,18,0,3,3,1.1739,0,0,0,0.012008,0,54.71,0.0,0.0,0.0,0,0.0
Suburban Card,17162,34,0,1,0,0,1,1,1,0,13,17,0,0,0,1.328,1,0,0,0.029343,0,24.02,0.0,0.0,0.0,0,0.0
Airport Business,17163,34,1,0,0,1,1,1,3,2,8,8,3,3,0,0.2687,1,3,0,0.309279,3,67.45,202.35,30.35,111.29,3,202.35
Rain Riders,17164,29,1,1,1,0,0,1,2,3,1,14,12,9,-3,1.3433,0,12,1,0.661684,9,13.31,159.72,0.0,111.8,12,159.72
Suburban Card,17165,24,0,0,0,0,1,1,2,0,4,8,0,4,4,0.6964,1,4,0,0.107034,0,64.46,257.84,38.68,141.81,4,257.84
Suburban Card,17166,32,0,0,1,0,0,1,4,4,11,13,5,11,6,0.7796,1,11,0,0.203381,5,27.58,303.38,45.51,166.86,11,303.38
Rain Riders,17167,37,1,1,1,0,0,2,1,2,6,22,13,12,-1,1.0448,0,13,1,0.372419,12,11.46,148.98,0.0,104.29,13,148.98
Rain Riders,17168,24,1,0,1,0,0,1,2,6,6,11,5,17,12,1.097,1,17,0,0.749755,5,18.62,316.54,47.48,174.1,17,316.54
Suburban Card,17169,38,0,1,0,0,0,1,1,1,10,21,4,4,0,1.402,1,4,0,0.208898,4,44.13,176.52,26.48,97.08,4,176.52
Rain Riders,17170,23,1,0,1,0,0,1,2,5,6,6,26,7,-19,0.8427,0,26,1,0.733375,7,14.53,377.78,0.0,264.45,26,377.78
Suburban Card,17171,36,0,0,0,0,0,1,1,0,14,23,0,3,3,1.1019,1,3,0,0.099107,0,31.22,93.66,14.05,51.51,3,93.66
Suburban Card,17172,31,0,1,0,0,0,1,1,1,11,15,0,0,0,1.4513,1,0,0,0.27276,0,24.74,0.0,0.0,0.0,0,0.0
Airport Business,17173,35,1,0,0,1,1,1,1,9,2,19,16,20,4,0.0864,0,16,1,0.688152,20,59.07,945.12,0.0,661.58,16,945.12
Urban Regulars,17174,35,1,1,0,0,0,2,1,3,5,12,19,12,-7,0.7789,1,12,1,0.761684,12,14.6,175.2,26.28,96.36,12,175.2
Urban Regulars,17175,22,1,0,0,0,0,1,1,13,3,22,14,8,-6,0.6145,1,8,1,0.965691,8,13.69,109.52,16.43,60.23,8,109.52
Urban Regulars,17176,26,1,0,0,0,1,1,1,3,2,7,12,5,-7,0.3247,0,12,1,0.616138,5,52.79,633.48,0.0,443.44,12,633.48
Suburban Card,17177,30,0,0,0,0,1,1,1,6,11,19,10,9,-1,0.5631,1,9,0,0.228148,10,28.15,253.35,38.0,139.34,9,253.35
Suburban Cash,17178,38,0,1,0,0,1,2,2,4,13,17,0,8,8,0.7319,1,8,0,0.099201,0,16.0,128.0,19.2,70.4,8,128.0
Suburban Card,17179,56,0,1,0,0,0,1,1,0,14,15,0,0,0,1.5433,1,0,0,0.030773,0,9.76,0.0,0.0,0.0,0,0.0
Urban Regulars,17180,26,1,0,0,0,0,1,1,11,4,11,14,9,-5,0.6861,1,9,1,0.945693,9,23.92,215.28,32.29,118.41,9,215.28
Suburban Cash,17181,44,0,1,0,0,1,2,1,3,12,18,0,2,2,0.754,0,0,0,0.062467,0,42.88,0.0,0.0,0.0,0,0.0
Urban Regulars,17182,26,1,1,0,0,0,1,1,7,9,13,6,7,1,1.0172,0,6,1,0.885833,7,83.2,499.2,0.0,349.44,6,499.2
Suburban Card,17183,34,0,0,0,0,0,1,1,3,16,11,0,4,4,1.0579,1,4,0,0.284275,0,37.93,151.72,22.76,83.44,4,151.72
Urban Regulars,17184,26,1,0,0,0,1,1,2,0,6,8,4,0,-4,0.942,0,4,0,0.23317,4,25.13,100.52,0.0,70.36,4,100.52
Airport Business,17185,30,1,0,0,1,0,1,2,2,2,16,16,10,-6,0.1727,0,16,1,0.809868,10,61.35,981.6,0.0,687.12,16,981.6
Urban Regulars,17186,35,1,0,0,0,0,1,1,11,4,10,29,12,-17,0.6851,0,29,1,0.908716,12,11.8,342.2,0.0,239.54,29,342.2
Urban Regulars,17187,31,1,0,0,0,1,1,1,1,4,9,5,6,1,0.7601,0,5,0,0.338649,5,26.07,130.35,0.0,91.24,5,130.35
Suburban Cash,17188,30,0,1,0,0,0,2,2,0,16,14,2,0,-2,1.1027,1,0,0,0.118948,2,37.07,0.0,0.0,0.0,0,0.0
Rain Riders,17189,23,1,1,1,0,1,1,2,5,2,18,16,8,-8,0.584,1,8,0,0.462046,16,25.43,203.44,30.52,111.89,8,203.44
Rain Riders,17190,24,1,1,1,0,0,1,3,4,1,16,5,7,2,0.5932,0,5,1,0.767665,7,16.16,80.8,0.0,56.56,5,80.8
Suburban Card,17191,43,0,0,0,0,1,1,2,1,13,17,0,3,3,0.8699,0,0,0,0.032474,0,59.44,0.0,0.0,0.0,0,0.0
Urban Regulars,17192,28,1,0,0,0,0,1,3,5,3,21,23,10,-13,1.0508,0,23,1,0.895968,10,16.46,378.58,0.0,265.01,23,378.58
Urban Regulars,17193,28,1,0,0,0,0,1,1,5,5,14,8,7,-1,0.821,0,8,1,0.879231,7,13.31,106.48,0.0,74.54,8,106.48
Urban Regulars,17194,31,1,0,0,0,0,1,1,4,3,6,15,15,0,0.7588,1,15,1,0.857197,15,33.36,500.4,75.06,275.22,15,500.4
Urban Regulars,17195,27,1,0,0,0,1,1,1,3,4,8,14,10,-4,0.7421,0,14,1,0.560458,10,26.52,371.28,0.0,259.9,14,371.28
Suburban Cash,17196,41,0,0,0,0,0,2,2,0,12,14,5,6,1,0.8677,1,6,1,0.08708,6,20.93,125.58,18.84,69.07,6,125.58
Urban Regulars,17197,26,1,0,0,0,0,1,2,0,2,15,10,17,7,2.1617,0,10,0,0.656013,10,6.53,65.3,0.0,45.71,10,65.3
Urban Regulars,17198,25,1,0,0,0,1,1,2,2,5,18,0,10,10,1.0552,1,10,1,0.501941,10,13.87,138.7,20.8,76.29,10,138.7
Urban Regulars,17199,23,1,1,0,0,0,1,1,8,6,13,20,5,-15,0.8114,1,5,1,0.930869,5,5.16,25.8,3.87,14.19,5,25.8
Suburban Card,17200,23,0,1,0,0,1,1,1,10,17,7,2,7,5,0.858,0,2,0,0.298359,2,13.15,26.3,0.0,18.41,2,26.3
Suburban Card,17201,34,0,0,0,0,0,1,2,5,14,15,8,0,-8,0.7459,0,8,0,0.409263,8,13.07,104.56,0.0,73.19,8,104.56
Rain Riders,17202,31,1,0,1,0,1,1,2,5,5,9,22,23,1,0.4756,1,23,1,0.288798,23,36.59,841.57,126.24,462.86,23,841.57
Suburban Card,17203,39,0,1,0,0,1,1,1,0,8,17,0,8,8,1.5606,0,0,0,0.032626,0,12.8,0.0,0.0,0.0,0,0.0
Urban Regulars,17204,34,1,0,0,0,0,1,1,6,3,11,0,23,23,0.9392,0,0,1,0.873031,23,10.84,0.0,0.0,0.0,0,0.0
Urban Regulars,17205,27,1,0,0,0,0,1,3,0,5,21,4,18,14,1.944,1,18,0,0.582097,4,13.62,245.16,36.77,134.84,18,245.16
Suburban Card,17206,43,0,0,0,0,1,1,2,9,17,7,2,10,8,0.5599,0,2,0,0.100737,2,22.69,45.38,0.0,31.77,2,45.38
Suburban Card,17207,33,0,0,0,0,0,1,1,6,12,20,2,8,6,0.8414,0,2,1,0.502696,8,41.45,82.9,0.0,58.03,2,82.9
Urban Regulars,17208,23,1,1,0,0,1,1,1,1,8,7,0,10,10,0.9895,1,10,0,0.375586,0,21.74,217.4,32.61,119.57,10,217.4
Suburban Cash,17209,36,0,0,0,0,0,2,2,0,20,11,1,4,3,0.9442,1,4,0,0.06231,1,19.95,79.8,11.97,43.89,4,79.8
Suburban Card,17210,27,0,1,0,0,0,1,1,6,11,12,0,7,7,1.0054,1,7,1,0.614816,7,15.67,109.69,16.45,60.33,7,109.69
Suburban Card,17211,32,0,1,0,0,1,1,1,5,13,19,8,2,-6,1.033,1,2,0,0.159933,8,16.81,33.62,5.04,18.49,2,33.62
Suburban Card,17212,41,0,0,0,0,0,1,2,2,7,12,4,7,3,0.6694,1,7,0,0.293671,4,29.78,208.46,31.27,114.65,7,208.46
Urban Regulars,17213,20,1,1,0,0,0,1,3,9,9,10,13,29,16,0.9133,1,29,1,0.933103,29,15.4,446.6,66.99,245.63,29,446.6
Suburban Card,17214,24,0,0,0,0,1,1,1,10,16,9,0,7,7,0.4977,0,0,0,0.30296,0,49.98,0.0,0.0,0.0,0,0.0
Rain Riders,17215,27,1,1,1,0,1,1,2,7,8,7,2,3,1,0.6042,0,2,0,0.347681,2,22.77,45.54,0.0,31.88,2,45.54
Urban Regulars,17216,24,1,0,0,0,1,1,1,5,9,18,30,10,-20,0.5676,0,30,0,0.598117,30,33.57,1007.1,0.0,704.97,30,1007.1
Urban Regulars,17217,32,1,0,0,0,0,1,1,7,4,14,6,14,8,0.6792,1,14,1,0.890529,14,10.83,151.62,22.74,83.39,14,151.62
Suburban Cash,17218,47,0,0,0,0,1,2,1,5,17,8,17,0,-17,0.4448,1,0,0,0.050845,17,37.09,0.0,0.0,0.0,0,0.0
Urban Regulars,17219,26,1,0,0,0,0,1,1,6,2,21,5,15,10,0.9358,1,15,1,0.924778,15,7.53,112.95,16.94,62.12,15,112.95
Urban Regulars,17220,30,1,1,0,0,1,1,1,4,4,8,12,13,1,0.582,1,13,1,0.567171,13,20.82,270.66,40.6,148.86,13,270.66
Suburban Card,17221,25,0,0,0,0,1,1,2,0,9,19,0,3,3,1.2055,0,0,0,0.068905,0,32.3,0.0,0.0,0.0,0,0.0
Rain Riders,17222,28,1,0,1,1,0,2,1,0,3,10,0,6,6,0.8445,0,0,0,0.318059,0,44.3,0.0,0.0,0.0,0,0.0
Urban Regulars,17223,24,1,0,0,0,0,1,1,0,4,11,7,6,-1,1.9545,0,7,1,0.64607,6,8.98,62.86,0.0,44.0,7,62.86
Urban Regulars,17224,24,1,0,0,0,1,1,2,8,5,17,13,14,1,0.2514,1,14,1,0.75436,14,14.44,202.16,30.32,111.19,14,202.16
Suburban Cash,17225,32,0,0,0,0,0,2,1,9,8,15,6,5,-1,0.4563,0,6,0,0.679302,6,15.33,91.98,0.0,64.39,6,91.98
Rain Riders,17226,24,1,0,1,0,0,2,1,4,4,22,12,15,3,0.7736,0,12,1,0.719729,15,19.12,229.44,0.0,160.61,12,229.44
Urban Regulars,17227,29,1,0,0,0,1,1,1,0,2,9,3,5,2,0.9764,1,5,0,0.260992,3,21.35,106.75,16.01,58.71,5,106.75
Rain Riders,17228,27,1,1,1,1,0,1,1,2,1,2,5,5,0,0.16,0,5,0,0.627047,5,37.71,188.55,0.0,131.99,5,188.55
Suburban Card,17229,29,0,0,1,0,0,1,1,6,11,14,3,4,1,0.6967,0,3,0,0.298036,3,32.73,98.19,0.0,68.73,3,98.19
Suburban Card,17230,28,0,0,0,0,0,1,1,0,12,22,2,0,-2,1.437,0,2,0,0.176232,2,15.78,31.56,0.0,22.09,2,31.56
Urban Regulars,17231,29,1,0,0,0,0,1,2,8,4,11,18,16,-2,0.8717,0,18,1,0.916472,16,24.73,445.14,0.0,311.6,18,445.14
Suburban Card,17232,39,0,0,0,0,0,1,1,1,8,14,8,7,-1,1.1855,1,7,1,0.226939,7,26.25,183.75,27.56,101.06,7,183.75
Suburban Card,17233,33,0,0,0,0,0,1,1,5,12,11,3,5,2,0.9132,0,3,1,0.465843,5,14.99,44.97,0.0,31.48,3,44.97
Suburban Card,17234,38,0,1,0,0,1,1,1,0,9,17,0,1,1,1.4211,0,0,0,0.031942,0,13.64,0.0,0.0,0.0,0,0.0
Urban Regulars,17235,23,1,0,0,0,0,1,3,14,2,10,8,19,11,0.5891,1,19,1,0.968489,19,28.4,539.6,80.94,296.78,19,539.6
Urban Regulars,17236,24,1,0,0,0,1,1,1,7,2,17,15,8,-7,0.3435,0,15,1,0.779243,8,23.89,358.35,0.0,250.84,15,358.35
Suburban Card,17237,29,0,0,0,0,1,1,1,0,7,17,2,0,-2,1.3229,0,2,0,0.063916,2,30.81,61.62,0.0,43.13,2,61.62
Rain Riders,17238,23,1,1,1,0,1,1,1,4,4,7,9,8,-1,0.4205,0,9,0,0.378775,9,18.92,170.28,0.0,119.2,9,170.28
Urban Regulars,17239,20,1,0,0,0,1,2,1,7,4,18,16,0,-16,0.2048,1,0,1,0.792779,0,21.25,0.0,0.0,0.0,0,0.0
Urban Regulars,17240,26,1,1,0,0,0,1,2,2,4,15,6,13,7,1.5895,1,13,1,0.821955,13,22.24,289.12,43.37,159.01,13,289.12
Urban Regulars,17241,24,1,0,0,0,1,1,1,2,5,19,8,9,1,0.9259,0,8,0,0.517467,8,11.19,89.52,0.0,62.66,8,89.52
Suburban Card,17242,30,0,0,0,0,0,1,1,0,12,11,0,4,4,1.168,0,0,0,0.158911,0,32.36,0.0,0.0,0.0,0,0.0
Urban Regulars,17243,24,1,0,0,0,0,1,1,2,2,12,0,8,8,1.1681,1,8,1,0.8608,8,14.93,119.44,17.92,65.69,8,119.44
Suburban Card,17244,30,0,0,0,0,0,1,1,6,19,15,0,9,9,0.8962,1,9,0,0.403489,0,16.39,147.51,22.13,81.13,9,147.51
Suburban Cash,17245,33,0,0,0,0,1,2,2,5,15,7,3,3,0,0.3779,0,3,1,0.13137,3,14.03,42.09,0.0,29.46,3,42.09
Rain Riders,17246,30,1,0,1,0,1,1,1,6,5,17,11,14,3,0.3814,0,11,0,0.333706,11,44.38,488.18,0.0,341.73,11,488.18
Urban Regulars,17247,33,1,1,0,0,0,1,1,13,8,11,11,7,-4,0.6946,1,7,1,0.903251,7,8.85,61.95,9.29,34.08,7,61.95
Rain Riders,17248,26,1,0,1,0,1,1,2,7,7,19,6,11,5,0.4478,1,11,0,0.381521,6,19.09,209.99,31.5,115.49,11,209.99
Urban Regulars,17249,24,1,0,0,0,0,1,3,3,5,6,6,10,4,0.9318,1,10,1,0.863586,10,24.69,246.9,37.03,135.8,10,246.9
Suburban Card,17250,24,0,0,0,0,1,1,3,6,7,9,5,6,1,0.4144,0,5,0,0.375211,5,16.9,84.5,0.0,59.15,5,84.5
Suburban Card,17251,52,0,0,0,0,1,1,1,5,11,17,2,9,7,0.6249,1,9,0,0.061034,2,44.65,401.85,60.28,221.02,9,401.85
Suburban Cash,17252,38,0,0,1,0,0,2,1,2,16,6,0,2,2,0.8161,1,2,1,0.06615,2,21.1,42.2,6.33,23.21,2,42.2
Suburban Card,17253,34,0,1,0,0,0,1,1,0,16,10,0,0,0,1.5123,0,0,0,0.095266,0,11.42,0.0,0.0,0.0,0,0.0
Urban Regulars,17254,22,1,1,0,0,0,1,2,2,3,11,0,3,3,1.1498,0,0,1,0.865553,3,16.04,0.0,0.0,0.0,0,0.0
Suburban Card,17255,22,0,1,0,0,0,1,1,0,4,12,3,3,0,2.035,0,3,0,0.378213,3,24.08,72.24,0.0,50.57,3,72.24
Urban Regulars,17256,21,1,0,0,0,0,1,1,3,3,13,8,2,-6,1.0724,0,8,1,0.900235,2,16.6,132.8,0.0,92.96,8,132.8
Urban Regulars,17257,25,1,0,0,0,0,1,3,0,7,21,6,13,7,2.3166,1,13,0,0.571413,6,32.79,426.27,63.94,234.45,13,426.27
Urban Regulars,17258,24,1,0,0,0,1,1,2,12,3,18,15,21,6,0.2622,0,15,1,0.837834,21,28.94,434.1,0.0,303.87,15,434.1
Urban Regulars,17259,24,1,1,0,0,0,1,1,3,2,5,3,0,-3,0.8059,0,3,1,0.890656,0,10.79,32.37,0.0,22.66,3,32.37
Suburban Card,17260,29,0,0,0,0,0,1,1,3,12,21,3,8,5,0.8892,1,8,0,0.431285,3,32.72,261.76,39.26,143.97,8,261.76
Suburban Cash,17261,40,0,1,0,0,0,2,1,13,9,12,15,9,-6,0.4573,1,9,1,0.62051,9,15.04,135.36,20.3,74.45,9,135.36
Urban Regulars,17262,22,1,1,0,0,0,1,1,9,6,0,13,37,24,0.5501,1,37,1,0.940652,37,25.1,928.7,139.3,510.79,37,928.7
Urban Regulars,17263,21,1,0,0,0,1,1,1,5,2,9,23,4,-19,0.1905,1,4,1,0.763535,4,17.37,69.48,10.42,38.22,4,69.48
Urban Regulars,17264,23,1,0,0,0,0,1,1,7,4,3,10,11,1,0.5884,0,10,1,0.93434,11,16.98,169.8,0.0,118.86,10,169.8
Suburban Card,17265,27,0,0,0,0,0,1,1,4,15,12,0,3,3,0.9324,0,0,0,0.452468,0,27.91,0.0,0.0,0.0,0,0.0
Urban Regulars,17266,25,1,0,0,0,1,1,1,8,4,18,5,9,4,0.4828,0,5,1,0.758393,9,23.15,115.75,0.0,81.02,5,115.75
Urban Regulars,17267,21,1,0,0,0,1,1,1,0,2,7,0,6,6,0.4085,0,0,0,0.367314,0,19.69,0.0,0.0,0.0,0,0.0
Airport Business,17268,29,1,0,0,1,1,1,4,18,5,9,17,20,3,0.0751,1,20,1,0.821555,20,141.01,2820.2,423.03,1551.11,20,2820.2
Suburban Card,17269,28,0,1,0,0,0,1,1,5,9,16,4,11,7,0.774,0,4,0,0.604889,4,39.49,157.96,0.0,110.57,4,157.96
