user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
18955,18,Unknown,New,1,1,1,0,Credit Card,1,3.58,1,8,6,7,1,6.20303736506854,0,6.07503736506854,113.67,123.75,0.128,1,1,2,Rain Riders
18956,39,Female,Occasional,0,0,1,0,Credit Card,0,7.13,1,5,14,12,1,0.7476080524284974,0,0.2676080524284973,9.48,25.4,0.4800000000000001,0,1,2,Rain Riders
18957,36,Male,Occasional,1,0,0,1,Credit Card,1,11.15,1,5,2,9,1,7.786500065443016,0,7.786500065443016,427.28,425.9,0.0,1,1,1,Airport Business
18958,26,Female,Regular,0,0,0,0,Credit Card,0,7.95,1,2,11,23,1,2.4575826620631385,0,0.0575826620631381,2.07,100.05,2.4000000000000004,0,1,0,Suburban Occasionals
18959,30,Female,New,1,1,0,0,Cash,0,3.63,1,6,3,19,0,6.040671229972469,1,6.3606712299724695,143.15,124.38,0.32,1,0,4,Urban Cash
18960,28,Male,Occasional,0,1,1,0,Cash,0,0.5,1,3,11,8,1,2.4587741695526266,0,2.4107741695526266,6.57,5.04,0.048,1,0,2,Rain Riders
18961,43,Male,Occasional,0,0,0,0,Credit Card,0,7.39,1,4,9,19,0,1.0235828010236647,1,3.423582801023665,134.34,38.06,2.4000000000000004,1,1,0,Suburban Occasionals
18962,21,Male,Regular,1,0,0,0,Cash,0,4.49,1,6,3,23,0,4.154745830065429,1,4.234745830065429,98.89,93.0,0.08,0,0,4,Urban Cash
18963,25,Male,Occasional,0,0,0,0,Cash,0,4.64,4,1,6,14,0,0.0,1,0.12,2.77,0.0,0.12,0,0,0,Suburban Occasionals
18964,24,Male,New,1,0,0,0,Credit Card,1,3.43,1,8,6,20,1,4.796811649465298,1,4.796811649465298,49.33,87.76,0.16,0,1,3,Urban Credit Card
18965,32,Female,Regular,1,0,0,0,Credit Card,0,1.93,2,4,8,7,1,3.293705972479173,1,3.293705972479173,34.25,23.5,0.8,1,1,3,Urban Credit Card
18966,30,Male,Occasional,1,0,0,0,Credit Card,0,4.64,1,8,5,8,0,3.2056416028577184,0,3.2056416028577184,58.5,72.86,0.8,1,1,3,Urban Credit Card
18967,31,Female,Regular,1,0,0,1,Credit Card,1,15.97,3,7,4,20,0,6.604064460434818,0,6.604064460434818,536.91,531.09,0.0,0,1,1,Airport Business
18968,22,Female,Occasional,1,1,0,0,Cash,0,4.11,1,2,3,23,1,3.6177977420639778,1,3.6177977420639778,73.94,85.01,0.32,0,0,4,Urban Cash
18969,41,Female,Occasional,1,0,0,0,Credit Card,1,2.27,1,2,3,7,0,1.1671285664548867,0,1.1671285664548867,12.6,19.04,0.16,1,1,3,Urban Credit Card
18970,26,Male,New,1,0,0,0,Cash,0,2.33,1,5,4,20,1,5.275682490693289,1,5.275682490693289,63.83,71.48,0.08,0,0,4,Urban Cash
18971,39,Female,Occasional,1,0,0,0,Credit Card,0,3.4,2,8,4,9,0,6.2434593750171015,0,6.2434593750171015,105.64,95.77,0.8,1,1,3,Urban Credit Card
18972,55,Female,Occasional,1,0,0,0,Credit Card,1,4.31,2,5,5,15,0,2.54270643026762,1,2.7027064302676203,60.84,60.81,0.16,0,1,3,Urban Credit Card
18973,23,Male,Occasional,0,0,0,0,Credit Card,1,4.31,1,5,10,9,0,3.9060936956025016,0,3.9060936956025016,70.66,74.14,0.4800000000000001,1,1,0,Suburban Occasionals
18974,32,Female,Regular,0,0,0,0,Credit Card,1,4.55,2,5,14,18,0,0.0,0,0.0,0.0,0.0,0.4800000000000001,1,1,0,Suburban Occasionals
18975,28,Male,Occasional,1,0,0,0,Credit Card,0,2.1,1,7,5,19,1,6.555419900195269,0,5.755419900195269,63.21,86.39,0.8,1,1,3,Urban Credit Card
18976,46,Male,Occasional,0,1,0,0,Credit Card,0,8.63,1,8,11,7,0,4.707502598277111,0,4.707502598277111,213.5,200.96,2.4000000000000004,1,1,0,Suburban Occasionals
18977,27,Female,Occasional,0,0,0,0,Cash,1,0.5,1,4,4,21,0,3.934684252959424,0,3.934684252959424,29.65,8.16,0.048,0,0,4,Urban Cash
18978,31,Male,New,0,0,0,0,Cash,0,5.72,2,5,5,10,1,0.24,0,0.0,0.0,7.72,0.24,0,0,0,Suburban Occasionals
18979,31,Female,Occasional,1,1,0,0,Credit Card,0,2.22,2,7,9,14,0,3.1831634532113107,1,6.383163453211311,92.87,34.4,3.2,0,1,3,Urban Credit Card
18980,29,Female,Regular,1,0,0,0,Credit Card,1,1.99,1,7,7,18,0,4.791072088550622,0,4.791072088550622,40.57,51.05,0.16,1,1,3,Urban Credit Card
18981,36,Female,Occasional,0,1,0,0,Credit Card,0,6.4,1,8,7,7,0,4.0015837210861145,0,4.0015837210861145,141.44,124.2,2.4000000000000004,1,1,0,Suburban Occasionals
18982,30,Male,New,0,1,0,0,Credit Card,0,4.99,1,2,8,15,1,2.637476036638805,0,0.2374760366388045,6.23,68.62,2.4000000000000004,0,1,0,Suburban Occasionals
18983,33,Male,Regular,1,1,0,0,Credit Card,0,3.54,2,3,5,23,1,3.9991599023705966,1,3.9991599023705966,68.63,68.64,3.2,0,1,3,Urban Credit Card
18984,31,Female,New,1,0,0,0,Credit Card,1,3.41,2,1,2,13,1,0.16,1,0.16,2.66,2.97,0.16,0,1,3,Urban Credit Card
18985,25,Female,Regular,0,0,1,0,Cash,0,5.6,1,9,9,12,1,4.8715939404502535,0,4.8235939404502535,120.2,138.88,0.048,0,0,2,Rain Riders
18986,27,Male,Regular,0,1,0,0,Credit Card,1,4.9,1,5,13,10,0,0.0,0,0.0,0.0,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
18987,34,Male,New,0,0,0,0,Credit Card,1,3.81,1,7,15,16,1,0.5638197127660048,0,0.0838197127660047,1.91,11.65,0.4800000000000001,0,1,0,Suburban Occasionals
18988,34,Female,Occasional,1,0,1,0,Credit Card,1,1.56,1,7,4,19,0,5.228189919943472,0,5.228189919943472,46.52,72.36,0.032,1,1,2,Rain Riders
18989,39,Female,Occasional,1,0,0,0,Cash,0,2.42,1,4,6,7,1,2.766445948718993,0,2.686445948718993,47.4,37.01,0.08,1,0,4,Urban Cash
18990,44,Female,New,1,0,0,0,Cash,0,2.69,1,5,4,22,1,1.461844218996589,1,1.461844218996589,19.87,19.45,0.08,0,0,4,Urban Cash
18991,25,Male,Regular,1,1,0,0,Cash,0,4.0,1,3,5,0,1,4.107447489105197,0,3.787447489105197,75.25,68.83,0.32,0,0,4,Urban Cash
18992,31,Female,Regular,1,0,0,0,Credit Card,0,2.51,2,2,2,23,1,3.52733303877406,1,3.52733303877406,41.55,40.68,0.8,0,1,3,Urban Credit Card
18993,28,Female,Regular,0,0,0,0,Credit Card,0,6.15,1,9,9,18,1,4.673322948074753,0,2.2733229480747523,65.98,138.17,2.4000000000000004,1,1,0,Suburban Occasionals
18994,21,Male,Occasional,1,1,0,0,Credit Card,1,2.47,1,9,1,17,0,7.25217939899278,1,7.892179398992781,103.28,94.38,0.6400000000000001,1,1,3,Urban Credit Card
18995,34,Male,Occasional,0,1,0,0,Credit Card,1,3.46,1,0,13,8,0,0.1618001406605795,1,0.6418001406605797,9.19,3.76,0.4800000000000001,1,1,0,Suburban Occasionals
18996,36,Male,Occasional,1,1,0,0,Credit Card,1,2.5,2,7,4,16,0,4.543306615531426,1,5.183306615531427,43.25,57.82,0.6400000000000001,0,1,3,Urban Credit Card
18997,21,Male,New,1,0,0,0,Cash,0,0.84,3,4,9,15,1,1.6508092828709744,1,1.6508092828709744,6.11,3.87,0.04,0,0,4,Urban Cash
18998,27,Female,Regular,1,1,1,0,Cash,0,1.64,2,3,4,16,0,4.775863062933719,0,4.775863062933719,37.22,60.98,0.064,0,0,2,Rain Riders
18999,26,Male,Regular,1,0,0,0,Credit Card,0,1.67,3,3,3,23,1,2.1081439785165323,1,2.1081439785165323,18.52,23.21,0.4,0,1,3,Urban Credit Card
19000,18,Male,Occasional,0,0,1,0,Credit Card,1,3.05,2,1,8,6,0,0.0,1,0.096,1.64,0.0,0.096,0,1,2,Rain Riders
19001,29,Female,Occasional,1,0,0,0,Credit Card,1,4.46,1,3,3,19,1,1.3976686528980222,0,1.2376686528980223,30.68,30.64,0.16,1,1,3,Urban Credit Card
19002,20,Male,New,1,0,0,0,Cash,0,3.18,1,3,6,7,0,2.82601326411896,0,2.82601326411896,43.09,27.18,0.08,1,0,4,Urban Cash
19003,31,Male,New,1,0,0,0,Credit Card,0,2.45,1,6,3,4,0,3.690207385382477,0,3.690207385382477,49.78,46.35,0.8,0,1,3,Urban Credit Card
19004,32,Female,New,1,1,1,0,Credit Card,0,3.38,1,8,7,18,0,6.184343176698333,0,6.184343176698333,113.15,116.21,0.6400000000000001,1,1,2,Rain Riders
19005,33,Female,Regular,0,0,0,0,Cash,0,1.77,2,7,11,13,1,1.2692175420634098,0,1.0292175420634098,6.82,8.8,0.24,0,0,0,Suburban Occasionals
19006,33,Female,Occasional,1,1,0,0,Credit Card,0,0.51,2,8,3,8,0,6.836281727539864,0,6.836281727539864,26.38,15.53,3.2,1,1,3,Urban Credit Card
19007,42,Female,New,0,0,0,0,Cash,0,10.93,1,4,9,10,1,2.59226386692758,0,2.35226386692758,123.02,134.76,0.24,0,0,0,Suburban Occasionals
19008,23,Female,New,0,1,0,0,Credit Card,0,6.94,1,2,4,21,0,1.57785024746263,0,1.57785024746263,51.78,54.1,2.4000000000000004,0,1,0,Suburban Occasionals
19009,23,Female,Regular,1,1,0,0,Credit Card,0,4.34,1,3,2,4,0,2.813015805938474,0,2.813015805938474,71.97,55.79,3.2,0,1,3,Urban Credit Card
19010,35,Female,Regular,1,0,0,0,Credit Card,0,3.35,1,2,12,16,0,0.6063745224527143,0,0.6063745224527143,10.62,10.21,0.8,0,1,3,Urban Credit Card
19011,28,Female,Occasional,0,0,0,0,Cash,0,3.49,1,8,10,7,1,2.877350544384825,0,2.637350544384825,45.27,49.81,0.24,1,0,0,Suburban Occasionals
19012,39,Female,Occasional,0,1,0,0,Credit Card,0,1.79,3,3,11,14,1,2.962666759302926,0,1.7626667593029255,20.02,33.39,1.2000000000000002,0,1,0,Suburban Occasionals
19013,34,Unknown,Occasional,1,0,1,0,Cash,0,3.02,1,2,6,14,0,3.494252144035278,1,3.510252144035278,50.25,51.3,0.016,0,0,2,Rain Riders
19014,45,Male,Regular,1,0,1,0,Credit Card,1,4.21,1,6,2,21,1,4.168214673277925,0,4.136214673277925,88.33,74.19,0.032,0,1,2,Rain Riders
19015,29,Male,Regular,1,1,0,0,Cash,0,3.59,1,4,3,2,1,2.917500581757972,0,2.597500581757972,54.73,59.24,0.32,0,0,4,Urban Cash
19016,18,Female,Regular,1,0,0,0,Cash,0,3.22,1,9,6,11,1,5.209779548036867,0,5.129779548036867,107.61,91.17,0.08,0,0,4,Urban Cash
19017,32,Female,New,1,0,0,0,Credit Card,0,3.06,3,7,6,18,0,3.104064650144237,0,3.104064650144237,38.33,66.9,0.4,1,1,3,Urban Credit Card
19018,29,Female,Occasional,1,1,1,0,Credit Card,0,4.02,2,7,1,8,0,5.860590787083948,1,6.500590787083947,144.23,143.49,0.6400000000000001,1,1,2,Rain Riders
19019,34,Female,Occasional,1,0,0,0,Credit Card,1,4.02,2,3,5,9,0,2.667749637800251,0,2.667749637800251,49.95,48.83,0.16,1,1,3,Urban Credit Card
19020,35,Male,New,1,0,0,0,Credit Card,0,2.34,1,4,3,19,0,3.696183301932408,0,3.696183301932408,31.45,24.58,0.8,1,1,3,Urban Credit Card
19021,25,Female,Regular,1,0,0,0,Credit Card,1,3.58,1,3,5,14,1,1.9998020621548156,1,1.9998020621548156,39.28,32.55,0.16,0,1,3,Urban Credit Card
19022,21,Male,Occasional,0,0,0,0,Credit Card,1,4.2,1,6,12,18,1,1.8752770475344416,0,1.3952770475344416,28.39,51.14,0.4800000000000001,1,1,0,Suburban Occasionals
19023,28,Female,Occasional,1,0,0,0,Credit Card,1,4.01,1,2,1,14,1,3.391226821737981,0,3.2312268217379807,51.64,70.89,0.16,0,1,3,Urban Credit Card
19024,18,Female,Occasional,0,0,0,0,Credit Card,1,7.52,1,3,7,18,1,2.3691089164868906,0,1.8891089164868904,71.88,84.63,0.4800000000000001,1,1,0,Suburban Occasionals
19025,30,Male,New,1,0,0,0,Cash,0,2.5,1,5,4,9,1,2.9787328475037365,0,2.8987328475037364,32.83,47.39,0.08,1,0,4,Urban Cash
19026,26,Female,Occasional,0,1,0,0,Credit Card,1,6.22,3,2,8,18,1,0.24,0,0.0,0.0,6.91,0.24,1,1,0,Suburban Occasionals
19027,36,Male,Occasional,1,1,0,0,Credit Card,0,2.56,1,4,3,11,1,7.246036972445677,1,7.246036972445677,111.19,108.73,3.2,0,1,3,Urban Credit Card
19028,18,Male,Regular,0,0,0,0,Credit Card,0,5.95,1,6,7,4,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
19029,30,Male,Regular,1,0,1,0,Credit Card,0,4.36,4,7,5,14,1,3.032974824593662,1,3.032974824593662,64.04,54.77,0.08,0,1,2,Rain Riders
19030,42,Male,Occasional,1,1,0,0,Cash,0,1.58,1,3,6,17,0,2.305749536690085,1,2.625749536690085,31.66,15.45,0.32,1,0,4,Urban Cash
19031,35,Female,Regular,0,0,0,0,Cash,0,5.32,1,5,10,22,0,0.6208790020143373,0,0.6208790020143373,14.99,14.36,0.24,0,0,0,Suburban Occasionals
19032,37,Male,New,1,0,0,0,Cash,0,3.38,1,5,5,14,1,2.76428656516917,1,2.76428656516917,47.7,45.18,0.08,0,0,4,Urban Cash
19033,32,Unknown,Regular,0,0,0,0,Cash,0,8.51,1,5,9,13,1,0.24,0,0.0,0.0,10.29,0.24,0,0,0,Suburban Occasionals
19034,18,Male,Occasional,1,0,0,0,Credit Card,1,2.7,1,3,5,21,1,2.708217979957305,1,2.708217979957305,32.22,38.89,0.16,0,1,3,Urban Credit Card
19035,31,Female,Regular,1,1,0,0,Credit Card,0,3.26,1,3,4,17,0,2.902993839391238,0,2.902993839391238,46.77,48.94,3.2,1,1,3,Urban Credit Card
19036,33,Unknown,New,1,0,1,0,Cash,1,2.85,1,6,2,8,1,5.963564557592349,0,5.960364557592349,80.06,73.45,0.0032,1,0,2,Rain Riders
19037,21,Male,Regular,0,0,1,0,Credit Card,1,7.31,1,8,14,9,0,4.380053559553471,0,4.380053559553471,149.51,142.59,0.096,1,1,2,Rain Riders
19038,28,Male,Occasional,1,1,0,0,Credit Card,0,3.73,2,4,6,19,1,6.255718346279277,0,3.0557183462792765,61.68,114.49,3.2,1,1,3,Urban Credit Card
19039,18,Male,Regular,0,1,0,0,Credit Card,1,5.81,2,1,15,10,1,1.2684539514756057,0,0.7884539514756053,23.48,37.82,0.4800000000000001,0,1,0,Suburban Occasionals
19040,27,Female,New,1,1,0,0,Credit Card,0,3.13,1,5,6,9,1,9.63696423012032,0,6.436964230120321,84.1,203.03,3.2,1,1,3,Urban Credit Card
19041,26,Female,Occasional,0,0,0,0,Cash,0,5.33,1,4,7,14,0,2.4537530809056904,0,2.4537530809056904,64.13,71.31,0.24,0,0,0,Suburban Occasionals
19042,41,Male,Regular,1,0,0,0,Credit Card,0,3.37,1,3,2,5,0,2.250382977517861,0,2.250382977517861,43.14,46.18,0.8,0,1,3,Urban Credit Card
19043,25,Male,Regular,1,0,0,0,Cash,0,3.15,1,4,10,10,1,2.5729003836013686,1,2.5729003836013686,37.87,41.99,0.08,0,0,4,Urban Cash
19044,27,Female,New,1,0,0,0,Credit Card,0,3.6,2,3,2,20,1,4.94671426499899,0,4.14671426499899,70.68,92.54,0.8,0,1,3,Urban Credit Card
19045,29,Female,Occasional,1,0,0,0,Credit Card,1,1.87,1,2,3,2,0,2.227566082266603,0,2.227566082266603,22.69,21.99,0.16,0,1,3,Urban Credit Card
19046,25,Male,New,1,0,0,0,Cash,0,1.35,1,4,3,17,1,2.873453812161457,1,2.873453812161457,12.61,18.65,0.08,1,0,4,Urban Cash
19047,35,Female,New,1,1,0,0,Credit Card,0,3.78,1,7,6,9,1,10.253662520441312,1,10.253662520441312,203.64,158.1,3.2,1,1,3,Urban Credit Card
19048,18,Unknown,Occasional,1,0,0,0,Cash,0,3.61,2,2,6,9,0,1.6259874137005326,0,1.6259874137005326,27.49,25.64,0.08,1,0,4,Urban Cash
19049,39,Male,New,1,1,0,1,Credit Card,0,11.06,1,3,2,17,1,7.632724665054802,0,7.632724665054802,447.0,434.39,0.0,1,1,1,Airport Business
19050,29,Male,Occasional,1,0,0,0,Credit Card,0,3.41,3,3,3,19,1,1.941420939320372,0,1.5414209393203722,28.71,32.09,0.4,1,1,3,Urban Credit Card
19051,40,Female,Occasional,1,0,0,0,Cash,0,1.97,4,3,5,8,0,1.2178447063264024,0,1.2178447063264024,9.74,15.4,0.04,1,0,4,Urban Cash
19052,18,Female,Occasional,1,0,0,0,Credit Card,0,2.3,1,6,4,7,1,5.059721105997476,0,4.259721105997476,44.4,53.74,0.8,1,1,3,Urban Credit Card
19053,18,Unknown,New,0,0,0,0,Credit Card,0,5.92,1,5,14,20,1,3.83953048875292,0,1.4395304887529194,45.51,100.7,2.4000000000000004,0,1,0,Suburban Occasionals
19054,27,Female,Regular,0,0,0,0,Credit Card,1,5.72,1,1,10,9,1,0.4800000000000001,0,0.0,0.0,12.64,0.4800000000000001,1,1,0,Suburban Occasionals
19055,34,Male,Occasional,1,1,0,0,Credit Card,0,2.2,1,8,3,21,0,5.070232760648645,1,8.270232760648646,47.65,50.57,3.2,0,1,3,Urban Credit Card
19056,25,Female,Regular,0,0,0,0,Credit Card,0,5.39,1,6,7,15,1,4.266572800542187,0,1.8665728005421864,50.27,128.8,2.4000000000000004,0,1,0,Suburban Occasionals
19057,34,Female,Regular,0,0,0,0,Credit Card,0,0.5,3,4,5,11,0,1.1385071409361431,0,1.1385071409361431,4.37,1.56,1.2000000000000002,0,1,0,Suburban Occasionals
19058,37,Male,Regular,1,1,0,0,Credit Card,0,2.48,1,4,5,11,0,6.242171724797185,1,9.442171724797184,117.7,59.66,3.2,0,1,3,Urban Credit Card
19059,35,Male,Occasional,1,0,0,1,Credit Card,1,16.26,1,1,5,16,0,3.133991894580327,1,3.133991894580327,262.62,262.16,0.0,0,1,1,Airport Business
19060,30,Female,Occasional,0,1,0,0,Credit Card,0,6.68,1,7,9,18,1,6.481019673698864,0,4.081019673698863,149.74,208.17,2.4000000000000004,1,1,0,Suburban Occasionals
19061,30,Male,Regular,0,0,0,0,Credit Card,0,5.46,4,4,12,8,1,1.2000000000000002,1,1.2000000000000002,33.59,34.57,1.2000000000000002,1,1,0,Suburban Occasionals
19062,25,Male,Occasional,0,0,0,0,Credit Card,0,6.49,1,2,4,20,0,1.0754497446318223,0,1.0754497446318223,37.05,33.6,2.4000000000000004,0,1,0,Suburban Occasionals
19063,29,Male,New,0,0,1,0,Credit Card,0,1.8,1,9,14,16,0,4.398196279396951,0,4.398196279396951,20.67,45.3,0.4800000000000001,0,1,2,Rain Riders
19064,21,Female,Regular,1,0,0,0,Credit Card,0,3.63,1,6,9,17,0,4.519539026631728,1,5.319539026631728,100.56,87.34,0.8,1,1,3,Urban Credit Card
19065,23,Male,Regular,1,0,0,0,Cash,0,3.23,1,5,6,4,0,2.234426701365943,0,2.234426701365943,38.35,27.78,0.08,0,0,4,Urban Cash
19066,34,Female,New,1,0,0,0,Cash,0,1.86,1,0,5,22,1,0.331453892250164,0,0.251453892250164,2.72,3.27,0.08,0,0,4,Urban Cash
19067,26,Male,Regular,1,0,0,0,Credit Card,1,3.23,1,6,3,17,0,5.3248858949996265,0,5.3248858949996265,56.18,97.44,0.16,1,1,3,Urban Credit Card
19068,24,Female,Regular,1,0,0,0,Cash,0,4.07,3,6,5,9,0,3.9366469555458887,0,3.9366469555458887,67.66,93.11,0.04,1,0,4,Urban Cash
19069,33,Male,Occasional,1,0,0,0,Cash,0,2.77,1,2,2,23,0,3.4089923628818344,1,3.4889923628818345,49.38,59.77,0.08,0,0,4,Urban Cash
19070,33,Female,Occasional,1,0,0,0,Credit Card,0,3.79,1,5,2,17,1,3.798310300879593,1,3.798310300879593,83.12,77.48,0.8,1,1,3,Urban Credit Card
19071,28,Male,Occasional,1,1,0,0,Credit Card,0,4.07,3,3,8,16,0,3.1385065378868595,0,3.1385065378868595,62.55,71.8,1.6,0,1,3,Urban Credit Card
19072,28,Female,Occasional,1,0,1,0,Credit Card,0,1.57,1,7,8,17,0,3.579040622100578,0,3.579040622100578,43.5,21.96,0.16,1,1,2,Rain Riders
19073,33,Female,Occasional,1,0,0,0,Credit Card,1,3.54,4,3,1,11,1,4.073406366206644,1,4.073406366206644,67.65,61.96,0.08,0,1,3,Urban Credit Card
19074,37,Female,New,1,1,0,1,Cash,0,15.9,1,4,4,8,0,7.587557292798103,0,7.587557292798103,639.36,586.54,0.0,1,0,1,Airport Business
19075,31,Female,Occasional,1,0,1,1,Credit Card,0,16.05,1,8,4,10,0,6.408440116748838,1,6.408440116748838,518.44,500.2,0.0,0,1,1,Airport Business
19076,20,Male,Occasional,0,1,1,0,Credit Card,0,7.44,1,1,8,7,0,0.257241557052396,0,0.257241557052396,10.3,9.5,0.4800000000000001,1,1,2,Rain Riders
19077,28,Female,Occasional,0,0,0,0,Cash,0,10.18,1,7,8,18,0,2.102453038166062,0,2.102453038166062,98.61,98.93,0.24,1,0,0,Suburban Occasionals
19078,26,Unknown,Regular,1,1,0,0,Cash,0,2.12,1,7,3,8,0,5.764192357928937,1,6.084192357928937,46.26,75.87,0.32,1,0,4,Urban Cash
19079,21,Female,Regular,1,0,0,1,Credit Card,1,19.1,1,4,5,12,1,4.370489951566754,1,4.370489951566754,433.75,419.52,0.0,0,1,1,Airport Business
19080,33,Unknown,Occasional,0,0,0,0,Credit Card,1,5.67,3,4,8,19,0,0.0,1,0.24,6.77,0.0,0.24,1,1,0,Suburban Occasionals
19081,34,Male,Regular,1,0,0,0,Credit Card,1,3.4,1,6,5,15,0,5.988079199680785,1,6.148079199680785,89.18,99.22,0.16,0,1,3,Urban Credit Card
19082,35,Female,Regular,0,1,0,0,Credit Card,0,5.64,1,5,12,9,1,7.642896204675189,0,5.242896204675189,158.46,203.39,2.4000000000000004,1,1,0,Suburban Occasionals
19083,22,Female,Occasional,1,0,0,0,Credit Card,1,1.89,1,5,4,18,0,4.576803977872958,0,4.576803977872958,39.16,53.91,0.16,1,1,3,Urban Credit Card
19084,31,Female,Occasional,0,1,0,0,Credit Card,0,5.6,2,8,10,16,1,6.839527977637217,1,6.839527977637217,186.08,196.05,2.4000000000000004,0,1,0,Suburban Occasionals
19085,29,Female,New,0,0,0,0,Credit Card,0,6.07,1,5,8,20,1,3.94935450045039,0,1.5493545004503897,41.88,132.98,2.4000000000000004,0,1,0,Suburban Occasionals
19086,32,Male,New,0,0,0,0,Credit Card,0,5.41,2,5,10,23,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
19087,31,Female,Regular,1,0,0,1,Cash,0,17.07,1,9,4,8,1,5.72713415816934,0,5.72713415816934,492.61,488.8,0.0,1,0,1,Airport Business
19088,29,Female,Occasional,0,0,0,0,Credit Card,0,7.97,1,8,10,14,0,2.0188394084008228,0,2.0188394084008228,79.75,71.95,2.4000000000000004,0,1,0,Suburban Occasionals
19089,28,Male,Regular,0,0,0,0,Cash,0,3.92,3,9,14,10,1,1.3518059575367074,0,1.2318059575367073,20.15,27.89,0.12,0,0,0,Suburban Occasionals
19090,38,Unknown,New,0,0,0,0,Credit Card,1,4.29,1,6,10,9,1,2.457443231192065,0,1.9774432311920656,41.79,55.17,0.4800000000000001,1,1,0,Suburban Occasionals
19091,23,Male,Regular,1,0,1,0,Credit Card,0,2.22,1,7,3,14,1,4.52532067711382,0,4.36532067711382,33.35,46.4,0.16,0,1,2,Rain Riders
19092,28,Male,Regular,0,0,1,0,Credit Card,0,8.09,1,5,10,17,1,1.8761656463172884,0,1.3961656463172885,57.69,74.86,0.4800000000000001,1,1,2,Rain Riders
19093,38,Male,Occasional,1,0,0,0,Cash,0,3.62,1,12,4,18,0,7.612863246090264,0,7.612863246090264,114.52,163.27,0.08,1,0,4,Urban Cash
19094,23,Female,Occasional,1,0,0,0,Cash,0,2.78,2,5,4,17,1,4.926124787171,0,4.846124787171,76.72,81.86,0.08,1,0,4,Urban Cash
19095,23,Male,Regular,1,0,0,0,Credit Card,0,3.26,1,9,4,1,0,5.712754683890935,0,5.712754683890935,105.96,82.49,0.8,0,1,3,Urban Credit Card
19096,35,Female,Occasional,1,0,0,0,Credit Card,0,2.9,1,9,3,14,0,5.883472049492687,1,6.683472049492687,102.46,75.64,0.8,0,1,3,Urban Credit Card
19097,18,Male,Occasional,0,1,0,0,Credit Card,1,5.37,1,5,5,11,0,2.7749788913082134,1,3.2549788913082134,85.1,61.28,0.4800000000000001,0,1,0,Suburban Occasionals
19098,35,Male,Regular,0,0,0,0,Credit Card,0,7.57,1,5,15,20,0,1.0630468658681385,0,1.0630468658681385,44.01,35.63,2.4000000000000004,0,1,0,Suburban Occasionals
19099,26,Male,Regular,1,0,0,0,Credit Card,0,2.39,2,2,6,23,1,1.1160765776557893,0,0.3160765776557892,4.19,14.96,0.8,0,1,3,Urban Credit Card
19100,33,Male,Regular,0,0,0,0,Cash,0,6.32,2,9,8,14,0,2.3602706884550817,0,2.3602706884550817,84.79,72.18,0.24,0,0,0,Suburban Occasionals
19101,20,Male,Regular,0,1,0,0,Credit Card,0,4.32,1,3,11,15,1,4.928742059481435,0,2.5287420594814343,60.66,98.67,2.4000000000000004,0,1,0,Suburban Occasionals
19102,39,Male,Occasional,1,1,0,0,Cash,0,1.14,1,7,3,21,1,4.524212511539707,1,4.524212511539707,34.46,0.0,0.32,0,0,4,Urban Cash
19103,20,Male,New,1,0,1,0,Credit Card,0,1.5,1,4,1,17,1,2.29610884533217,0,2.1361088453321697,15.27,15.46,0.16,1,1,2,Rain Riders
19104,35,Unknown,Regular,1,0,1,0,Cash,0,4.85,1,8,2,20,1,8.115201417586611,0,8.099201417586611,217.34,200.74,0.016,0,0,2,Rain Riders
19105,20,Female,Occasional,1,0,1,0,Credit Card,0,2.55,2,5,5,16,1,4.824322087729088,0,4.664322087729087,37.49,89.48,0.16,0,1,2,Rain Riders
19106,44,Male,Regular,1,0,1,1,Credit Card,1,13.19,3,5,3,17,0,5.854315531680971,1,5.854315531680971,386.43,397.54,0.0,1,1,1,Airport Business
19107,29,Male,Regular,1,0,0,0,Credit Card,0,3.25,2,5,3,14,0,5.475308889004391,0,5.475308889004391,89.23,106.84,0.8,0,1,3,Urban Credit Card
19108,45,Male,New,1,0,0,0,Credit Card,0,4.74,1,6,4,6,0,3.411303321867841,0,3.411303321867841,83.79,96.79,0.8,0,1,3,Urban Credit Card
19109,23,Female,Regular,0,0,0,0,Cash,0,9.21,1,6,10,9,1,1.4814185396302435,0,1.2414185396302435,60.83,70.71,0.24,1,0,0,Suburban Occasionals
19110,26,Unknown,Occasional,0,0,0,0,Cash,0,1.29,1,2,16,8,1,1.4318134527534891,1,1.4318134527534891,9.89,0.0,0.24,1,0,0,Suburban Occasionals
19111,39,Female,Occasional,1,0,0,0,Cash,0,3.29,1,7,4,17,0,5.981291155856756,0,5.981291155856756,94.89,91.27,0.08,1,0,4,Urban Cash
19112,18,Male,Occasional,1,0,0,0,Cash,0,3.63,1,5,3,17,1,4.711515011120055,1,4.711515011120055,75.91,81.21,0.08,1,0,4,Urban Cash
