user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
17919,28,1,0,0,0,1,2,1,1,2,17,4,14,10,0.2473,0,4,0,0.456635,4,22.19,88.76,0.0,88.76,1,Urban Regulars,0
17920,22,1,0,1,0,1,2,1,7,3,17,15,10,-5,0.2244,0,15,1,0.569916,10,19.17,287.55,0.0,287.55,4,Rain Riders,0
17921,23,1,0,0,0,1,2,2,0,4,19,0,1,1,0.3403,0,0,0,0.328588,0,18.18,0.0,0.0,0.0,1,Urban Regulars,0
17922,37,0,1,0,0,1,2,1,4,11,18,8,5,-3,0.7779,0,8,0,0.140736,8,78.29,626.32,0.0,626.32,2,Suburban Cash,0
17923,33,0,0,0,1,1,1,2,3,9,18,0,10,10,0.4178,0,0,0,0.166229,0,76.34,0.0,0.0,0.0,3,Airport Business,1
17924,27,1,0,0,0,1,2,1,3,7,18,8,21,13,0.2132,1,21,1,0.537792,21,18.61,390.81,63.0,327.81,1,Urban Regulars,0
17925,30,0,0,0,0,1,1,1,0,11,9,1,12,11,1.2655,1,12,0,0.049226,1,63.47,761.64,36.0,725.64,0,Suburban Card,1
17926,34,1,0,0,0,0,2,1,4,5,23,10,3,-7,1.1305,0,10,1,0.832652,3,14.24,142.4,0.0,142.4,1,Urban Regulars,0
17927,30,1,0,0,0,0,1,1,11,5,16,15,7,-8,0.824,1,7,1,0.937971,7,42.27,295.89,21.0,274.89,1,Urban Regulars,1
17928,35,0,0,0,0,1,1,1,4,19,7,2,8,6,1.0189,1,8,0,0.086505,2,46.12,368.96,24.0,344.96,0,Suburban Card,1
17929,26,0,1,0,0,0,1,1,3,13,22,8,1,-7,1.8498,0,8,1,0.496566,1,23.37,186.96,0.0,186.96,0,Suburban Card,1
17930,35,0,1,0,0,0,1,3,6,11,12,7,16,9,1.6738,0,7,1,0.536629,16,32.99,230.93,0.0,230.93,0,Suburban Card,1
17931,42,1,1,0,0,1,2,1,2,5,9,14,8,-6,0.2148,1,8,0,0.289852,14,21.37,170.96,24.0,146.96,1,Urban Regulars,0
17932,21,1,0,1,0,0,2,3,0,2,16,10,6,-4,0.9033,1,6,1,0.469469,6,18.68,112.08,18.0,94.08,4,Rain Riders,0
17933,31,1,0,0,0,1,2,1,0,4,19,0,8,8,0.3403,1,8,0,0.22941,0,5.34,42.72,8.54,34.18,1,Urban Regulars,0
17934,32,0,1,0,0,1,2,1,3,12,9,4,12,8,0.5744,1,12,0,0.141545,4,42.81,513.72,36.0,477.72,2,Suburban Cash,0
17935,27,1,0,1,0,0,2,1,10,6,23,14,28,14,0.7867,1,28,1,0.822404,28,21.71,607.88,84.0,523.88,4,Rain Riders,0
17936,32,1,0,0,0,0,2,1,10,1,16,23,12,-11,0.327,1,12,1,0.944911,12,14.32,171.84,34.37,137.47,1,Urban Regulars,0
17937,24,1,0,1,1,1,2,1,0,2,9,2,3,1,0.3004,1,3,0,0.140798,2,79.99,239.97,9.0,230.97,3,Airport Business,0
17938,30,0,1,0,0,0,1,1,2,14,22,0,4,4,1.3448,0,0,1,0.347536,4,8.9,0.0,0.0,0.0,0,Suburban Card,1
17939,26,1,0,0,0,0,2,1,5,4,20,1,10,9,1.4654,1,10,0,0.914147,1,12.2,122.0,24.4,97.6,1,Urban Regulars,0
17940,27,0,0,0,0,1,1,2,1,15,17,0,0,0,0.9824,0,0,0,0.08112,0,50.36,0.0,0.0,0.0,0,Suburban Card,1
17941,26,1,0,1,0,0,2,1,5,2,10,19,11,-8,1.4886,0,19,1,0.791402,11,17.48,332.12,0.0,332.12,4,Rain Riders,0
17942,24,1,0,0,0,1,2,1,9,5,17,37,28,-9,0.1067,0,37,1,0.803637,28,18.81,695.97,0.0,695.97,1,Urban Regulars,0
17943,27,1,1,0,0,1,2,1,7,4,17,6,14,8,0.1127,0,6,1,0.747783,14,20.94,125.64,0.0,125.64,1,Urban Regulars,0
17944,31,1,1,0,0,1,2,1,0,3,18,16,4,-12,0.3914,0,16,1,0.244599,4,20.16,322.56,0.0,322.56,1,Urban Regulars,0
17945,27,0,1,0,0,1,2,2,0,13,8,3,2,-1,0.7728,0,3,0,0.050092,3,20.07,60.21,0.0,60.21,2,Suburban Cash,0
17946,33,0,0,0,0,0,2,1,4,11,13,8,4,-4,0.9334,1,4,0,0.484841,8,44.93,179.72,12.0,167.72,2,Suburban Cash,0
17947,26,1,0,0,0,0,2,1,6,9,10,3,15,12,0.9471,1,15,1,0.890634,15,15.48,232.2,45.0,187.2,1,Urban Regulars,0
17948,26,1,0,0,0,1,2,1,5,4,17,8,8,0,0.1339,0,8,0,0.703779,8,20.82,166.56,0.0,166.56,1,Urban Regulars,0
17949,23,1,0,1,0,0,2,1,3,1,14,23,5,-18,1.5399,1,5,1,0.769254,5,8.98,44.9,8.98,35.92,4,Rain Riders,0
17950,42,0,0,0,0,1,2,1,2,15,19,3,0,-3,0.8743,0,3,1,0.049289,0,23.84,71.52,0.0,71.52,2,Suburban Cash,0
17951,42,0,1,0,0,0,2,2,1,16,22,0,0,0,1.0082,0,0,0,0.125293,0,21.99,0.0,0.0,0.0,2,Suburban Cash,0
17952,31,0,0,0,0,0,2,2,1,14,20,1,3,2,1.1816,0,1,0,0.251292,1,4.9,4.9,0.0,4.9,2,Suburban Cash,0
17953,30,1,0,0,0,1,2,1,4,3,8,14,4,-10,0.2193,1,4,1,0.627407,4,47.87,191.48,12.0,179.48,1,Urban Regulars,0
17954,24,1,1,0,0,1,2,1,0,8,7,3,5,2,0.4303,0,3,0,0.247352,3,17.37,52.11,0.0,52.11,1,Urban Regulars,0
17955,39,0,0,0,0,0,2,1,4,9,22,5,4,-1,1.276,1,4,1,0.434033,4,18.2,72.8,12.0,60.8,2,Suburban Cash,0
17956,23,1,1,0,1,1,1,1,6,4,19,10,13,3,0.1221,0,10,1,0.769186,13,92.57,925.7,0.0,925.7,3,Airport Business,1
17957,26,0,0,0,0,0,2,1,6,15,15,4,7,3,1.0753,0,4,1,0.591435,7,42.22,168.88,0.0,168.88,2,Suburban Cash,0
17958,33,0,0,0,0,0,2,3,5,8,15,2,12,10,0.7358,0,2,1,0.591733,12,19.23,38.46,0.0,38.46,2,Suburban Cash,0
17959,48,0,0,0,0,0,2,1,3,13,13,3,3,0,1.1413,0,3,0,0.200902,3,54.98,164.94,0.0,164.94,2,Suburban Cash,0
17960,26,0,0,0,0,1,2,1,2,5,17,11,11,0,0.4496,1,11,0,0.24505,11,31.43,345.73,33.0,312.73,2,Suburban Cash,0
17961,21,1,1,0,0,1,2,2,7,5,18,18,33,15,0.1221,1,33,1,0.798284,33,12.97,428.01,85.6,342.41,1,Urban Regulars,0
17962,39,0,1,1,0,1,2,2,5,14,17,5,0,-5,0.9662,0,5,0,0.038949,5,22.47,112.35,0.0,112.35,2,Suburban Cash,0
17963,27,1,0,0,0,1,2,1,9,5,9,8,36,28,0.1067,0,8,1,0.772553,36,8.2,65.6,0.0,65.6,1,Urban Regulars,0
17964,34,0,0,0,0,0,1,1,7,11,14,8,10,2,1.6003,1,10,0,0.584323,8,33.9,339.0,30.0,309.0,0,Suburban Card,1
17965,25,1,0,0,1,1,2,2,0,4,17,1,6,5,0.3403,1,6,0,0.301778,1,56.3,337.8,18.0,319.8,3,Airport Business,0
17966,36,0,1,0,0,1,2,1,2,15,17,9,5,-4,0.8662,1,5,0,0.069999,9,28.81,144.05,15.0,129.05,2,Suburban Cash,0
17967,38,0,0,0,0,1,2,2,1,6,9,10,0,-10,0.5782,1,0,1,0.086707,0,15.97,0.0,0.0,0.0,2,Suburban Cash,0
17968,22,1,0,1,1,0,2,1,6,3,12,9,11,2,0.6996,0,9,1,0.838874,11,44.74,402.66,0.0,402.66,3,Airport Business,0
17969,22,1,1,0,0,0,2,1,5,4,11,11,6,-5,1.2597,1,6,1,0.93175,6,8.9,53.4,10.68,42.72,1,Urban Regulars,0
17970,23,1,0,0,0,1,2,1,3,2,17,5,9,4,0.1451,1,9,0,0.694254,5,41.47,373.23,27.0,346.23,1,Urban Regulars,0
17971,28,0,0,0,0,0,1,1,6,17,16,0,8,8,1.4072,1,8,0,0.51939,0,10.85,86.8,17.36,69.44,0,Suburban Card,1
17972,31,0,0,0,0,1,1,1,1,10,17,0,12,12,1.0007,0,0,0,0.094862,0,20.29,0.0,0.0,0.0,0,Suburban Card,1
17973,27,1,1,0,0,0,2,1,0,7,10,0,3,3,1.2593,0,0,1,0.57073,3,10.94,0.0,0.0,0.0,1,Urban Regulars,0
17974,37,0,0,0,0,0,2,1,5,11,16,9,2,-7,0.7752,0,9,1,0.467682,2,12.3,110.7,0.0,110.7,2,Suburban Cash,0
17975,28,0,1,0,0,0,2,2,4,12,20,14,12,-2,1.0152,0,14,1,0.541403,12,16.37,229.18,0.0,229.18,2,Suburban Cash,0
17976,39,0,0,0,0,1,1,1,0,13,18,2,0,-2,1.0432,1,0,0,0.024409,2,19.25,0.0,0.0,0.0,0,Suburban Card,1
17977,33,0,0,0,0,1,2,1,3,16,7,3,3,0,0.6579,1,3,0,0.099685,3,66.22,198.66,9.0,189.66,2,Suburban Cash,0
17978,34,0,0,0,0,0,2,2,0,15,15,0,0,0,1.0953,0,0,1,0.114512,0,30.69,0.0,0.0,0.0,2,Suburban Cash,0
17979,25,0,0,0,1,1,2,1,5,9,9,4,0,-4,0.2292,0,4,0,0.328315,4,66.81,267.24,0.0,267.24,3,Airport Business,0
17980,23,1,0,0,0,1,2,1,9,2,8,20,10,-10,0.0836,1,10,0,0.848563,20,13.73,137.3,27.46,109.84,1,Urban Regulars,0
17981,29,0,0,0,0,1,2,1,4,11,8,1,13,12,0.7068,1,13,0,0.212132,1,27.32,355.16,39.0,316.16,2,Suburban Cash,0
17982,46,1,0,0,0,0,2,1,6,3,21,6,39,33,1.0028,1,39,0,0.795544,6,35.08,1368.12,117.0,1251.12,1,Urban Regulars,0
17983,39,0,0,0,0,0,1,1,1,10,14,8,0,-8,1.4803,1,0,1,0.222229,0,29.99,0.0,0.0,0.0,0,Suburban Card,1
17984,31,0,0,1,0,0,1,1,0,14,12,0,4,4,1.3276,0,0,0,0.048566,0,21.54,0.0,0.0,0.0,0,Suburban Card,1
17985,28,0,0,0,0,0,2,2,3,12,5,2,10,8,1.2021,1,10,1,0.486507,10,13.23,132.3,26.46,105.84,2,Suburban Cash,0
17986,37,1,0,0,0,1,2,1,4,4,8,10,17,7,0.1491,1,17,0,0.50054,10,26.73,454.41,51.0,403.41,1,Urban Regulars,0
17987,27,1,1,1,0,0,2,2,3,2,10,12,19,7,1.2919,1,19,0,0.705068,12,14.31,271.89,54.38,217.51,4,Rain Riders,0
17988,23,1,0,1,0,0,1,1,6,4,20,4,10,6,1.5087,0,4,1,0.818129,10,26.92,107.68,0.0,107.68,4,Rain Riders,1
17989,26,0,1,0,0,1,1,1,4,13,8,12,7,-5,1.3113,1,7,0,0.215217,12,38.91,272.37,21.0,251.37,0,Suburban Card,1
17990,36,0,0,0,0,1,2,1,2,14,17,0,2,2,0.5332,0,0,0,0.07567,0,46.64,0.0,0.0,0.0,2,Suburban Cash,0
17991,26,1,0,0,0,0,2,2,1,4,10,10,3,-7,1.2884,0,10,1,0.782847,3,14.02,140.2,0.0,140.2,1,Urban Regulars,0
17992,32,1,1,0,1,1,2,1,2,6,19,10,5,-5,0.2313,0,10,0,0.411252,10,72.03,720.3,0.0,720.3,3,Airport Business,0
17993,26,0,0,0,0,1,2,3,1,15,17,0,3,3,0.7984,0,0,0,0.085874,0,7.43,0.0,0.0,0.0,2,Suburban Cash,0
17994,31,1,1,0,0,0,2,1,6,4,13,8,23,15,1.1635,0,8,1,0.900846,23,24.54,196.32,0.0,196.32,1,Urban Regulars,0
17995,31,1,1,0,0,1,2,2,6,5,9,9,6,-3,0.1531,0,9,1,0.650818,6,10.67,96.03,0.0,96.03,1,Urban Regulars,0
17996,33,1,0,0,1,1,2,1,3,6,7,14,14,0,0.1977,1,14,0,0.465723,14,51.25,717.5,42.0,675.5,3,Airport Business,0
17997,28,0,0,0,0,0,2,1,1,9,22,4,0,-4,0.8595,0,4,0,0.381015,4,40.7,162.8,0.0,162.8,2,Suburban Cash,0
17998,31,1,0,0,0,0,2,1,1,5,15,4,10,6,1.4961,1,10,1,0.708405,10,21.3,213.0,30.0,183.0,1,Urban Regulars,0
17999,30,0,0,0,0,1,2,1,3,9,7,11,4,-7,0.2806,0,11,0,0.193692,11,22.1,243.1,0.0,243.1,2,Suburban Cash,0
18000,23,1,0,0,1,1,2,1,0,6,8,7,0,-7,0.3826,1,0,1,0.292636,0,49.34,0.0,0.0,0.0,3,Airport Business,0
18001,26,1,1,0,0,0,2,3,0,2,20,8,7,-1,0.9983,0,8,0,0.682884,8,11.15,89.2,0.0,89.2,1,Urban Regulars,0
18002,22,0,1,0,0,1,1,1,8,13,18,0,2,2,0.8279,1,2,1,0.385616,2,60.25,120.5,6.0,114.5,0,Suburban Card,1
18003,34,0,0,0,0,1,2,1,13,8,17,26,10,-16,0.2426,0,26,1,0.411996,10,20.56,534.56,0.0,534.56,2,Suburban Cash,0
18004,26,1,0,1,0,0,2,1,17,7,15,3,9,6,1.3188,0,3,1,0.880411,9,18.82,56.46,0.0,56.46,4,Rain Riders,0
18005,24,0,1,0,1,0,2,1,2,12,2,0,6,6,0.3755,1,6,0,0.477752,0,53.29,319.74,18.0,301.74,3,Airport Business,0
18006,34,0,0,0,0,1,2,1,2,10,9,0,0,0,0.7093,1,0,1,0.114828,0,40.75,0.0,0.0,0.0,2,Suburban Cash,0
18007,38,0,0,0,0,1,2,1,0,16,7,0,0,0,0.6181,1,0,0,0.020272,0,50.68,0.0,0.0,0.0,2,Suburban Cash,0
18008,26,1,0,0,0,0,2,3,1,3,16,11,17,6,0.544,1,17,1,0.79679,17,16.52,280.84,51.0,229.84,1,Urban Regulars,0
18009,25,1,1,0,1,0,2,3,3,2,15,12,13,1,0.1451,0,12,1,0.899873,13,98.27,1179.24,0.0,1179.24,3,Airport Business,0
18010,29,1,0,0,0,0,2,1,8,4,11,25,36,11,1.1376,0,25,1,0.929476,36,17.36,434.0,0.0,434.0,1,Urban Regulars,0
18011,45,0,0,0,0,1,2,3,1,9,18,2,3,1,0.6929,0,2,0,0.045586,2,56.83,113.66,0.0,113.66,2,Suburban Cash,0
18012,30,0,0,1,0,0,2,1,2,13,10,1,2,1,1.0844,0,1,0,0.148569,1,20.51,20.51,0.0,20.51,2,Suburban Cash,0
18013,38,1,0,0,1,0,2,1,9,2,22,23,6,-17,0.3879,1,6,1,0.90816,6,57.97,347.82,18.0,329.82,3,Airport Business,0
18014,32,1,0,0,0,0,2,1,2,7,0,10,8,-2,0.6415,1,8,1,0.742153,8,10.29,82.32,16.46,65.86,1,Urban Regulars,0
18015,25,1,0,1,0,0,2,1,3,7,23,13,11,-2,1.2701,1,11,0,0.640083,13,19.38,213.18,33.0,180.18,4,Rain Riders,0
18016,24,1,0,0,0,0,2,1,0,5,13,6,9,3,1.3519,1,9,1,0.654588,9,6.65,59.85,11.97,47.88,1,Urban Regulars,0
18017,36,0,0,0,0,0,2,1,0,11,4,0,3,3,1.1126,0,0,0,0.137803,0,20.85,0.0,0.0,0.0,2,Suburban Cash,0
18018,23,1,0,0,1,0,2,1,7,5,16,18,0,-18,0.1221,0,18,1,0.939989,0,32.1,577.8,0.0,577.8,3,Airport Business,0
18019,26,0,0,0,0,1,2,1,1,13,9,0,5,5,0.8555,1,5,0,0.100016,0,19.98,99.9,15.0,84.9,2,Suburban Cash,0
18020,25,1,0,0,0,0,2,1,4,6,13,6,11,5,1.2396,1,11,1,0.888916,11,11.33,124.63,24.93,99.7,1,Urban Regulars,0
18021,29,0,0,0,0,1,2,1,1,12,9,8,6,-2,0.54,1,6,0,0.09117,8,42.71,256.26,18.0,238.26,2,Suburban Cash,0
18022,48,0,0,0,0,0,1,1,0,14,11,0,0,0,1.0996,1,0,0,0.055655,0,26.95,0.0,0.0,0.0,0,Suburban Card,1
18023,31,1,0,0,0,0,2,3,3,3,20,2,14,12,1.1216,1,14,1,0.85056,14,9.19,128.66,25.73,102.93,1,Urban Regulars,0
18024,40,0,0,0,0,0,1,1,8,10,11,7,9,2,1.3,1,9,0,0.541871,7,11.06,99.54,19.91,79.63,0,Suburban Card,1
18025,36,0,1,0,0,1,2,2,0,15,19,0,0,0,0.5926,0,0,0,0.02485,0,29.61,0.0,0.0,0.0,2,Suburban Cash,0
18026,30,0,0,0,0,1,2,2,8,14,18,12,9,-3,0.7313,0,12,0,0.259828,12,25.71,308.52,0.0,308.52,2,Suburban Cash,0
18027,26,1,1,0,0,1,2,3,0,3,9,4,3,-1,0.6941,1,3,1,0.306409,3,11.77,35.31,7.06,28.25,1,Urban Regulars,0
18028,29,1,0,1,0,1,2,1,7,3,8,11,34,23,0.4273,1,34,0,0.461719,11,18.37,624.58,102.0,522.58,4,Rain Riders,0
18029,23,1,0,0,0,0,2,1,0,5,12,2,9,7,0.9186,0,2,1,0.668499,9,25.74,51.48,0.0,51.48,1,Urban Regulars,0
18030,26,0,1,0,0,1,1,2,0,16,17,3,12,9,1.1642,1,12,0,0.04179,3,21.31,255.72,36.0,219.72,0,Suburban Card,1
18031,31,1,1,0,0,1,2,2,0,7,8,3,6,3,0.4044,0,3,1,0.187902,6,37.65,112.95,0.0,112.95,1,Urban Regulars,0
18032,37,0,0,0,0,1,2,1,2,18,17,0,6,6,0.7442,1,6,0,0.052109,0,33.91,203.46,18.0,185.46,2,Suburban Cash,0
18033,23,1,1,1,0,0,2,3,6,6,21,20,13,-7,0.9774,0,20,1,0.791779,13,7.23,144.6,0.0,144.6,4,Rain Riders,0
18034,26,0,0,0,0,0,1,1,0,14,21,0,5,5,1.2779,1,5,0,0.187798,0,17.3,86.5,15.0,71.5,0,Suburban Card,1
18035,23,1,0,0,0,0,2,1,0,3,10,13,10,-3,1.1699,1,10,0,0.704629,13,26.26,262.6,30.0,232.6,1,Urban Regulars,0
18036,30,1,0,0,0,1,2,1,4,3,8,6,6,0,0.1378,1,6,1,0.627407,6,11.13,66.78,13.36,53.42,1,Urban Regulars,0
18037,32,1,0,0,0,0,2,3,1,5,10,2,3,1,1.2342,1,3,1,0.695406,3,11.65,34.95,6.99,27.96,1,Urban Regulars,0
18038,27,0,0,0,0,0,2,2,2,14,14,2,0,-2,1.1953,1,0,1,0.39091,0,25.56,0.0,0.0,0.0,2,Suburban Cash,0
18039,33,0,1,0,0,1,2,1,3,10,17,2,8,6,0.3609,1,8,0,0.154908,2,48.87,390.96,24.0,366.96,2,Suburban Cash,0
18040,23,1,0,1,0,0,2,1,6,2,10,24,6,-18,0.9099,0,24,1,0.84181,6,5.46,131.04,0.0,131.04,4,Rain Riders,0
18041,34,1,0,0,0,0,2,1,2,2,21,7,11,4,1.0259,0,7,1,0.794622,11,27.82,194.74,0.0,194.74,1,Urban Regulars,0
18042,24,0,0,0,0,1,2,1,0,11,9,0,1,1,0.6905,0,0,0,0.069911,0,9.04,0.0,0.0,0.0,2,Suburban Cash,0
18043,28,1,0,0,0,0,2,1,12,2,5,11,9,-2,0.6435,1,9,1,0.959742,9,7.74,69.66,13.93,55.73,1,Urban Regulars,0
18044,25,1,0,0,0,1,2,1,6,8,17,19,28,9,0.4318,0,19,1,0.677735,28,28.35,538.65,0.0,538.65,1,Urban Regulars,0
18045,27,0,0,0,0,1,2,2,1,11,17,0,5,5,0.8297,0,0,0,0.10996,0,53.3,0.0,0.0,0.0,2,Suburban Cash,0
18046,22,1,0,0,0,1,2,1,9,11,8,13,10,-3,0.1724,0,13,1,0.736788,10,28.11,365.43,0.0,365.43,1,Urban Regulars,0
18047,23,1,1,0,0,1,1,1,5,3,7,12,8,-4,0.3222,0,12,1,0.756903,8,24.36,292.32,0.0,292.32,1,Urban Regulars,1
18048,26,1,0,0,0,0,2,1,5,3,14,11,8,-3,1.2107,0,11,1,0.920516,8,23.71,260.81,0.0,260.81,1,Urban Regulars,0
18049,28,0,1,0,0,1,2,1,0,11,18,1,0,-1,0.5044,1,0,0,0.055379,1,49.69,0.0,0.0,0.0,2,Suburban Cash,0
18050,27,1,0,0,0,1,2,3,6,0,9,4,29,25,0.5984,0,4,1,0.784361,29,20.62,82.48,0.0,82.48,1,Urban Regulars,0
18051,48,0,0,0,0,1,2,1,2,16,18,0,1,1,0.5759,1,1,0,0.031789,0,37.5,37.5,3.0,34.5,2,Suburban Cash,0
18052,31,1,0,0,0,0,2,1,3,3,23,15,0,-15,1.0912,0,15,1,0.85056,0,5.28,79.2,0.0,79.2,1,Urban Regulars,0
18053,38,0,1,0,0,0,2,1,0,12,10,0,3,3,0.8636,1,3,0,0.114869,0,15.18,45.54,9.0,36.54,2,Suburban Cash,0
18054,30,1,0,0,0,1,2,1,8,3,17,6,21,15,0.0967,1,21,1,0.750364,21,17.37,364.77,63.0,301.77,1,Urban Regulars,0
18055,29,1,0,0,0,0,2,1,5,3,16,8,19,11,1.0253,0,8,1,0.905764,19,7.34,58.72,0.0,58.72,1,Urban Regulars,0
18056,32,1,0,1,0,1,2,1,3,1,9,6,13,7,0.3011,0,6,0,0.298365,6,23.2,139.2,0.0,139.2,4,Rain Riders,0
18057,25,1,1,0,0,0,2,3,0,7,23,4,1,-3,1.1884,0,4,1,0.600872,1,25.11,100.44,0.0,100.44,1,Urban Regulars,0
18058,29,1,1,0,0,0,2,1,5,2,16,29,12,-17,0.4252,0,29,1,0.912695,12,13.82,400.78,0.0,400.78,1,Urban Regulars,0
18059,23,0,1,0,0,0,1,1,5,11,10,4,6,2,1.6539,1,6,1,0.677086,6,28.37,170.22,18.0,152.22,0,Suburban Card,1
18060,38,0,0,0,0,1,2,1,2,10,8,13,0,-13,0.8171,0,13,0,0.091881,13,59.04,767.52,0.0,767.52,2,Suburban Cash,0
18061,33,0,0,1,0,1,2,1,0,17,17,5,0,-5,0.9693,0,5,0,0.007757,5,38.04,190.2,0.0,190.2,2,Suburban Cash,0
18062,26,1,0,0,0,0,2,2,2,6,15,13,7,-6,1.2107,1,7,0,0.819654,13,9.08,63.56,12.71,50.85,1,Urban Regulars,0
18063,26,0,0,0,0,0,1,1,1,7,6,7,15,8,1.2296,1,15,0,0.451915,7,13.24,198.6,39.72,158.88,0,Suburban Card,1
18064,22,1,0,0,0,0,2,3,4,1,5,5,5,0,0.2504,1,5,1,0.936208,5,14.8,74.0,14.8,59.2,1,Urban Regulars,0
18065,29,0,0,0,0,0,2,2,1,13,15,0,1,1,0.8313,1,1,0,0.292464,0,26.78,26.78,3.0,23.78,2,Suburban Cash,0
18066,33,0,1,0,0,1,1,2,2,14,17,4,0,-4,0.666,1,0,0,0.089783,4,34.46,0.0,0.0,0.0,0,Suburban Card,1
18067,31,1,0,0,0,1,2,2,0,3,19,1,7,6,0.3201,0,1,0,0.244599,1,15.83,15.83,0.0,15.83,1,Urban Regulars,0
18068,32,1,0,0,0,0,2,1,4,2,6,12,15,3,0.4943,1,15,1,0.878773,15,15.35,230.25,45.0,185.25,1,Urban Regulars,0
18069,45,0,0,0,0,0,2,1,3,11,16,3,4,1,0.8174,1,4,0,0.263816,3,34.48,137.92,12.0,125.92,2,Suburban Cash,0
18070,31,1,0,0,0,0,2,1,6,2,21,24,0,-24,1.1152,0,24,0,0.914877,24,14.29,342.96,0.0,342.96,1,Urban Regulars,0
18071,36,0,0,0,0,0,2,1,0,11,1,5,7,2,0.8563,0,5,0,0.137803,5,15.17,75.85,0.0,75.85,2,Suburban Cash,0
18072,25,0,0,0,0,0,2,1,6,16,21,12,8,-4,1.0092,0,12,1,0.586136,8,40.4,484.8,0.0,484.8,2,Suburban Cash,0
18073,26,1,0,0,0,0,2,1,3,3,22,9,4,-5,1.0843,1,4,1,0.885914,4,17.9,71.6,12.0,59.6,1,Urban Regulars,0
18074,35,1,0,1,1,1,2,1,0,3,9,5,3,-2,0.3201,0,5,0,0.070689,5,106.53,532.65,0.0,532.65,3,Airport Business,0
18075,37,1,0,0,0,0,2,1,9,5,0,4,23,19,0.5314,0,4,1,0.891044,23,19.22,76.88,0.0,76.88,1,Urban Regulars,0
18076,25,0,0,0,0,1,2,1,4,9,9,6,9,3,0.4109,1,9,1,0.289966,9,20.5,184.5,27.0,157.5,2,Suburban Cash,0
18077,25,1,0,0,0,0,2,1,2,4,21,10,9,-1,0.8537,0,10,0,0.851217,10,29.69,296.9,0.0,296.9,1,Urban Regulars,0
18078,35,1,0,0,0,0,2,2,0,7,21,0,2,2,1.1114,0,0,0,0.44714,0,20.36,0.0,0.0,0.0,1,Urban Regulars,0
18079,32,1,0,0,1,1,2,1,10,3,8,14,33,19,0.0855,1,33,1,0.763888,33,68.7,2267.1,99.0,2168.1,3,Airport Business,0
18080,32,0,0,0,0,1,1,1,8,10,18,7,12,5,0.9957,0,7,0,0.302577,7,65.3,457.1,0.0,457.1,0,Suburban Card,1
18081,34,0,1,1,0,1,2,1,5,13,9,4,3,-1,0.7807,0,4,1,0.056728,3,18.2,72.8,0.0,72.8,2,Suburban Cash,0
18082,36,0,0,0,0,0,1,2,2,11,10,3,2,-1,1.2437,1,2,0,0.320684,3,31.69,63.38,6.0,57.38,0,Suburban Card,1
18083,42,0,0,0,0,1,1,1,0,12,18,0,5,5,1.0017,0,0,0,0.022086,0,42.64,0.0,0.0,0.0,0,Suburban Card,1
18084,41,0,1,0,0,0,2,1,2,10,15,0,1,1,1.1098,0,0,0,0.273432,0,18.06,0.0,0.0,0.0,2,Suburban Cash,0
18085,30,0,0,0,0,0,2,1,1,12,16,8,13,5,1.0793,1,13,1,0.297013,13,5.84,75.92,15.18,60.74,2,Suburban Cash,0
18086,34,1,0,0,0,1,2,1,8,5,7,12,11,-1,0.1137,0,12,1,0.664628,11,14.24,170.88,0.0,170.88,1,Urban Regulars,0
18087,35,1,0,0,0,0,2,1,7,3,21,9,14,5,1.1676,1,14,1,0.89787,14,11.32,158.48,31.7,126.78,1,Urban Regulars,0
18088,31,0,0,0,0,0,1,1,0,10,16,1,4,3,1.3177,1,4,0,0.191705,1,48.39,193.56,12.0,181.56,0,Suburban Card,1
18089,35,1,1,0,0,0,2,1,9,4,11,13,20,7,1.3762,1,20,1,0.90968,20,13.07,261.4,52.28,209.12,1,Urban Regulars,0
18090,26,1,1,0,0,0,2,1,3,3,16,6,4,-2,0.8266,0,6,1,0.885914,4,18.85,113.1,0.0,113.1,1,Urban Regulars,0
18091,38,0,1,0,0,0,2,1,2,12,16,5,3,-2,1.2865,0,5,0,0.277095,5,22.01,110.05,0.0,110.05,2,Suburban Cash,0
18092,47,0,0,1,1,1,2,1,0,11,17,0,4,4,0.459,1,4,0,0.005394,0,35.62,142.48,12.0,130.48,3,Airport Business,0
18093,33,1,0,1,0,1,2,2,5,5,17,26,4,-22,0.6348,0,26,1,0.29868,4,7.42,192.92,0.0,192.92,4,Rain Riders,0
18094,24,1,0,0,0,1,2,1,5,6,18,10,17,7,0.1568,1,17,0,0.694573,10,20.39,346.63,51.0,295.63,1,Urban Regulars,0
18095,29,1,0,0,0,1,2,3,5,4,18,0,13,13,0.2908,0,0,1,0.663506,13,16.25,0.0,0.0,0.0,1,Urban Regulars,0
18096,30,1,0,1,0,0,2,1,1,5,22,14,13,-1,1.1993,1,13,0,0.43777,14,4.64,60.32,12.06,48.26,4,Rain Riders,0
18097,28,1,0,0,0,1,1,3,3,5,8,7,3,-4,0.4209,1,3,1,0.563987,3,15.58,46.74,9.0,37.74,1,Urban Regulars,1
