persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Rain Riders,13.6,1.7855268,11.737749,13,0,1.259
Urban Regulars,9.11,1.1156082,9.991978,11,0,1.1472
Urban Regulars,14.2,0.9377965,10.59632,13,0,0.645
Urban Regulars,21.07,1.3973515,15.08935,9,1,1.2476
Suburban Card,17.86,1.0758008,9.172042,12,1,1.4934
Airport Business,74.59,0.8372618,16.63127,11,1,0.0748
Urban Regulars,22.56,1.3088973,6.4425464,4,1,0.396
Urban Regulars,4.97,1.8668787,13.483857,5,1,0.8518
Rain Riders,16.38,1.8032568,15.5568285,5,0,0.3178
Suburban Cash,26.89,0.26675197,7.502883,0,0,0.4288
Airport Business,49.87,2.2855058,15.019872,14,1,0.1337
Urban Regulars,17.25,0.89196926,11.259587,3,0,0.3613
Urban Regulars,19.79,1.5255587,14.698082,6,0,1.0956
Urban Regulars,20.47,0.5136177,7.91072,11,1,0.6626
Suburban Cash,33.08,0.90145,1.9081852,0,0,0.7469
Airport Business,52.83,0.8090935,5.5315204,9,0,0.3124
Suburban Card,31.26,0.46556696,2.3695867,6,0,1.1752
Urban Regulars,25.12,1.1800382,6.492201,16,0,1.0757
Urban Regulars,17.2,1.0426667,12.164951,17,0,0.1198
Rain Riders,14.62,1.6944908,14.814677,3,0,0.7229
Urban Regulars,31.99,1.2169625,11.84049,17,1,1.3887
Suburban Cash,41.73,0.9923235,7.7936625,9,0,0.867
Urban Regulars,12.91,0.75708246,11.659304,8,1,0.1405
Airport Business,89.2,2.509342,3.5903072,5,1,0.7819
Urban Regulars,16.54,0.7893975,12.702893,18,1,0.4314
Rain Riders,31.23,-0.9609953,10.458192,8,1,0.1486
Rain Riders,11.32,1.492674,11.583546,9,1,0.7292
Urban Regulars,35.84,2.1503108,17.516706,14,1,1.1454
Urban Regulars,19.44,-1.8896319,20.384396,20,0,0.6334
Suburban Card,22.15,1.0693659,2.9706154,6,1,1.1465
Urban Regulars,18.33,0.90827537,8.05418,2,1,0.2059
Suburban Card,47.89,1.1257533,2.3758852,0,0,1.339
Suburban Card,34.43,0.99986637,6.0191717,5,0,1.1123
Suburban Card,37.31,0.6640809,4.7031455,1,1,1.2708
Urban Regulars,9.88,4.996435,20.8639,4,0,0.4328
Suburban Cash,36.16,0.24263649,6.158155,7,1,0.6538
Urban Regulars,8.14,0.25205567,14.356996,0,0,0.7501
Urban Regulars,19.9,-2.0496323,17.344261,30,0,0.0796
Urban Regulars,10.2,0.85064924,8.145463,19,1,1.3122
Rain Riders,21.33,2.3825142,17.449118,25,1,1.4456
Rain Riders,32.64,0.36155146,5.8423185,6,1,0.9341
Urban Regulars,15.17,2.1902041,17.523119,10,0,0.9107
Urban Regulars,18.69,1.0619991,8.219241,11,0,1.2091
Suburban Card,11.34,1.0575343,6.2348013,0,0,1.3653
Urban Regulars,61.68,0.79251176,16.824911,19,1,0.0689
Urban Regulars,22.87,-3.268977,18.227348,27,1,0.1987
Urban Regulars,33.51,1.8174989,14.160624,38,1,0.1771
Urban Regulars,19.24,1.1430812,11.331318,6,0,1.2088
Rain Riders,27.39,0.4009436,5.0671744,9,0,0.461
Suburban Cash,34.33,0.81693316,2.4169228,0,0,0.9965
Urban Regulars,17.63,1.5708601,16.56705,5,0,0.0896
Urban Regulars,21.99,1.0210205,15.286329,0,1,0.105
Suburban Cash,17.57,0.7489933,2.436771,5,0,0.8627
Suburban Card,15.39,1.5353556,5.2982707,6,1,1.6152
Rain Riders,40.4,0.7038199,5.138239,4,0,0.4708
Suburban Cash,28.36,0.9046553,4.797307,0,0,1.2921
Urban Regulars,23.39,-1.0678166,17.48928,18,0,0.2037
Suburban Cash,28.77,0.60947126,5.0037475,4,1,0.5776
Urban Regulars,9.17,0.5820134,15.877774,11,1,1.1801
Suburban Cash,39.24,0.9255751,2.3412921,5,1,0.9415
Airport Business,39.79,0.7328112,6.8324575,11,1,0.6162
Urban Regulars,10.95,0.61286676,12.066632,15,0,0.9619
Rain Riders,10.83,0.7277373,3.4958537,3,0,1.1177
Urban Regulars,10.28,0.73319954,15.361602,21,1,1.3423
Urban Regulars,15.64,1.7553377,15.466215,23,0,0.9089
Urban Regulars,25.94,0.44123322,5.1281486,9,1,0.5027
Urban Regulars,14.51,1.1053272,13.028349,8,0,1.0164
Suburban Cash,19.71,0.33830112,2.3261497,2,1,0.7422
Urban Regulars,26.86,0.43289617,16.229559,17,1,1.0774
Suburban Cash,11.18,0.7989435,4.8340406,0,1,1.2232
Suburban Cash,16.52,0.32736504,2.1353424,0,1,0.5125
Urban Regulars,17.08,1.2014004,14.972313,23,0,1.0056
Urban Regulars,18.22,0.8736135,9.782061,10,1,0.1762
Urban Regulars,13.56,1.1655641,10.617102,4,1,1.0869
Suburban Cash,16.67,1.1623268,4.7058234,0,0,1.0661
Rain Riders,21.87,1.3868484,11.980238,18,1,1.3164
Urban Regulars,18.97,0.899873,8.138178,7,0,0.8526
Suburban Card,18.23,0.93900275,6.088132,4,1,1.0343
Rain Riders,10.98,1.8970215,16.150837,8,1,1.7397
Suburban Cash,30.09,0.22712739,3.1135507,4,0,0.7424
Suburban Card,18.84,0.5756667,2.3366914,6,1,0.9116
Urban Regulars,44.93,1.2427912,13.2963295,6,1,0.3034
Rain Riders,15.57,0.40443563,10.966273,16,0,0.3308
Urban Regulars,9.09,0.9110926,11.463707,26,1,1.1996
Urban Regulars,8.57,0.29350325,14.509178,19,0,0.1053
Urban Regulars,20.76,1.0496693,12.301147,11,1,0.292
Rain Riders,48.06,0.9141918,6.5313973,3,1,0.8201
Urban Regulars,18.25,1.2184681,10.029156,8,0,1.1651
Urban Regulars,7.1,1.1614732,12.671996,0,1,0.5937
Suburban Cash,17.28,0.7489933,2.4760027,4,0,0.8685
Rain Riders,24.66,0.90998054,11.783337,15,1,0.1405
Urban Regulars,29.08,0.6287373,11.650331,20,1,0.1405
Urban Regulars,10.54,1.097258,8.000945,8,1,0.7941
Urban Regulars,16.24,1.3237977,10.096072,9,1,1.129
Rain Riders,55.86,0.6256471,11.588609,20,0,0.152
Urban Regulars,10.29,1.0644917,15.409875,28,0,0.783
Rain Riders,23.74,0.501773,9.517357,8,0,0.675
Urban Regulars,24.51,2.286388,16.813635,32,1,0.0774
Suburban Cash,19.26,0.4350939,2.2292469,0,1,0.7259
Suburban Card,96.59,0.74196327,7.0521083,3,1,0.9851
Urban Regulars,12.33,1.0676823,7.012021,0,0,1.4354
Urban Regulars,15.07,0.8963887,11.197998,7,1,0.1486
Airport Business,144.78,0.33473572,2.2701616,0,1,0.506
Airport Business,87.68,1.9665351,11.699384,5,0,0.1607
Suburban Card,18.04,0.35815555,3.25009,2,1,1.3341
Rain Riders,20.47,1.734284,15.912504,22,0,0.0899
Suburban Cash,25.04,0.8868314,2.5638003,5,0,0.9394
Suburban Cash,26.45,1.3551466,8.5300045,8,0,0.6733
Urban Regulars,49.64,0.8963887,9.780711,0,0,0.1762
Rain Riders,12.7,0.7015799,9.745067,5,1,1.1118
Suburban Cash,67.31,0.43297246,9.014024,9,1,0.3269
Suburban Card,15.56,0.90372956,9.340617,6,1,1.3542
Suburban Card,24.3,1.015969,2.5226903,0,1,1.5049
Suburban Cash,44.82,0.892895,6.892136,6,1,0.8897
Urban Regulars,27.9,0.9598821,12.82512,17,1,0.8649
Suburban Cash,53.12,1.0487366,6.2075896,12,1,1.0269
Urban Regulars,12.04,1.7824547,13.441326,12,1,0.5152
Urban Regulars,14.93,1.0863104,14.126753,22,1,1.1346
Suburban Cash,34.52,0.75613296,5.4001994,6,0,0.4246
Suburban Cash,26.56,0.5820465,6.148487,2,0,0.3102
Urban Regulars,14.48,0.044751838,5.6379333,6,1,1.2017
Suburban Card,41.07,0.69464594,2.3638659,0,0,1.0381
Suburban Cash,35.17,0.8106171,2.5643256,7,0,0.9817
Urban Regulars,25.15,0.4424792,10.971044,19,0,0.34
Suburban Card,14.09,1.6674094,6.746269,0,0,1.5186
Urban Regulars,9.55,0.26541167,7.449139,3,1,0.4117
Rain Riders,19.15,1.0511599,15.659912,19,0,1.4754
Suburban Cash,16.63,0.39905834,7.5656605,10,0,0.8949
Suburban Cash,18.44,1.0404692,2.4349887,0,0,1.1143
Urban Regulars,7.38,0.6610861,11.27684,10,1,0.3897
Urban Regulars,16.15,0.941646,10.30651,10,0,0.9582
Suburban Cash,12.55,1.3331401,5.8193874,0,0,1.2324
Airport Business,108.33,2.3515213,8.51988,13,1,0.5195
Urban Regulars,14.64,-1.7177836,14.32995,19,0,0.099
Suburban Card,16.63,2.460326,9.838968,6,0,1.39
Urban Regulars,17.39,1.1325339,16.333889,15,1,1.187
Urban Regulars,11.04,0.43865922,10.970493,24,0,0.1486
Urban Regulars,23.55,0.25474155,12.433332,17,0,0.1361
Urban Regulars,18.31,1.2551768,15.544202,13,1,1.1647
Suburban Card,34.39,0.45182604,5.027682,0,0,1.0412
Urban Regulars,10.28,1.3399869,10.146734,0,1,0.3963
Urban Regulars,11.7,0.7238352,11.506442,14,0,0.1644
Suburban Cash,66.46,0.7178563,5.0445514,0,1,0.9842
Suburban Cash,18.17,0.5139698,1.6886008,0,0,0.853
Urban Regulars,34.48,0.71019465,12.663292,8,1,0.4186
Urban Regulars,33.93,1.8146255,15.496239,6,0,0.1011
Urban Regulars,9.51,1.3428121,15.8117695,16,0,0.3794
Suburban Cash,14.62,0.9263545,2.1522741,2,0,1.1977
Rain Riders,28.35,0.82965285,11.750789,11,0,0.1298
Suburban Cash,55.23,0.26679352,5.304069,1,1,0.3033
Urban Regulars,16.24,1.3224305,10.201412,12,0,1.1795
Urban Regulars,13.11,1.9963529,12.980473,19,0,1.2082
Urban Regulars,57.97,0.6287373,11.650331,8,0,0.1405
Airport Business,58.47,2.6844902,15.829024,9,1,0.0893
Suburban Cash,29.01,0.9890728,5.650547,9,0,0.7388
Suburban Cash,31.49,1.2753544,6.661848,10,0,0.8191
Suburban Cash,20.04,0.43940416,6.315611,8,0,0.2799
Urban Regulars,14.68,2.1257648,15.552298,7,1,0.7343
Suburban Cash,42.47,1.206615,6.6094236,8,0,1.113
Suburban Cash,32.44,0.36482212,2.178822,0,0,0.7791
Suburban Cash,47.74,0.75284845,5.0572815,13,0,1.1934
Urban Regulars,9.66,2.08155,16.06657,14,1,1.2487
Urban Regulars,17.11,1.1151748,8.420636,6,1,1.297
Airport Business,56.08,-0.36764014,15.527174,9,0,0.3051
Urban Regulars,5.36,1.5194978,12.127916,16,1,1.1086
Urban Regulars,9.02,1.4255536,14.856879,13,0,0.7618
Suburban Cash,5.95,0.88582224,2.481259,1,1,0.8735
Urban Regulars,11.85,0.6252491,4.833594,4,1,1.4097
Suburban Card,13.86,1.3356893,6.455936,2,1,1.3821
Urban Regulars,17.49,0.30204463,5.276548,3,0,0.4184
Suburban Card,22.89,1.1057848,6.1517982,0,0,1.6002
Suburban Cash,13.48,1.10093,6.5360155,8,1,1.1634
Suburban Cash,25.71,0.8577983,2.5613754,0,1,0.8973
Airport Business,40.48,0.49382216,13.938425,13,1,0.5934
Suburban Card,28.45,0.8189039,5.926731,5,1,0.8701
Urban Regulars,12.39,0.42339063,6.7747436,6,0,0.3323
Suburban Cash,19.53,0.92503226,5.4961524,1,0,0.9782
Rain Riders,12.42,1.110679,10.5436,11,1,1.5502
Urban Regulars,23.01,0.32463473,5.2878428,0,1,0.3528
Urban Regulars,30.72,0.7833264,5.6045923,12,1,0.6562
Urban Regulars,15.05,0.95601505,11.163532,13,1,1.5663
Suburban Cash,11.61,0.33473572,1.9737046,0,0,0.6588
Urban Regulars,8.93,1.5434831,17.280857,11,0,1.277
Suburban Cash,18.33,1.0829664,6.8796973,12,1,1.0808
Suburban Cash,16.05,0.90145,1.8717029,0,0,1.0391
Urban Regulars,8.11,1.5316098,11.610791,13,1,1.1456
Urban Regulars,17.25,1.301646,14.244273,8,0,1.0387
Airport Business,113.72,1.7543318,12.954364,2,0,0.107
Urban Regulars,9.57,1.4861145,13.259107,0,1,1.357
Suburban Card,16.19,0.38199458,2.3187451,1,0,1.1778
Suburban Cash,13.5,0.47471854,5.6749444,7,1,0.8738
Urban Regulars,21.0,1.4704282,13.326744,14,0,0.5185
Airport Business,62.51,1.8434999,11.692384,20,1,0.8329
Rain Riders,8.07,0.95813036,8.114199,7,1,1.149
Urban Regulars,7.89,2.771663,15.449817,1,0,0.1096
Urban Regulars,21.39,1.0064418,16.09524,19,1,0.099
Urban Regulars,18.17,1.1237805,16.439247,20,0,0.5373
Urban Regulars,24.25,1.0153883,15.424308,15,1,0.9597
Urban Regulars,9.03,1.5250628,16.03863,17,0,0.15
Urban Regulars,39.8,1.5834014,16.491638,17,1,0.0763
Urban Regulars,45.58,1.0103827,8.658489,4,1,0.1911
Suburban Cash,62.6,0.62840885,8.080552,4,1,0.8878
Suburban Cash,15.39,0.40752247,2.251258,0,1,0.6057
Urban Regulars,14.49,1.3749704,13.245199,26,1,1.1832
Urban Regulars,28.73,1.194355,14.886307,26,1,0.1053
Urban Regulars,21.27,1.1796658,16.01015,10,0,1.2125
Suburban Cash,41.34,0.5692517,4.7877083,0,0,0.6475
Suburban Cash,15.02,0.26675197,7.502883,13,1,0.4347
Suburban Cash,10.37,1.5961117,6.078725,2,1,0.9103
Suburban Card,14.76,0.55610085,9.0814295,8,0,1.2087
Urban Regulars,13.37,1.0858028,5.9801083,0,0,1.1269
Urban Regulars,15.28,1.2018642,6.283057,3,0,0.2747
Urban Regulars,7.22,0.9978223,7.990901,5,1,0.4817
Airport Business,156.07,0.39084643,8.202555,2,0,0.7953
Urban Regulars,10.6,0.94841576,9.672459,3,1,0.2133
Urban Regulars,9.66,1.165915,11.398989,10,1,1.5005
Suburban Card,20.37,0.715526,4.5631247,10,1,1.5981
Airport Business,66.79,2.149359,14.465212,7,1,0.0987
Suburban Card,19.76,1.211557,2.5806055,0,0,1.3093
Urban Regulars,19.46,1.4718661,11.692415,6,0,1.285
Suburban Card,56.75,0.7937319,5.105244,3,1,1.4423
Urban Regulars,12.45,1.8888721,16.046434,16,1,0.0932
Suburban Cash,12.27,0.92466205,2.5353053,4,0,0.9676
Urban Regulars,18.02,1.2376345,9.987277,22,1,0.1632
Urban Regulars,20.25,0.21653603,5.602935,5,1,0.3528
Suburban Cash,38.35,1.0229797,2.47052,3,1,0.8879
Suburban Cash,17.87,1.0241333,5.649703,12,1,0.9927
Urban Regulars,21.9,0.9843377,9.637344,7,1,0.2028
Urban Regulars,25.93,1.188339,11.200271,7,0,0.5584
Urban Regulars,15.39,0.9507003,7.9807396,11,1,1.0648
Urban Regulars,13.51,0.7168158,15.648681,30,1,1.343
Suburban Cash,20.72,0.8236423,2.3933427,2,1,0.9758
Suburban Cash,23.4,0.92466205,3.7623377,0,0,1.1328
Suburban Cash,7.01,0.5201135,3.8294663,8,1,0.5799
Urban Regulars,16.46,0.21582504,9.204506,27,1,0.205
Airport Business,79.68,1.2388985,8.282751,6,1,0.2215
Urban Regulars,25.72,0.33857957,12.391186,16,1,0.1361
Rain Riders,10.17,1.3644367,6.5194855,15,1,1.4389
Suburban Cash,54.13,1.3280654,5.3361588,4,0,1.4579
Urban Regulars,14.69,-0.24251442,18.171673,13,1,0.0648
Urban Regulars,9.91,0.40644848,8.599946,3,1,1.1707
Urban Regulars,19.29,1.2017031,11.666021,19,0,1.1162
Rain Riders,13.25,1.6288766,23.922182,12,1,1.6818
Urban Regulars,28.17,0.7779292,16.178125,5,1,0.2091
Suburban Cash,13.3,0.8956289,2.442881,0,0,0.9353
Urban Regulars,15.33,0.42113578,10.974623,7,1,0.3738
Urban Regulars,15.62,1.1198485,8.325556,5,0,0.2059
Urban Regulars,6.28,0.6416625,20.53006,48,1,1.3193
Suburban Cash,25.01,1.0473962,6.153446,5,1,0.8715
Rain Riders,10.53,0.9300702,6.09135,0,0,1.4674
Suburban Card,76.08,0.6442276,5.736652,10,0,1.2002
Suburban Card,13.51,1.715846,4.8477106,0,1,1.4044
Urban Regulars,10.36,1.9535456,18.69206,15,0,0.9977
Rain Riders,19.63,0.61108565,11.512259,18,1,0.2501
Urban Regulars,10.34,0.5206954,6.049501,0,0,1.1328
Airport Business,76.4,0.6622009,11.577575,2,1,0.1198
Urban Regulars,13.38,1.3980347,9.77223,5,0,0.3408
Urban Regulars,33.49,2.1014173,17.424026,10,1,0.0729
Urban Regulars,13.87,1.4009249,10.134636,6,0,0.6428
Urban Regulars,25.8,-1.6579735,21.274473,4,0,0.0622
Suburban Card,18.61,0.63729453,8.367286,12,1,0.7367
Urban Regulars,22.03,1.5926614,15.301092,12,1,1.2309
Suburban Cash,94.03,1.0444163,2.6623712,0,0,0.8143
Suburban Cash,36.28,1.0218033,7.18035,7,1,1.1698
Urban Regulars,34.17,1.5739588,16.009863,17,0,0.0828
Suburban Card,41.99,1.0925778,2.627442,0,1,1.2998
Suburban Cash,31.13,0.81771225,4.560833,5,1,1.1674
Rain Riders,7.38,1.4868774,6.445782,3,0,0.5823
Suburban Cash,33.79,0.9502394,2.0347433,0,0,0.7652
Urban Regulars,25.06,1.5778677,6.53065,6,0,0.2747
Suburban Cash,32.2,1.1624331,6.0869856,6,1,1.1156
Rain Riders,15.43,0.93667746,12.299648,14,1,0.4362
Urban Regulars,41.56,0.69624203,11.7708025,10,1,1.2584
Urban Regulars,28.63,0.44656932,9.129512,13,0,0.2208
Rain Riders,37.25,1.0984519,11.877572,7,1,0.2381
Suburban Cash,50.78,1.0937103,4.5571156,1,1,1.1026
Suburban Card,14.94,0.9919601,5.0322385,8,1,1.5205
Urban Regulars,9.14,1.824146,12.907213,1,0,0.821
Suburban Card,9.63,1.0205142,6.144402,3,1,1.5405
Suburban Cash,10.58,0.87516296,2.4536486,0,0,1.0698
Suburban Card,35.72,1.4216887,8.9344,7,1,1.2859
Urban Regulars,33.37,0.6905546,7.959695,9,1,0.2215
Urban Regulars,23.35,1.8585312,11.856006,13,0,0.9645
Suburban Card,37.92,-1.7033819,8.267823,13,1,0.9156
Urban Regulars,18.4,1.1053272,14.943337,10,1,1.0648
Suburban Cash,11.55,0.8278183,4.494867,8,1,1.1207
Suburban Cash,26.64,0.88278353,3.6765604,1,1,1.4404
Urban Regulars,13.22,1.074905,12.239573,32,1,1.5795
Suburban Cash,42.76,0.6844026,2.1232302,2,1,1.2768
Urban Regulars,10.63,1.4586153,20.851969,22,1,0.8106
Urban Regulars,19.63,0.0713031,5.448355,3,0,0.3124
Urban Regulars,12.51,1.4339244,11.615023,3,1,1.3021
Suburban Cash,32.99,0.67400646,4.8429866,8,1,1.1074
Suburban Cash,22.98,1.0619719,4.9546366,4,0,0.8738
Suburban Cash,38.9,0.44132948,8.338181,12,1,0.7887
Urban Regulars,15.33,0.98924893,11.719521,10,1,0.9859
Urban Regulars,25.3,0.38052192,14.847788,13,0,0.2632
Rain Riders,18.33,1.105417,16.832483,16,0,0.2525
Suburban Card,35.2,1.0689657,4.8064885,0,1,1.3241
Suburban Card,64.65,1.2234597,2.9068696,0,0,1.2357
Urban Regulars,18.31,-0.19159351,17.248224,14,0,0.0772
Urban Regulars,20.97,-0.38383934,15.712161,10,0,0.0912
Rain Riders,4.43,1.2374185,16.601929,9,0,1.1384
Suburban Cash,16.3,0.9471472,5.3342905,3,0,1.0108
Urban Regulars,30.28,1.8611114,14.2002945,9,0,0.508
Urban Regulars,13.94,0.39905834,11.253672,8,1,0.404
Urban Regulars,10.82,0.60259235,15.550089,18,0,1.4959
Suburban Card,27.13,0.94701797,2.5571213,0,0,1.3658
Urban Regulars,10.1,0.6667273,14.746958,13,0,0.1139
Urban Regulars,46.07,1.2103362,14.219558,27,1,0.0987
Urban Regulars,11.53,1.5256357,12.1573925,12,1,1.1466
Urban Regulars,10.4,1.2284365,8.281282,7,1,0.9696
Suburban Card,20.2,0.3875689,2.2857285,0,1,0.924
Suburban Cash,48.46,0.29117212,3.208748,0,0,0.6238
Rain Riders,38.54,0.40908194,14.749999,36,1,0.1058
Urban Regulars,12.77,1.4615439,14.566961,20,0,1.625
Urban Regulars,21.12,-2.4888668,16.58403,18,0,0.0648
Airport Business,70.19,0.3725386,15.228892,7,0,0.4083
Suburban Cash,32.64,0.68468714,3.839147,0,0,1.1808
Urban Regulars,14.38,1.0854044,12.3029,11,0,1.0601
Suburban Card,30.75,0.27126926,2.1904206,0,0,1.0636
Suburban Cash,47.95,0.3579272,6.9151397,5,0,0.488
Suburban Card,39.83,1.3008697,4.554826,0,0,1.4299
Urban Regulars,11.34,1.1053272,11.894002,19,1,0.8829
Urban Regulars,9.9,1.0702233,13.915014,7,1,1.0731
Suburban Cash,32.5,1.0238141,2.5950494,0,0,0.7908
Suburban Cash,23.71,0.44242066,7.531224,9,1,0.5472
Suburban Card,12.23,0.5029959,7.746773,20,1,1.0784
Suburban Cash,24.02,0.5331506,6.396654,6,0,0.604
Urban Regulars,19.38,0.3212832,5.793396,0,1,1.6672
Suburban Cash,68.73,1.2448807,3.3072991,0,0,0.5665
Airport Business,47.53,1.1299491,2.047726,0,1,0.5458
Suburban Cash,26.24,1.0146081,2.5775576,4,0,0.9514
Suburban Cash,5.05,1.0293934,4.5156984,7,1,1.0151
Urban Regulars,38.75,0.16643691,5.746476,0,0,1.3574
Suburban Cash,14.85,0.46405604,2.248571,0,1,0.8307
Urban Regulars,15.83,0.85607195,10.534281,16,1,1.2998
Airport Business,40.37,0.6059062,14.755676,8,0,0.0893
Airport Business,83.89,1.4311855,14.518477,17,0,0.1139
Urban Regulars,7.63,0.5222462,16.909883,5,0,1.1115
Rain Riders,17.99,1.1769131,4.687255,11,1,1.2714
Suburban Cash,21.12,0.8369041,2.1532235,0,1,0.9038
Urban Regulars,13.13,0.9732336,9.885362,16,1,1.142
Rain Riders,8.49,1.3708931,14.59097,7,1,0.3534
Rain Riders,16.38,0.9949225,5.623581,7,1,0.85
Urban Regulars,10.07,-0.6218789,15.396563,13,0,0.1609
Suburban Cash,45.09,0.72711223,5.3276043,6,0,0.9685
Rain Riders,15.62,1.1952959,14.648399,11,0,0.8729
Urban Regulars,19.32,-0.7603056,18.193178,6,1,0.0574
Rain Riders,17.7,2.0267994,9.916404,8,0,0.7202
Suburban Cash,10.75,0.38301033,1.3666201,0,0,0.7497
Urban Regulars,13.15,0.78292394,10.19263,21,1,1.051
Suburban Cash,46.68,0.8466862,4.86238,4,0,0.9896
Airport Business,83.34,0.7021075,12.940724,7,1,0.157
Rain Riders,25.55,1.4102399,10.504946,0,1,0.1554
Urban Regulars,13.25,1.7077541,15.297787,7,1,1.4448
Urban Regulars,15.51,0.9278409,12.963473,11,0,0.3351
Urban Regulars,17.54,0.14729516,10.633452,9,0,0.3752
Rain Riders,18.08,0.54270524,18.735365,26,1,0.1498
Urban Regulars,20.89,0.73247087,6.004942,7,1,1.0053
Urban Regulars,7.81,1.0370133,8.259822,17,1,1.4276
Suburban Card,29.01,0.94863695,5.779709,7,0,1.5506
Urban Regulars,24.25,0.94430983,13.251324,10,0,0.353
Rain Riders,23.67,1.2473366,14.717803,18,1,1.1484
Urban Regulars,10.08,1.438822,13.1709,22,1,1.2863
Urban Regulars,6.36,0.8124344,7.911607,12,0,0.5901
Rain Riders,23.71,0.8257718,15.0271845,7,1,0.283
Rain Riders,11.21,0.38642326,11.415922,5,0,0.152
Suburban Cash,23.79,1.226188,5.704997,8,0,1.2228
Urban Regulars,7.7,0.91768014,15.453842,22,0,0.6544
Urban Regulars,8.91,0.8787701,12.781467,9,1,0.116
Rain Riders,15.81,1.2620842,11.462001,2,0,1.3182
Suburban Cash,50.61,0.5268264,8.467486,3,1,0.712
Suburban Cash,18.81,0.81820464,3.4600706,0,0,1.1388
Suburban Cash,59.84,0.9642866,4.6038847,15,1,0.9255
Urban Regulars,9.98,0.4831194,8.126485,1,1,1.0282
Suburban Card,12.34,2.006488,6.8385224,6,0,1.5973
Suburban Card,39.64,0.42779866,9.576418,5,0,1.4549
Suburban Cash,40.31,0.14948492,2.274527,0,0,0.7369
Urban Regulars,14.99,1.5349929,17.434269,3,0,1.0504
Urban Regulars,7.0,0.781929,12.461047,7,1,1.0497
Urban Regulars,10.42,0.85638255,17.716988,13,0,1.0454
Urban Regulars,33.59,0.96481717,15.407434,16,1,1.3732
Urban Regulars,19.68,0.608878,9.610864,2,0,0.2233
Suburban Cash,29.99,0.8378222,6.3121543,11,1,1.1483
Suburban Card,31.07,0.85892856,2.6279774,11,1,1.4143
Airport Business,91.09,2.7191584,16.782892,19,1,0.0975
Suburban Cash,26.67,0.3060033,3.1139398,0,0,0.6867
Urban Regulars,25.23,1.1645746,11.345243,3,1,1.0556
Urban Regulars,10.0,1.3358474,4.873231,0,0,0.4743
Urban Regulars,39.28,1.1208389,9.025201,1,0,0.3176
Rain Riders,19.28,1.2920744,7.8805795,0,1,0.8921
Suburban Cash,37.21,0.35488436,1.7663141,0,1,0.8338
Rain Riders,12.67,0.5349173,5.989678,4,1,0.7323
Suburban Card,27.25,1.0547472,2.5497572,2,1,1.1942
Urban Regulars,19.69,0.49443507,11.011272,12,0,0.3796
Urban Regulars,7.85,1.454148,13.125488,6,0,1.0536
Suburban Cash,10.93,0.23927541,2.2102203,4,0,0.4889
Suburban Cash,12.4,0.9642866,4.6038847,0,0,0.783
Urban Regulars,17.45,2.057513,15.656286,28,1,1.1757
Suburban Cash,19.45,0.63035256,6.5423717,8,0,0.9752
Suburban Cash,56.7,1.0035381,4.1098614,0,1,1.2296
Urban Regulars,10.8,0.8592569,11.400642,16,1,1.2151
Suburban Cash,21.1,1.4611564,7.894249,1,1,1.1444
Rain Riders,30.42,1.4221444,11.623384,8,1,1.2934
Suburban Cash,52.06,1.4878392,8.797022,7,0,1.1034
Urban Regulars,22.0,0.7632001,15.407395,26,0,0.9837
Urban Regulars,31.02,0.36734495,7.813997,6,0,0.2381
Urban Regulars,17.49,1.2822652,14.530745,3,0,1.4867
Suburban Cash,17.57,0.9734515,2.495182,5,1,0.864
Suburban Card,24.79,0.5374896,4.838702,4,0,1.1803
Urban Regulars,18.72,1.0543314,11.302931,3,1,0.179
Suburban Card,33.94,0.58009344,2.278152,6,1,1.0162
Suburban Card,39.61,0.62605625,6.0241776,13,0,1.2847
Suburban Cash,38.11,0.8226325,5.75848,4,1,0.9122
Suburban Cash,12.69,0.8633311,2.7547536,0,0,1.0046
Suburban Cash,23.26,0.838661,2.4752882,0,1,1.0335
Rain Riders,16.16,1.4378072,13.194589,12,1,1.3977
Airport Business,80.73,0.75791806,4.805352,10,0,0.4031
Suburban Cash,15.03,0.9257154,2.5629196,4,0,1.0138
Urban Regulars,25.01,1.2211598,9.990164,29,1,0.9607
Urban Regulars,10.73,1.1496136,8.294945,7,0,1.0703
Rain Riders,21.37,0.56732535,14.407724,16,0,0.5379
Urban Regulars,14.31,1.2636534,12.055194,10,1,0.596
Urban Regulars,14.68,-2.161313,14.601383,8,0,0.3697
Urban Regulars,21.49,1.2948679,16.413118,19,0,1.3622
Suburban Cash,33.97,0.4027961,2.3076143,0,0,0.5831
Suburban Card,64.23,0.92278385,8.333298,15,0,0.9368
Suburban Card,13.06,0.30988497,2.4943748,1,1,0.9809
Urban Regulars,21.97,0.5670297,5.495774,9,1,0.3124
Urban Regulars,13.37,1.1615558,11.33363,17,1,1.4967
Suburban Cash,9.46,0.23542377,2.590665,1,1,0.9568
Rain Riders,18.85,1.0352198,6.7809553,11,1,1.4518
Urban Regulars,14.94,0.37641454,5.2865834,0,0,0.5704
Urban Regulars,13.85,0.37641454,7.5927935,5,1,0.546
Urban Regulars,21.07,2.0799825,17.427334,14,1,0.1498
Urban Regulars,20.68,1.1658564,11.342705,11,0,1.5212
Urban Regulars,11.56,2.1538727,17.021437,19,0,0.3434
