persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Card,7.95,1.2434019,6.1953835,1,0,1.0472
Suburban Card,27.51,0.8598903,2.2513506,0,0,0.7635
Urban Regulars,12.32,0.54380053,12.171148,9,0,0.9015
Urban Regulars,17.1,0.013368554,14.100931,6,0,0.3092
Urban Regulars,13.88,0.6550336,11.842214,4,0,0.9145
Suburban Card,46.84,0.20645466,3.8954957,0,0,1.0093
Rain Riders,14.33,1.003771,10.563835,13,0,1.1009
Urban Regulars,23.99,0.6791825,13.272307,31,1,0.6454
Urban Regulars,10.95,1.0329503,5.9784603,7,1,0.813
Rain Riders,15.68,0.5616964,13.434167,17,1,1.1075
Suburban Card,32.74,0.8849397,3.047944,6,1,1.0635
Suburban Cash,15.7,0.819131,2.2970314,6,1,0.5253
Urban Regulars,9.06,0.44581044,15.58367,22,0,0.4109
Rain Riders,16.64,1.2753813,13.84593,11,1,0.4276
Urban Regulars,17.97,0.587458,10.47002,4,0,1.0344
Urban Regulars,6.31,0.28675395,7.914973,0,0,0.5192
Urban Regulars,14.23,0.10783498,13.644015,2,1,0.481
Suburban Card,31.67,1.2165647,7.214657,8,0,0.7866
Urban Regulars,10.92,-0.17251274,14.069299,13,0,0.8024
Urban Regulars,13.91,0.81831044,14.55539,16,0,0.5764
Suburban Card,79.24,1.1388739,2.5955825,0,1,1.2103
Rain Riders,26.05,1.2311314,9.354286,4,0,0.5576
Urban Regulars,31.32,0.42969975,13.731487,20,0,0.2538
Urban Regulars,11.1,0.78714484,10.134633,9,1,0.921
Urban Regulars,10.15,1.1823634,10.486532,11,1,1.1617
Rain Riders,12.27,1.1475732,9.459072,17,0,0.4819
Urban Regulars,12.01,-0.74662226,13.795456,27,0,0.6516
Rain Riders,10.81,1.0719692,9.069273,13,1,0.7322
Urban Regulars,14.15,-0.05597946,11.88733,7,0,0.118
Suburban Card,30.79,1.0172043,2.6043665,0,1,1.025
Suburban Cash,34.99,0.47984862,4.8271527,5,1,0.6462
Urban Regulars,7.42,1.1655258,6.7377644,0,0,2.3934
Urban Regulars,12.15,0.44081074,11.868861,0,0,0.3465
Suburban Card,52.46,0.882456,2.707033,0,1,0.7758
Airport Business,52.61,0.7090517,13.127123,8,1,0.314
Suburban Cash,18.16,0.7659625,2.9060926,6,1,0.8746
Rain Riders,35.04,0.12600556,14.236003,22,1,0.1683
Suburban Card,23.99,1.1397436,2.8140078,2,0,1.2953
Suburban Card,18.06,0.81677765,3.6715877,0,1,0.8554
Urban Regulars,23.42,0.5615788,9.114469,0,0,0.5612
Rain Riders,15.09,1.8398188,17.884232,24,1,0.5355
Suburban Card,11.81,-0.25556576,8.065245,3,0,0.6223
Urban Regulars,14.29,0.9069716,9.892196,8,0,0.653
Suburban Cash,20.83,0.6895572,3.9698675,7,0,1.2442
Suburban Card,16.06,1.0017209,5.8946085,6,1,0.8487
Urban Regulars,21.02,1.0789526,9.07518,5,0,1.187
Suburban Card,20.85,0.93641067,3.812171,1,1,1.0433
Urban Regulars,13.36,-0.9238888,16.295734,19,1,0.3781
Urban Regulars,25.22,0.73643875,12.180476,15,0,0.997
Suburban Card,21.65,1.267137,8.800859,23,1,0.385
Suburban Card,48.19,0.7679083,6.808308,5,1,0.5851
Urban Regulars,9.74,2.7497404,7.2126174,3,1,2.1076
Suburban Cash,39.92,0.6713819,2.1227696,0,0,0.6951
Suburban Card,6.48,1.1237814,6.451463,8,0,0.9219
Urban Regulars,7.04,0.8149405,15.618423,13,1,0.4423
Suburban Cash,17.75,0.7194437,3.6556313,0,0,1.1392
Suburban Card,45.27,1.1314709,4.5909557,6,1,0.9791
Rain Riders,23.46,0.52101034,13.759691,11,0,0.9611
Suburban Card,46.8,0.8704862,5.9205785,0,0,0.8669
Suburban Card,17.04,0.677328,6.935887,0,0,0.8776
Urban Regulars,18.05,0.746787,14.110864,11,1,0.4853
Urban Regulars,9.75,0.8690174,13.561037,21,1,0.6712
Suburban Card,33.54,0.2385629,6.3638315,0,1,0.8456
Rain Riders,42.79,-0.6232928,11.3616,7,1,0.1167
Urban Regulars,7.88,-0.21027519,13.520374,15,0,0.3143
Suburban Cash,32.26,0.81171066,4.851904,3,1,0.5684
Urban Regulars,13.49,0.739079,13.627648,10,0,0.9599
Urban Regulars,11.25,1.2490636,9.524453,17,1,0.3785
Urban Regulars,14.39,0.72698426,11.872816,19,1,0.3969
Urban Regulars,19.5,0.7435586,9.389592,14,1,1.3603
Suburban Cash,16.46,0.5429026,5.740603,0,0,0.6198
Urban Regulars,23.15,0.94097376,11.557454,3,0,0.5935
Urban Regulars,26.97,1.0796955,8.434854,7,0,0.5819
Suburban Card,82.28,1.1887364,5.0887747,0,1,0.9659
Suburban Card,34.12,0.8585224,1.5901884,0,1,1.4315
Urban Regulars,11.3,1.0299906,10.666038,7,1,0.6992
Urban Regulars,15.95,0.48110917,11.830414,10,1,0.3765
Urban Regulars,19.18,-0.007211723,13.31013,3,0,0.5336
Suburban Card,37.55,1.3255043,3.3413432,1,0,1.6082
Rain Riders,18.1,0.7337906,13.939749,18,0,0.2111
Suburban Card,13.42,1.1915452,2.6302195,5,1,0.576
Urban Regulars,11.68,0.9059623,13.414028,18,0,0.7976
Urban Regulars,31.52,-0.89280224,17.107744,43,1,0.6412
Urban Regulars,15.26,0.79721266,9.433274,15,0,0.4073
Airport Business,59.65,-0.60714966,14.483267,9,0,0.2356
Suburban Card,16.08,-0.74204934,6.315217,6,1,0.6531
Suburban Card,28.11,1.2756774,6.525261,5,1,0.8118
Suburban Card,17.66,0.48240855,5.2135983,4,1,0.8189
Urban Regulars,6.26,0.693054,14.800585,13,1,0.6288
Suburban Card,17.24,0.46481714,6.931814,5,0,0.7547
Suburban Card,71.1,0.882456,2.5054948,0,0,1.4096
Suburban Card,13.52,0.9374731,6.5962996,14,1,1.1572
Urban Regulars,3.38,0.040661626,13.348094,5,0,0.8917
Urban Regulars,15.92,0.99402535,15.751997,41,0,0.8878
Airport Business,51.9,1.2219323,13.932547,10,0,0.4406
Urban Regulars,17.1,0.91889143,11.021783,22,1,1.049
Urban Regulars,9.23,0.30787474,13.783024,15,1,0.5675
Suburban Card,30.88,1.0620127,2.4395738,1,1,1.1957
Urban Regulars,17.24,0.9743166,5.1274533,5,0,2.3379
Suburban Cash,75.69,0.83674484,3.761121,6,1,0.6914
Urban Regulars,41.85,0.56103384,10.909359,11,1,0.5677
Suburban Cash,13.18,0.8260519,2.319956,0,1,1.0431
Suburban Card,87.29,0.43440282,7.471567,4,0,0.8899
Suburban Card,20.01,0.96604943,2.754826,0,0,1.2449
Rain Riders,50.35,-0.29326183,17.462437,12,1,0.4149
Suburban Cash,28.45,-0.71334076,3.655745,2,1,0.4633
Urban Regulars,22.6,0.81501275,6.493986,2,0,0.8574
Suburban Card,38.25,1.0038159,6.1485286,2,0,0.8616
Rain Riders,21.62,1.1211442,11.297138,9,0,1.1481
Urban Regulars,15.79,0.027020268,13.817276,17,1,0.219
Urban Regulars,12.76,2.0088842,6.7376833,1,0,1.4538
Urban Regulars,13.09,0.7355691,11.981569,10,1,1.1999
Suburban Card,46.87,0.90394765,2.5069752,0,1,0.9325
Urban Regulars,29.9,-0.6383273,12.178199,6,1,0.9507
Suburban Card,19.61,0.94088537,3.6478186,4,0,1.2008
Suburban Card,14.73,1.0599729,1.8787212,4,1,1.3688
Urban Regulars,8.44,-0.37192452,17.857134,24,0,0.6208
Urban Regulars,14.75,0.8726296,10.666955,4,0,1.0359
Airport Business,110.35,0.500528,5.9866824,0,1,0.2968
Urban Regulars,20.35,0.87382793,10.591412,10,0,1.2023
Suburban Cash,31.19,0.819131,2.432221,11,0,0.8049
Suburban Card,71.07,0.6023018,6.9120374,5,0,0.6427
Urban Regulars,10.15,0.42860425,13.31281,22,0,0.6096
Airport Business,45.15,0.6341124,15.317782,19,1,0.6364
Rain Riders,32.76,1.0209186,15.512571,9,1,0.6715
Urban Regulars,17.99,-0.5897466,13.126854,9,0,0.4358
Urban Regulars,24.87,0.9128701,13.677011,12,0,0.2398
Urban Regulars,17.64,0.38126433,15.483292,17,1,0.5203
Urban Regulars,21.15,0.7435586,10.2311325,10,0,1.0702
Urban Regulars,12.38,0.088331796,9.309546,4,1,0.6542
Urban Regulars,32.26,-0.073681094,11.371625,24,1,0.3871
Urban Regulars,11.54,5.110282,19.890816,14,0,0.2215
Suburban Card,110.24,0.5574461,4.080866,2,0,0.9742
Suburban Card,37.86,1.1910696,2.644828,0,1,1.2019
Urban Regulars,10.33,-0.13343012,15.313047,14,1,0.7141
Urban Regulars,28.16,1.9648292,10.812013,6,0,0.4718
Urban Regulars,12.36,0.078691475,10.097139,31,1,1.3325
Suburban Card,14.28,0.7725493,7.0019293,5,1,0.703
Suburban Card,25.43,0.8477526,6.3490443,13,0,0.5017
Suburban Card,23.07,0.74795294,2.4893696,0,1,1.5228
Suburban Cash,31.43,0.42431352,4.5713224,2,0,0.5096
Urban Regulars,10.22,0.22757329,10.832225,10,1,1.005
Urban Regulars,37.22,4.114769,18.684927,5,1,0.2113
Urban Regulars,21.76,-0.62644064,13.9884,13,1,0.4863
Suburban Card,62.06,0.90634626,5.64379,2,0,1.0615
Urban Regulars,19.1,0.676252,12.169566,3,1,0.5051
Urban Regulars,9.45,1.5010573,8.302972,12,1,1.8941
Suburban Cash,24.96,0.8575253,6.841605,2,0,0.6957
Airport Business,57.0,-0.98027873,8.568894,0,1,0.16
Suburban Cash,19.31,0.4693167,2.156374,3,1,1.0016
Urban Regulars,12.54,1.2052469,9.677973,12,0,1.286
Suburban Cash,5.4,0.6848287,4.536891,11,0,0.7152
Urban Regulars,26.21,0.9837289,10.4103565,12,0,0.3864
Suburban Card,7.98,1.01456,2.4607787,10,0,1.3201
Urban Regulars,32.49,0.72348344,7.9531803,4,1,0.5222
Urban Regulars,7.71,1.3532727,6.3817286,11,1,0.6986
Suburban Card,27.25,0.8353416,2.3444543,0,0,1.5231
Suburban Card,14.72,0.6351623,6.081025,9,0,1.011
Urban Regulars,16.49,0.07401404,15.886676,13,0,0.3192
Urban Regulars,35.99,0.47478178,14.974893,25,1,0.5145
Urban Regulars,39.19,0.78824353,13.386775,4,1,0.8621
Urban Regulars,22.8,0.6244311,11.905135,17,1,1.106
Suburban Card,16.05,0.08840212,7.810005,7,1,0.8247
Suburban Card,24.89,0.39572513,7.8289685,8,0,0.6563
Suburban Card,47.13,0.4418215,6.6133614,13,0,0.4676
Urban Regulars,13.44,0.9547749,10.520635,8,1,0.5138
Airport Business,75.27,0.18628018,13.046106,5,1,0.1156
Urban Regulars,24.12,0.05330718,9.462656,12,0,0.4574
Rain Riders,11.21,1.4261692,6.1606936,8,1,2.1894
Suburban Card,8.58,0.09268696,5.2252297,7,1,1.0225
Urban Regulars,24.03,0.24850006,15.6404295,8,1,0.3178
Urban Regulars,6.7,0.27504364,11.806993,11,0,1.1065
Urban Regulars,15.73,0.42890558,14.837197,6,1,0.7501
Rain Riders,28.91,0.16092794,11.906571,13,1,1.1558
Urban Regulars,29.83,1.0149198,12.323553,2,1,0.5382
Suburban Card,7.56,0.96604943,2.4080236,0,1,1.2758
Urban Regulars,27.59,0.71375346,13.683104,9,1,0.5096
Urban Regulars,43.32,0.07978949,13.539652,36,0,0.2961
Urban Regulars,16.49,0.2235052,10.251164,17,0,1.2043
Suburban Card,13.16,0.62098366,6.1344166,6,0,0.8916
Rain Riders,4.89,0.86671084,11.941402,8,1,1.0743
Suburban Cash,25.71,0.33016887,4.444881,0,1,0.5635
Suburban Cash,23.81,0.51695544,1.726527,0,0,1.0513
Urban Regulars,17.5,1.0982972,9.561608,17,1,1.2818
Rain Riders,19.38,1.0673693,13.205018,11,0,0.4227
Urban Regulars,15.6,1.4697096,6.7385063,5,1,1.9942
Rain Riders,66.23,1.2572408,19.044003,13,0,0.0651
Urban Regulars,26.65,0.93418896,15.856881,16,0,0.0864
Urban Regulars,10.5,0.48098275,15.524715,9,1,0.3348
Urban Regulars,11.33,0.27108535,13.37878,5,1,0.6452
Urban Regulars,67.83,0.5570745,15.485493,5,0,0.3307
Suburban Cash,33.37,0.7105761,7.2223763,9,1,0.3615
Urban Regulars,6.66,1.3192433,9.705993,10,0,1.4212
Suburban Card,40.11,1.2193912,2.694172,0,0,1.4683
Suburban Card,34.79,0.96583086,4.015291,3,1,1.1356
Urban Regulars,28.72,0.48098275,15.548436,13,1,0.1997
Suburban Cash,29.88,0.9521049,2.4488566,0,0,0.9512
Suburban Card,30.33,0.8193655,3.355415,0,0,1.2454
Rain Riders,13.03,-1.941701,14.486363,16,0,0.3816
Suburban Card,35.14,0.9906267,2.199573,0,0,1.0536
Urban Regulars,35.89,0.3118725,11.715841,11,0,0.3154
Suburban Card,62.05,0.6218533,6.5830793,0,0,1.0531
Rain Riders,32.92,1.59187,10.141427,7,1,0.7041
Urban Regulars,23.07,4.2567525,18.841032,16,0,0.6609
Urban Regulars,33.21,1.1364975,10.121178,5,0,0.3437
Rain Riders,37.97,0.84104705,13.536308,10,0,0.4072
Suburban Card,21.24,0.6535411,4.623373,0,0,0.9558
Urban Regulars,14.76,0.70871353,4.877692,0,0,1.4962
Urban Regulars,15.65,0.17610182,15.538015,15,0,0.5834
Urban Regulars,34.97,0.9758347,6.0214458,1,1,1.3879
Suburban Card,62.12,1.440699,2.694029,0,1,1.4369
Suburban Cash,19.46,0.462343,2.181387,0,1,0.7839
Urban Regulars,13.0,0.31968373,13.40382,18,0,0.3346
Urban Regulars,7.4,0.55193365,15.416631,6,1,0.6591
Suburban Cash,23.02,0.25076133,3.584026,0,1,0.4585
Urban Regulars,17.35,0.50087607,12.015322,0,0,0.9477
Suburban Card,36.11,0.9258497,6.7312803,5,1,0.8709
Suburban Card,17.94,0.7467523,3.7622023,6,0,1.3307
Urban Regulars,41.05,0.5868427,13.827334,4,1,1.0806
Suburban Card,16.39,0.69152296,2.6219835,4,0,1.6956
Urban Regulars,16.37,0.5017457,10.682821,16,1,0.872
Urban Regulars,22.9,2.7207725,17.91984,12,0,0.2157
Urban Regulars,10.21,0.6253007,12.090616,15,1,1.053
Suburban Card,9.83,1.1253657,3.3078597,0,0,1.4644
Suburban Card,8.22,0.6218533,6.5416756,5,0,0.8663
Suburban Card,52.72,0.02929884,6.0414057,4,1,0.6319
Urban Regulars,22.47,-0.06713028,13.273642,7,1,0.8201
Urban Regulars,42.54,0.8477526,9.279264,7,0,0.777
Rain Riders,26.31,-0.2906131,13.145757,11,0,0.3767
Suburban Cash,40.79,0.69462276,6.754802,1,1,0.3698
Suburban Cash,22.5,0.6895572,5.274386,0,1,0.8677
Urban Regulars,8.49,1.0675684,6.230771,0,0,0.8328
Urban Regulars,16.59,-0.15886563,15.505058,5,0,0.3621
Rain Riders,12.05,-0.26879758,12.638542,8,0,0.8315
Suburban Card,42.73,0.5134992,7.210324,6,0,0.718
Urban Regulars,10.02,0.9077356,15.180382,10,0,0.487
Urban Regulars,11.49,0.9683147,9.42005,13,0,0.7883
Urban Regulars,8.68,-0.2299745,11.434368,9,1,1.1982
Suburban Cash,45.47,0.87437403,2.5830607,0,0,1.0303
Urban Regulars,17.13,0.71062267,15.441957,23,0,0.351
Urban Regulars,21.33,-0.39488265,13.836588,35,1,0.1212
Urban Regulars,13.06,1.1454184,9.973647,13,1,1.3542
Urban Regulars,12.35,0.08206541,11.836502,8,1,0.8499
Suburban Cash,16.18,1.0878587,2.5037296,0,1,0.5008
Suburban Card,36.57,0.94107646,6.8532395,10,1,0.7326
Rain Riders,27.01,1.2311314,9.415869,0,0,0.4955
Urban Regulars,15.78,1.1071601,15.834319,0,1,0.5861
Urban Regulars,11.68,-0.21051939,13.928769,8,1,0.3334
Airport Business,45.19,0.33039725,16.561232,8,0,0.4381
Suburban Card,32.92,2.4163811,4.2243967,0,1,1.5827
Urban Regulars,12.83,0.3769713,9.483558,23,0,1.2511
Suburban Cash,24.96,1.0585761,2.5254712,0,0,0.6881
Suburban Card,21.65,0.69850236,6.0337577,4,0,0.5462
Suburban Cash,20.09,0.06700683,4.8383775,0,0,0.7698
Urban Regulars,12.74,0.22281143,13.54382,13,1,0.7383
Urban Regulars,16.22,1.0801946,9.249772,3,1,1.1976
Suburban Card,23.9,1.0754659,3.9984298,0,0,0.8751
Suburban Card,17.58,0.79721266,6.46066,18,1,0.5692
Suburban Cash,14.8,0.5768076,5.8635283,4,1,0.4318
Suburban Card,33.44,0.82304734,6.2364955,4,0,0.608
Urban Regulars,16.23,1.9515727,7.19568,0,1,2.6035
Suburban Card,10.8,-0.2749544,3.982083,6,0,0.7002
Suburban Card,57.71,0.73947215,2.200469,4,0,0.7909
Suburban Card,21.02,0.6417634,2.3180683,0,1,1.3055
Suburban Card,25.12,1.2567109,5.165723,0,0,0.9625
Urban Regulars,7.41,0.3445395,5.991595,0,1,2.2291
Suburban Card,27.11,0.8576528,2.2191885,1,0,1.1445
Urban Regulars,20.36,0.6553623,11.842379,11,0,1.0143
Airport Business,84.43,-0.6048506,17.278124,11,0,0.0706
Rain Riders,81.64,1.085011,15.787468,4,1,0.1042
Urban Regulars,13.11,-0.17415462,13.2862215,13,1,0.8741
Rain Riders,40.4,1.096141,4.080644,9,1,2.0244
Suburban Card,24.93,1.2395022,2.4490433,0,1,1.2259
Urban Regulars,36.04,0.43822262,16.072819,28,1,0.7178
Rain Riders,15.06,0.35505128,13.000438,10,1,0.4552
Rain Riders,24.57,1.0980934,15.306178,13,0,0.5304
Urban Regulars,13.73,3.19396,19.818316,22,0,0.3378
Suburban Card,22.91,0.949349,6.7247205,0,1,0.8046
Rain Riders,15.88,0.7803437,15.38895,13,0,0.5754
Urban Regulars,21.23,0.61716133,11.152289,9,1,0.3687
Rain Riders,16.82,0.91240203,9.751093,8,0,0.2075
Suburban Card,17.56,0.70618147,1.8069737,0,0,1.0049
Urban Regulars,14.88,0.48480627,13.827006,4,0,0.7993
Suburban Card,19.56,0.6218533,6.8023257,8,1,0.7696
Airport Business,68.61,0.8813968,10.786858,8,1,0.187
Rain Riders,14.35,-0.8850046,15.818675,18,0,0.2382
Urban Regulars,10.53,1.5421257,8.5529785,0,1,1.8469
Urban Regulars,35.29,0.6232163,12.192575,18,1,0.567
Urban Regulars,13.68,-0.38247603,16.779476,32,1,0.299
Rain Riders,69.84,1.076928,10.822399,12,0,0.4974
Urban Regulars,11.0,2.169202,6.372928,3,0,1.8739
Urban Regulars,19.69,0.46634552,9.192167,9,1,1.5071
Suburban Cash,12.49,0.8393305,2.0456035,0,0,0.8684
Urban Regulars,27.52,0.66140956,12.217516,12,1,0.5554
Rain Riders,7.44,0.9566357,13.859864,11,0,0.8576
Urban Regulars,8.59,0.43440282,13.407106,17,0,0.93
Urban Regulars,16.98,-0.045629792,16.064045,26,0,0.482
Rain Riders,19.77,0.8856727,15.998298,23,1,0.3401
Rain Riders,23.4,0.994639,13.959643,12,1,0.3387
Suburban Card,12.53,0.015899898,9.100017,5,1,0.672
Urban Regulars,15.79,0.1498209,15.574542,21,0,0.524
Urban Regulars,12.78,0.33337173,9.077558,25,1,0.5998
Rain Riders,6.93,0.9951116,9.791544,8,1,1.1047
Suburban Card,28.44,0.08423657,4.3246136,3,0,0.7484
Suburban Card,7.89,0.28282663,7.787743,0,0,0.6781
Suburban Card,24.1,0.65771335,6.47496,9,1,0.7589
Urban Regulars,10.64,0.31222135,10.976585,12,0,0.9412
Suburban Cash,28.16,0.72310185,6.518452,8,0,0.5649
Suburban Cash,17.63,0.6560793,6.806617,7,0,0.6934
Suburban Card,13.64,0.8689776,2.9446027,0,0,1.4211
Urban Regulars,7.94,0.48420554,16.944782,9,1,0.6024
Urban Regulars,28.59,-0.1231361,15.880919,13,0,0.6886
Urban Regulars,5.83,0.29884914,10.833895,4,0,1.0181
Urban Regulars,11.86,1.1189119,10.801009,12,0,1.5167
Urban Regulars,27.49,3.5361683,16.045862,38,0,0.2766
Suburban Card,20.03,0.24679166,6.7731657,3,0,0.7198
Suburban Cash,23.03,0.83600885,2.8929043,0,1,1.4111
Airport Business,126.38,0.4888607,11.786893,11,1,0.1369
Suburban Card,32.29,0.920112,3.1507215,0,0,1.3844
Urban Regulars,13.92,0.5360485,12.071825,14,1,0.9294
Urban Regulars,9.78,-0.28160447,11.373902,6,1,0.5202
Urban Regulars,17.34,-0.4167027,11.271912,22,1,0.4689
Rain Riders,8.34,2.5191407,18.56603,21,0,0.4806
Suburban Card,108.58,0.89046335,2.0401177,2,0,0.9911
Suburban Card,31.35,0.8791953,5.092196,7,0,0.6437
Suburban Cash,42.41,0.9685289,2.5337138,0,0,0.8638
Urban Regulars,23.15,0.105968475,13.916031,5,0,0.4828
Urban Regulars,19.08,0.88194656,10.597897,8,1,1.0396
Suburban Card,16.71,1.1910696,2.4955087,1,0,1.0944
Suburban Card,121.65,1.0025904,5.154368,0,1,0.7907
Urban Regulars,14.81,0.43527246,13.583972,5,1,0.8901
Suburban Card,28.86,0.8328267,7.1876583,8,1,0.9297
Suburban Card,69.36,0.840096,8.091865,0,0,0.899
Urban Regulars,13.32,0.62179816,13.949649,9,0,0.8249
Suburban Card,13.91,1.1481419,6.5576773,1,1,1.2224
Rain Riders,10.66,1.459723,15.676306,22,0,0.7609
Suburban Card,85.14,-0.14450702,7.351224,5,0,0.6113
Urban Regulars,9.75,0.88194656,11.699418,14,0,0.9968
Urban Regulars,38.79,0.64567196,15.160197,7,0,0.1909
Urban Regulars,29.19,0.66223437,9.233205,11,1,0.807
Suburban Card,17.89,1.01456,2.4322789,0,0,1.1904
Suburban Cash,33.87,0.32500997,6.672031,10,1,0.3892
Urban Regulars,19.25,0.115519956,13.311027,18,0,0.4389
Suburban Cash,29.46,1.2096834,3.3449833,0,0,0.4505
Suburban Cash,58.02,2.3133347,10.842443,4,0,0.3381
Suburban Card,6.11,1.1740844,2.4500036,2,0,1.0592
Suburban Card,55.85,0.29771736,6.902409,5,0,0.6715
Suburban Card,14.53,1.2185216,2.6389565,0,1,1.404
Rain Riders,15.05,0.99408823,18.428415,24,0,0.5996
Suburban Card,83.3,0.5074242,2.9014406,0,0,0.4541
Suburban Card,13.28,1.1708803,2.668617,4,1,1.7235
Urban Regulars,14.02,-0.2836508,14.107239,30,1,0.7164
Urban Regulars,13.34,0.7355691,12.040562,18,0,0.9181
Rain Riders,8.79,1.1058819,9.716293,12,1,0.7102
Urban Regulars,17.24,0.81831044,15.488543,11,0,0.5494
Urban Regulars,18.51,1.8416061,12.609988,12,1,0.6118
Urban Regulars,9.02,0.75840056,13.674113,16,0,1.0214
Suburban Card,15.92,0.6968759,6.583057,9,1,0.4909
Suburban Cash,18.49,0.22701319,3.5914617,8,0,0.3552
Suburban Cash,18.2,0.68133885,2.774789,3,1,0.8789
Urban Regulars,14.37,1.1528053,6.5233784,9,1,0.9031
Urban Regulars,16.79,0.8729583,10.559325,19,1,1.2696
Suburban Card,19.23,0.543512,2.4337957,2,1,1.332
Rain Riders,11.97,1.4228556,14.591039,9,1,0.8189
Urban Regulars,29.21,0.87639385,17.264261,28,0,0.4041
Urban Regulars,5.82,1.0183408,9.518008,23,1,0.8923
Urban Regulars,15.89,0.7749467,10.380385,7,1,0.5757
Urban Regulars,7.6,0.6253007,11.956608,24,1,1.1772
Urban Regulars,9.42,0.62990075,12.412823,16,1,0.6008
Suburban Card,19.61,1.0136905,2.504163,0,1,1.3769
Urban Regulars,22.06,0.24646254,16.07796,11,1,0.2427
Suburban Card,10.63,0.8529104,4.821852,5,0,1.1292
Suburban Card,57.82,1.1919392,2.5768647,0,1,0.984
Suburban Cash,19.11,0.6630721,5.3469305,2,1,0.3291
Urban Regulars,23.9,0.37613922,11.942928,5,1,0.2711
Suburban Card,28.47,0.9469761,2.284664,2,0,1.3794
Suburban Card,19.4,0.2261517,7.523043,10,0,0.8142
Urban Regulars,25.94,0.3504879,12.916881,10,1,0.9187
Suburban Card,82.15,0.7882727,5.5350785,17,1,0.7519
Urban Regulars,10.97,1.2356198,9.664182,2,0,1.4298
Urban Regulars,12.03,0.49967912,10.774643,20,1,0.5316
Urban Regulars,18.72,0.8733187,11.193651,0,1,1.1931
Suburban Cash,23.25,0.6612356,4.6086874,6,1,0.4231
Rain Riders,7.16,0.8852213,13.89688,11,0,0.9573
Suburban Card,12.63,1.2763671,3.4546058,1,1,1.5146
Suburban Card,15.99,1.0109239,4.1484976,3,1,0.8853
Suburban Cash,24.59,0.99753004,2.7104685,2,1,1.3585
Urban Regulars,49.03,2.7885432,18.550354,30,1,0.2689
Urban Regulars,12.78,0.9551505,11.967298,30,1,0.6595
Suburban Card,8.83,1.3886341,4.0808277,4,1,1.4886
Urban Regulars,10.15,-0.13823217,12.217244,3,0,0.5442
Suburban Cash,56.86,0.760207,1.9806488,1,1,0.718
Urban Regulars,27.1,0.93438447,11.95512,22,1,0.4976
Urban Regulars,14.17,-1.8866779,14.591724,0,0,0.4134
Rain Riders,16.51,0.4341219,12.698422,7,0,0.5882
Suburban Cash,12.74,0.44331264,1.3361864,0,1,0.6778
Suburban Cash,88.61,0.8599313,2.5171814,0,0,0.4364
Suburban Card,17.85,1.2416975,4.167567,4,0,1.1239
Urban Regulars,15.63,1.0107079,10.659852,6,1,1.0622
Rain Riders,21.18,0.6017313,12.211468,19,0,0.9259
Rain Riders,23.69,0.20250538,9.8717165,11,0,0.5742
Urban Regulars,33.57,0.0964597,11.8046255,10,1,0.9611
Suburban Card,36.72,0.57553875,5.159569,7,1,0.674
Urban Regulars,8.99,0.4800868,10.802381,13,1,1.1126
Suburban Card,72.56,0.9794376,8.0867,9,0,0.6195
Suburban Card,7.15,0.7587333,6.610116,7,0,0.8116
Suburban Card,33.15,1.3488826,2.7805593,0,1,1.2165
Urban Regulars,6.41,1.5137175,8.482318,9,1,1.2979
Urban Regulars,7.0,0.8973808,13.542644,20,0,0.5392
Urban Regulars,18.06,0.6563602,15.5885,10,0,0.6514
Urban Regulars,25.85,-0.39096838,12.220612,9,1,0.883
Urban Regulars,17.19,0.38776138,12.066429,7,0,0.8084
Rain Riders,19.88,0.5153913,7.8196945,11,1,0.1887
Suburban Card,25.93,1.0554688,6.5329547,2,1,0.8604
Urban Regulars,27.86,0.71523696,9.178085,19,1,0.6824
Urban Regulars,38.79,0.5031778,9.4900055,13,1,0.6758
Suburban Cash,13.85,0.5640441,7.344257,6,1,0.5347
Urban Regulars,14.37,-0.067204036,13.44928,12,1,0.756
Suburban Card,58.35,0.23774588,3.8571508,0,1,0.9998
Suburban Cash,24.57,0.45836037,5.489254,4,0,0.2881
Urban Regulars,10.24,1.7139446,8.207261,13,0,1.8399
Suburban Card,50.29,0.51899123,3.3424854,6,0,0.904
Rain Riders,34.56,1.7216069,6.6303616,13,1,0.988
Suburban Card,80.64,0.70219624,6.794388,0,0,0.6669
Rain Riders,17.26,1.8717046,6.76414,0,0,1.6831
Suburban Cash,58.9,0.6865413,2.4118867,0,0,0.981
Suburban Card,8.48,0.8400613,1.7411001,0,0,1.6441
Airport Business,43.4,0.2626151,13.2492485,7,0,0.4401
Suburban Cash,18.26,0.7402425,2.503267,5,1,0.4817
Urban Regulars,13.89,0.37613922,11.979986,22,0,0.3756
Urban Regulars,20.27,0.9673879,9.556059,0,1,0.7276
Urban Regulars,19.19,-0.328967,12.35597,28,1,0.0994
Urban Regulars,13.99,1.2243776,12.406492,12,0,0.7193
Urban Regulars,45.08,1.4650743,6.4450574,11,0,0.7047
Suburban Cash,126.69,0.6625096,2.3675416,2,0,0.4728
Urban Regulars,13.16,0.6553623,11.842379,8,0,1.0777
