pct_targeted,qini_uplift,random_uplift
90.975,1013.9285714285706,1202.7147580767291
91.0,1009.0,1203.045265017668
91.025,1001.9324546952212,1203.375771958607
91.05,1010.0,1203.7062788995459
91.07499999999999,1004.9352360043922,1204.0367858404845
91.10000000000001,1003.871640153593,1204.3672927814239
91.125,1001.9358200767965,1204.6977997223626
91.14999999999999,995.8782894736851,1205.0283066633015
91.175,990.9391447368416,1205.3588136042404
91.2,992.8761643835624,1205.6893205451795
91.225,990.8176341730559,1206.0198274861182
91.25,985.8784227820379,1206.3503344270573
91.27499999999999,977.939211391018,1206.6808413679962
91.3,972.8839627805137,1207.0113483089349
91.325,952.8588621444196,1207.341855249874
91.35,953.9059080962797,1207.672362190813
91.375,943.8753417167864,1208.0028691317518
91.4,949.9168944778576,1208.3333760726907
91.425,959.9584472389288,1208.6638830136296
91.45,959.0,1208.9943899545685
91.475,961.9568306010915,1209.3248968955074
91.5,963.0,1209.6554038364466
91.525,967.9541234298194,1209.9859107773855
91.55,969.9061135371176,1210.3164177183244
91.57499999999999,967.862520458264,1210.646924659263
91.60000000000001,970.8102508178836,1210.9774316002022
91.625,980.8576881134122,1211.307938541141
91.64999999999999,981.9051254089427,1211.6384454820798
91.675,989.844686648501,1211.968952423019
91.7,997.896457765668,1212.2994593639578
91.725,1001.9482288828331,1212.6299663048967
91.75,954.9477124182995,1212.9604732458356
91.77499999999999,962.9085465432763,1213.2909801867745
91.8,970.8607181719253,1213.6214871277134
91.825,969.8287112561175,1213.9519940686525
91.85,967.8010869565223,1214.2825010095912
91.875,970.7566539923955,1214.6130079505301
91.9,957.7785016286653,1214.9435148914692
91.925,960.8061889250821,1215.2740218324082
91.95,956.7959848073806,1215.604528773347
91.975,962.8214867064562,1215.935035714286
92.0,977.8469886055354,1216.2655426552249
92.025,969.8519522776587,1216.5960495961638
92.05,964.8525745257448,1216.9265565371027
92.07499999999999,968.871002710026,1217.2570634780413
92.10000000000001,975.889430894309,1217.5875704189805
92.125,994.9078590785903,1217.9180773599194
92.15,999.8732394366198,1218.2485843008585
92.175,1000.8484028153762,1218.5790912417972
92.2,991.8658008658003,1218.9095981827363
92.225,990.882575757576,1219.240105123675
92.25,982.8993506493516,1219.5706120646141
92.27499999999999,987.9161255411254,1219.901119005553
92.30000000000001,983.9329004329011,1220.2316259464922
92.325,981.9496753246749,1220.5621328874308
92.35,985.9242833964308,1220.8926398283697
92.375,994.9432125473213,1221.2231467693086
92.4,994.9621416982154,1221.5536537102475
92.425,996.9810708491077,1221.8841606511864
92.45,987.9718918918916,1222.2146675921254
92.475,989.9859459459458,1222.5451745330643
92.5,985.9762290653707,1222.8756814740034
92.525,977.9881145326854,1223.2061884149423
92.55,987.0,1223.536695355881
92.575,989.9865010799149,1223.86720229682
92.60000000000001,986.0,1224.197709237759
92.625,1003.0134989200869,1224.528216178698
92.65,1002.026997840172,1224.8587231196368
92.675,995.0097139773334,1225.1892300605757
92.7,991.0194279546668,1225.5197370015146
92.72500000000001,984.0059331175853,1225.8502439424537
92.75,982.0,1226.1807508833924
92.77499999999999,982.0048517520208,1226.5112578243313
92.80000000000001,990.0097035040417,1226.8417647652705
92.825,994.0145552560625,1227.1722717062091
92.85,998.0140086206902,1227.502778647148
92.875,994.0048465266536,1227.833285588087
92.9,1003.0096930533127,1228.163792529026
92.925,1005.0145395799664,1228.494299469965
92.95,988.9924650161465,1228.8248064109039
92.975,990.9886975242207,1229.1553133518428
93.0,991.984930032293,1229.4858202927817
93.025,995.9811625403672,1229.8163272337206
93.05,998.9773950484396,1230.1468341746595
93.075,995.9731038192567,1230.4773411155986
93.10000000000001,998.9677245831099,1230.8078480565373
93.125,999.962345346963,1231.1383549974762
93.15,991.9569661108108,1231.4688619384153
93.175,976.9059139784968,1231.799368879354
93.2,987.8924731182778,1232.1298758202931
93.22500000000001,997.8790322580644,1232.460382761232
93.25,986.8452444922077,1232.790889702171
93.27499999999999,993.8909774436106,1233.1213966431096
93.30000000000001,1000.9291465378428,1233.451903584049
93.325,987.9061158798268,1233.7824105249877
93.35,982.9142091152826,1234.1129174659266
93.375,977.8927613941014,1234.4434244068655
93.4,982.9249732047174,1234.7739313478044
93.425,1003.9062165058967,1235.1044382887433
93.45,1015.8874598070743,1235.4349452296822
93.475,991.8419925013386,1235.765452170621
93.5,996.8843683083505,1236.0959591115602
93.525,999.9181380417322,1236.426466052499
93.55,1007.8908507223132,1236.7569729934378
93.575,1011.92459893048,1237.087479934377
93.60000000000001,1014.9529663281664,1237.4179868753158
93.625,1014.9764957264961,1237.7484938162547
93.65,1012.0,1238.0790007571936
93.675,1008.0272145144081,1238.4095076981325
93.7,987.0768000000007,1238.7400146390714
93.72500000000001,989.1119402985078,1239.0705215800106
93.75,995.0746268656712,1239.4010285209492
93.77499999999999,999.0373134328365,1239.731535461888
93.8,997.0,1240.062042402827
93.825,994.9626865671635,1240.392549343766
93.85,985.0,1240.7230562847049
93.875,1006.9573787959525,1241.0535632256438
93.89999999999999,998.9147575919014,1241.3840701665827
93.925,990.9531416400441,1241.7145771075216
93.95,1003.9062832800846,1242.0450840484607
93.975,1000.9515699840358,1242.3755909893994
94.0,1003.903139968068,1242.7060979303383
94.025,1007.8547099521038,1243.0366048712774
94.05,998.8936170212764,1243.3671118122163
94.075,998.8404255319165,1243.6976187531552
94.1,994.7872340425529,1244.0281256940941
94.125,998.7340425531929,1244.358632635033
94.15,1003.6808510638293,1244.689139575972
94.175,999.6276595744675,1245.0196465169108
94.19999999999999,1007.5744680851076,1245.3501534578495
94.22500000000001,1015.657628920786,1245.6806603987889
94.25,1019.7194473963864,1246.0111673397275
94.27499999999999,1015.7557089750389,1246.3416742806664
94.3,1014.706850770046,1246.6721812216053
94.325,1019.6579925650567,1247.0026881625445
94.35,1020.6091343600638,1247.3331951034831
94.375,1023.5602761550708,1247.6637020444223
94.39999999999999,1009.5498938428882,1247.9942089853612
94.425,1004.4936305732499,1248.3247159262999
94.45,1004.5501326259928,1248.655222867239
94.475,1008.4938992042444,1248.985729808178
94.5,1016.5843054082707,1249.3162367491168
94.525,1022.6587175410714,1249.6467436900557
94.55,1021.60996290408,1249.9772506309946
94.575,1011.6218220338997,1250.3077575719335
94.6,1008.5677966101703,1250.6382645128724
94.625,1028.5137711864409,1250.9687714538115
94.65,1029.4597457627115,1251.2992783947504
94.675,1046.405720338982,1251.6297853356893
94.69999999999999,1041.4335627316032,1251.960292276628
94.72500000000001,1060.3769190047642,1252.2907992175672
94.75,1064.3202752779252,1252.621306158506
94.77499999999999,1066.2636315510863,1252.9518130994447
94.8,1055.2507936507936,1253.2823200403839
94.825,1063.360126916974,1253.6128269813228
94.85,1055.301956636702,1253.9433339222617
94.875,1065.2437863564264,1254.2738408632006
94.89999999999999,1065.185616076149,1254.6043478041395
94.925,1066.2510570824543,1254.9348547450784
94.95,1071.193446088795,1255.2653616860175
94.975,1069.1358350951377,1255.5958686269562
95.0,1062.1421024828323,1255.926375567895
95.025,1063.21066525871,1256.2568825088342
95.05,1062.2654353561993,1256.5873894497731
95.075,1067.3560126582288,1256.917896390712
95.1,1061.3832366895113,1257.248403331651
95.125,1068.3215603584613,1257.5789102725898
95.15,1052.2992623814553,1257.9094172135287
95.175,1047.229188619598,1258.2399241544676
95.19999999999999,1047.1591148577463,1258.5704310954063
95.22500000000001,1055.0890410958891,1258.9009380363455
95.25,1047.1090047393373,1259.2314449772844
95.275,1022.0389473684208,1259.5619519182235
95.3,1045.951578947368,1259.8924588591622
95.325,1044.8642105263152,1260.2229658001013
95.35,1049.7768421052642,1260.55347274104
95.375,1044.8306154655456,1260.883979681979
95.39999999999999,1043.9148264984233,1261.214486622918
95.42500000000001,1044.8243953732926,1261.5449935638571
95.45,1071.7339642481602,1261.8755005047958
95.475,1064.7771939043614,1262.2060074457347
95.5,1057.8277310924368,1262.5365143866736
95.525,1061.7300420168067,1262.8670213276125
95.55,1068.6323529411766,1263.1975282685514
95.575,1064.7034120734916,1263.5280352094903
95.6,1078.6036745406836,1263.8585421504292
95.625,1086.758656873033,1264.1890490913684
95.65,1093.663168940191,1264.5195560323073
95.675,1090.5676810073455,1264.850062973246
95.7,1104.4721930745036,1265.180569914185
95.72500000000001,1103.5605663345577,1265.511076855124
95.75,1082.5031446540888,1265.8415837960629
95.775,1074.396226415096,1266.1720907370018
95.8,1076.5185961236257,1266.5025976779407
95.825,1075.4127815610263,1266.8331046188796
95.85000000000001,1072.306966998427,1267.1636115598187
95.875,1079.2011524358295,1267.4941185007574
95.89999999999999,1063.1738219895287,1267.8246254416963
95.92500000000001,1069.0596858638764,1268.1551323826354
95.95,1064.1329147043452,1268.485639323574
95.975,1075.016221873364,1268.816146264513
96.0,1094.8995290423845,1269.146653205452
96.025,1086.9461297071139,1269.477160146391
96.05,1064.8839519079975,1269.80766708733
96.075,1073.0799373040754,1270.1381740282688
96.1,1075.9519331243482,1270.4686809692078
96.125,1074.8239289446192,1270.7991879101467
96.15,1075.9613577023501,1271.1296948510856
96.175,1063.995824634656,1271.4602017920245
96.2,1061.8622129436335,1271.7907087329636
96.22500000000001,1067.728601252611,1272.1212156739023
96.25,1068.5949895615886,1272.4517226148412
96.275,1063.6854460093891,1272.7822295557803
96.3,1062.54929577465,1273.112736496719
96.325,1063.4131455399056,1273.443243437658
96.35000000000001,1060.2769953051647,1273.773750378597
96.375,1078.140845070424,1274.104257319536
96.39999999999999,1091.0046948356794,1274.4347642604746
96.42500000000001,1089.1204379562041,1274.765271201414
96.45,1081.1756122980696,1275.0957781423526
96.475,1090.0343929129758,1275.4262850832915
96.5,1096.8931735278784,1275.7567920242304
96.525,1103.7519541427828,1276.0872989651693
96.55,1102.8833333333332,1276.4178059061082
96.575,1109.7416666666668,1276.7483128470471
96.6,1116.6000000000004,1277.078819787986
96.625,1108.458333333334,1277.4093267289252
96.65,1094.4268610098898,1277.739833669864
96.675,1099.2779802186378,1278.0703406108028
96.7,1082.2164412070742,1278.400847551742
96.72500000000001,1077.3161726469061,1278.7313544926808
96.75,1080.1560062402514,1279.0618614336197
96.775,1115.9958398335948,1279.3923683745586
96.8,1116.1580041580055,1279.7228753154975
96.825,1121.9979209979192,1280.0533822564364
96.85000000000001,1125.8378378378366,1280.3838891973755
96.875,1129.038961038963,1280.7143961383142
96.89999999999999,1156.880519480521,1281.044903079253
96.925,1154.0020768431987,1281.375410020192
96.95,1158.2138038401663,1281.705916961131
96.975,1152.056045666839,1282.0364239020698
97.0,1145.8982874935136,1282.3669308430087
97.02499999999999,1143.0191908713696,1282.6974377839476
97.05,1162.8599585062257,1283.0279447248865
97.075,1162.008294453084,1283.3584516658257
97.1,1191.8486262312072,1283.6889586067643
97.125,1226.688958009332,1284.0194655477032
97.15,1222.7968911917105,1284.3499724886424
97.175,1219.9218021750366,1284.6804794295813
97.2,1219.074534161491,1285.0109863705202
97.225,1215.910973084885,1285.341493311459
97.25,1220.7474120082825,1285.672000252398
97.275,1225.9777547853082,1286.002507193337
97.3,1227.8168649767194,1286.3330141342758
97.32499999999999,1218.8634953464316,1286.6635210752145
97.35000000000001,1238.6980351602888,1286.9940280161538
97.375,1248.532574974146,1287.3245349570925
97.39999999999999,1248.3671147880032,1287.6550418980314
97.425,1247.2016546018604,1287.9855488389703
97.45,1252.0361944157175,1288.3160557799094
97.475,1252.8707342295766,1288.6465627208481
97.5,1245.9302325581393,1288.9770696617873
97.52499999999999,1249.7612403100757,1289.3075766027262
97.55,1247.5922480620175,1289.6380835436648
97.575,1250.4232558139538,1289.968590484604
97.6,1247.5454545454559,1290.2990974255429
97.625,1242.6386164171417,1290.6296043664818
97.65,1249.4656685596292,1290.9601113074207
97.675,1245.2927207021185,1291.2906182483596
97.7,1257.119772844606,1291.6211251892985
97.725,1265.431888544892,1291.9516321302374
97.75,1257.2631578947367,1292.2821390711765
97.775,1266.0944272445831,1292.6126460121154
97.8,1259.9256965944278,1292.9431529530543
97.82499999999999,1268.2418772563178,1293.273659893993
97.85000000000001,1268.0773594636394,1293.6041668349321
97.875,1267.9128416709664,1293.934673775871
97.89999999999999,1264.006185567012,1294.2651807168097
97.925,1260.103554868625,1294.5956876577488
97.95,1263.3274974253345,1294.9261945986877
97.975,1264.1606591143136,1295.2567015396266
98.0,1260.2604220277917,1295.5872084805656
98.02499999999999,1258.0916109109603,1295.9177154215045
98.05,1238.9310699588477,1296.2482223624434
98.075,1240.7525720164595,1296.5787293033825
98.1,1233.8118251928008,1296.9092362443212
98.125,1221.7934224049332,1297.23974318526
98.15,1223.605344295991,1297.5702501261992
98.175,1231.4172661870489,1297.900757067138
98.2,1242.2291880781104,1298.231264008077
98.225,1236.3127889060106,1298.561770949016
98.25,1234.121725731895,1298.8922778899548
98.275,1237.9306625577792,1299.2227848308937
98.3,1237.106776180699,1299.5532917718326
98.32499999999999,1257.9152977412723,1299.8837987127713
98.35000000000001,1248.9440738840422,1300.2143056537104
98.375,1246.748075936377,1300.5448125946493
98.4,1256.5520779887102,1300.8753195355885
98.425,1249.356080041045,1301.2058264765271
98.45,1269.1600820933836,1301.5363334174663
98.475,1280.9640841457167,1301.866840358405
98.5,1285.7680861980516,1302.197347299344
98.52499999999999,1313.5720882503847,1302.527854240283
98.55000000000001,1309.6861538461544,1302.858361181222
98.575,1292.5310097385955,1303.1888681221608
98.6,1296.3244490005127,1303.5193750630997
98.625,1293.4723360655753,1303.8498820040386
98.65,1282.459293394777,1304.1803889449775
98.675,1290.8367451381764,1304.5108958859164
98.7,1292.6274309109504,1304.8414028268553
98.725,1308.418116683726,1305.1719097677942
98.75,1297.4066496163687,1305.5024167087333
98.775,1287.4263803680988,1305.8329236496722
98.8,1322.2065439672806,1306.163430590611
98.825,1322.9867075664624,1306.49393753155
98.85000000000001,1333.7668711656443,1306.824444472489
98.875,1326.8446601941723,1307.1549514134279
98.9,1337.6213592232998,1307.4854583543668
98.925,1318.4514811031659,1307.8159652953057
98.95,1322.2185903983664,1308.1464722362446
98.97500000000001,1326.540071465035,1308.4769791771837
99.0,1316.5714285714275,1308.8074861181224
99.02499999999999,1310.692503824579,1309.1379930590613
99.05000000000001,1302.4538500764902,1309.4685000000004
99.075,1304.215196328405,1309.799006940939
99.1,1307.5198776758407,1310.129513881878
99.125,1307.2828746177365,1310.460020822817
99.15,1319.0458715596324,1310.790527763756
99.175,1315.2042791645435,1311.121034704695
99.2,1293.0,1311.4515416456338
99.225,1296.75,1311.7820485865727
99.25,1292.5,1312.1125555275116
99.275,1293.7760814249377,1312.4430624684505
99.3,1285.8677517802644,1312.7735694093894
99.325,1286.6144455747708,1313.1040763503286
99.35000000000001,1286.3611393692772,1313.4345832912672
99.375,1290.1078331637873,1313.7650902322061
99.4,1290.85452695829,1314.0955971731453
99.425,1291.1133706151486,1314.426104114084
99.45,1282.8601931875928,1314.756611055023
99.47500000000001,1285.1626016260198,1315.087117995962
99.5,1274.1853732859308,1315.417624936901
99.52499999999999,1260.156852791879,1315.7481318778396
99.55000000000001,1279.892385786803,1316.078638818779
99.575,1275.0583460172493,1316.4091457597176
99.6,1256.9655172413804,1316.7396527006565
99.625,1256.2270653826672,1317.0701596415954
99.65,1259.9508362899105,1317.4006665825343
99.675,1246.9756838905741,1317.7311735234732
99.7,1270.6930091185422,1318.0616804644121
99.725,1273.0207594936728,1318.392187405351
99.75,1273.7392405063256,1318.7226943462902
99.775,1270.9671052631602,1319.053201287229
99.8,1275.332321699545,1319.3837082281677
99.825,1264.4125379170873,1319.7142151691069
99.85000000000001,1272.8494188984332,1320.0447221100458
99.875,1264.994949494947,1320.3752290509847
99.9,1275.7090909090912,1320.7057359919236
