pct_targeted,qini_uplift,random_uplift
90.64999999999999,2094.1595092024527,2060.8838870967734
90.675,2101.86956521739,2061.4522499999994
90.7,2106.3277591973256,2062.0206129032254
90.725,2098.7859531772574,2062.588975806451
90.75,2091.244147157191,2063.157338709677
90.77499999999999,2094.866852367688,2063.725701612903
90.8,2090.3073496659235,2064.2940645161284
90.825,2080.644407345577,2064.8624274193544
90.85,2088.096828046744,2065.4307903225804
90.875,2084.5695216907698,2065.999153225806
90.9,2082.0200222469393,2066.567516129032
90.925,2084.624791550863,2067.135879032258
90.95,2092.332222222223,2067.7042419354834
90.975,2091.788333333332,2068.272604838709
91.0,2099.4913936701832,2068.8409677419354
91.025,2104.1243063263046,2069.409330645161
91.05,2099.5723793677207,2069.9776935483865
91.07499999999999,2107.258314855877,2070.546056451612
91.10000000000001,2114.7228381374716,2071.1144193548384
91.125,2121.187361419068,2071.682782258064
91.14999999999999,2113.6518847006664,2072.2511451612895
91.175,2112.116407982261,2072.8195080645155
91.2,2105.515789473684,2073.3878709677415
91.225,2133.97673130194,2073.956233870967
91.25,2139.4376731301945,2074.524596774193
91.27499999999999,2133.858803986712,2075.092959677419
91.3,2132.3702268954075,2075.6613225806445
91.325,2123.7400442477883,2076.2296854838705
91.35,2130.1924778761077,2076.7980483870965
91.375,2123.6080707573237,2077.366411290322
91.4,2132.0569375345513,2077.934774193548
91.425,2137.505804311775,2078.503137096774
91.45,2150.954671089001,2079.0714999999996
91.475,2150.4035378662247,2079.6398629032255
91.5,2146.8524046434504,2080.2082258064515
91.525,2154.5745856353587,2080.776588709677
91.55,2158.027624309392,2081.3449516129026
91.57499999999999,2153.480662983424,2081.913314516128
91.60000000000001,2156.933701657459,2082.4816774193546
91.625,2159.3867403314907,2083.05004032258
91.64999999999999,2157.839779005524,2083.6184032258057
91.675,2161.4748757592497,2084.1867661290316
91.7,2162.0331125827834,2084.7551290322576
91.725,2176.4884105960264,2085.323491935483
91.75,2171.943708609271,2085.891854838709
91.77499999999999,2187.399006622516,2086.460217741935
91.8,2193.0843905129605,2087.0285806451607
91.825,2185.5427468284597,2087.5969435483867
91.85,2172.7684674751945,2088.1653064516127
91.875,2178.2199558985667,2088.733669354838
91.9,2185.959779614326,2089.302032258064
91.925,2178.415426997244,2089.87039516129
91.95,2182.871074380164,2090.4387580645157
91.975,2186.507158590308,2091.0071209677417
92.0,2189.1139240506345,2091.5754838709677
92.025,2190.5729223995586,2092.143846774193
92.05,2196.0319207484863,2092.7122096774187
92.07499999999999,2195.490919097414,2093.2805725806443
92.10000000000001,2186.8085808580836,2093.8489354838707
92.125,2185.2629262926293,2094.4172983870963
92.15,2199.7172717271715,2094.9856612903222
92.175,2207.4661902144035,2095.554024193548
92.2,2225.924683892248,2096.1223870967738
92.225,2226.3831775700946,2096.6907499999993
92.25,2226.8416712479393,2097.2591129032253
92.27499999999999,2222.300164925784,2097.8274758064513
92.30000000000001,2242.7586586036286,2098.3958387096773
92.325,2250.5197802197818,2098.964201612903
92.35,2254.158154859966,2099.532564516129
92.375,2252.6227347611184,2100.1009274193543
92.4,2242.888035126234,2100.6692903225803
92.425,2251.3474204171252,2101.2376532258063
92.45,2258.0746023038955,2101.806016129032
92.475,2265.5375754251236,2102.374379032258
92.5,2273.2894736842118,2102.942741935484
92.525,2272.8093150684945,2103.5111048387093
92.55,2263.083242059147,2104.079467741935
92.575,2276.544906900328,2104.647830645161
92.60000000000001,2303.006571741511,2105.216193548387
92.625,2309.727422003283,2105.7845564516124
92.65,2311.3041575492334,2106.3529193548384
92.675,2328.770240700218,2106.921282258064
92.7,2334.45544013122,2107.48964516129
92.72500000000001,2338.08087431694,2108.058008064516
92.75,2344.551912568306,2108.6263709677414
92.77499999999999,2338.0229508196717,2109.1947338709674
92.80000000000001,2340.6209721463692,2109.7630967741934
92.825,2333.0933915892965,2110.331459677419
92.85,2332.6080786026196,2110.899822580645
92.875,2336.0802401746714,2111.4681854838705
92.9,2333.5406437534093,2112.0365483870964
92.925,2332.0305343511445,2112.6049112903224
92.95,2335.6528610354235,2113.173274193548
92.975,2339.2712418300653,2113.741637096774
93.0,2358.745098039217,2114.31
93.025,2362.361458900381,2114.8783629032255
93.05,2356.748639825897,2115.446725806451
93.075,2358.2214363438507,2116.015088709677
93.10000000000001,2361.8368678629704,2116.583451612903
93.125,2356.228260869566,2117.1518145161285
93.15,2363.936447582837,2117.7201774193545
93.175,2361.412275936991,2118.28854032258
93.2,2369.1161780673174,2118.856903225806
93.22500000000001,2374.5960912052124,2119.425266129032
93.25,2370.0092240911545,2119.9936290322576
93.27499999999999,2365.4867064568625,2120.5619919354835
93.30000000000001,2360.9641888225724,2121.1303548387095
93.325,2363.4416711882805,2121.698717741935
93.35,2362.9191535539867,2122.267080645161
93.375,2361.3966359196947,2122.8354435483866
93.4,2365.0108459869844,2123.4038064516126
93.425,2367.5956639566393,2123.9721693548386
93.45,2367.0764227642267,2124.540532258064
93.475,2364.5571815718176,2125.10889516129
93.5,2366.1159263271948,2125.677258064516
93.525,2364.596643205199,2126.2456209677416
93.55,2358.077422847862,2126.813983870967
93.575,2363.737012987014,2127.382346774193
93.60000000000001,2366.3158464034605,2127.950709677419
93.625,2368.80097349919,2128.5190725806447
93.65,2404.286100594918,2129.0874354838706
93.675,2423.771227690644,2129.655798387096
93.7,2416.256354786372,2130.224161290322
93.72500000000001,2404.467027027027,2130.792524193548
93.75,2424.9459459459467,2131.3608870967737
93.77499999999999,2432.666126418153,2131.9292499999992
93.8,2434.2224622030244,2132.497612903225
93.825,2435.7062634989197,2133.065975806451
93.85,2446.190064794817,2133.6343387096767
93.875,2448.673866090714,2134.2027016129027
93.89999999999999,2445.0960604425254,2134.7710645161287
93.925,2444.601402373246,2135.3394274193543
93.95,2467.0830636461706,2135.9077903225802
93.975,2463.5647249190934,2136.4761532258062
94.0,2471.2857142857138,2137.0445161290318
94.025,2478.99838362069,2137.6128790322578
94.05,2481.4881465517246,2138.1812419354833
94.075,2480.985460420032,2138.7496048387093
94.1,2475.4749596122765,2139.317967741935
94.125,2477.025296017222,2139.886330645161
94.15,2490.51560818084,2140.454693548387
94.175,2475.643356643357,2141.0230564516123
94.19999999999999,2463.8645161290315,2141.591419354838
94.22500000000001,2458.2498656636235,2142.1597822580643
94.25,2454.6906552094515,2142.72814516129
94.27499999999999,2447.0386473429935,2143.2965080645154
94.3,2445.5364806866964,2143.8648709677414
94.325,2428.6900804289544,2144.4332338709673
94.35,2427.199356913183,2145.001596774193
94.375,2419.6564844587356,2145.569959677419
94.39999999999999,2426.1136120042866,2146.138322580645
94.425,2440.5707395498375,2146.7066854838704
94.45,2446.027867095392,2147.2750483870964
94.475,2438.484994640945,2147.8434112903224
94.5,2430.942122186496,2148.411774193548
94.525,2424.399249732047,2148.980137096774
94.55,2427.0074986609543,2149.5484999999994
94.575,2428.4659882163905,2150.1168629032254
94.6,2427.924477771827,2150.685225806451
94.625,2433.6113490364005,2151.253588709677
94.65,2438.266452648475,2151.821951612903
94.675,2443.941711229947,2152.3903145161285
94.69999999999999,2429.119187600214,2152.958677419354
94.72500000000001,2445.578300374131,2153.5270403225804
94.75,2445.0374131480494,2154.095403225806
94.77499999999999,2437.496525921968,2154.6637661290315
94.8,2440.1025641025662,2155.2321290322575
94.825,2443.7309129738387,2155.8004919354835
94.85,2435.060832443971,2156.368854838709
94.875,2442.7839999999997,2156.937217741935
94.89999999999999,2446.4051172707877,2157.505580645161
94.925,2448.8688699360337,2158.0739435483865
94.95,2456.581779435268,2158.6423064516125
94.975,2463.2635782747584,2159.2106693548385
95.0,2474.7348242811495,2159.779032258064
95.025,2475.2060702875406,2160.34739516129
95.05,2483.677316293928,2160.9157580645156
95.075,2478.075039914849,2161.4841209677415
95.1,2468.385106382979,2162.052483870967
95.125,2461.774056353004,2162.620846774193
95.15,2440.857598299681,2163.189209677419
95.175,2429.15932023367,2163.7575725806446
95.19999999999999,2423.6022304832695,2164.32593548387
95.22500000000001,2417.0191082802558,2164.8942983870966
95.25,2419.4585987261125,2165.462661290322
95.275,2420.898089171973,2166.031024193548
95.3,2414.3151193633967,2166.5993870967736
95.325,2416.7511936339506,2167.1677499999996
95.35,2419.372216330861,2167.736112903225
95.375,2416.809650053023,2168.304475806451
95.39999999999999,2419.247083775186,2168.872838709677
95.42500000000001,2412.6845174973496,2169.441201612903
95.45,2413.260201377847,2170.0095645161286
95.475,2430.697933227346,2170.5779274193546
95.5,2428.135665076841,2171.14629032258
95.525,2428.7113347457616,2171.714653225806
95.55,2421.1493644067777,2172.2830161290317
95.575,2418.5873940677975,2172.8513790322577
95.6,2420.0254237288136,2173.419741935483
95.625,2415.4634533898316,2173.988104838709
95.65,2409.8872419269464,2174.556467741935
95.675,2421.3223928004245,2175.1248306451607
95.7,2421.7575436739025,2175.6931935483867
95.72500000000001,2426.4407407407416,2176.2615564516127
95.75,2422.878306878307,2176.8299193548382
95.775,2419.315873015874,2177.3982822580642
95.8,2418.8667371760985,2177.9666451612898
95.825,2414.3040719196197,2178.5350080645158
95.85000000000001,2402.5644820295984,2179.1033709677417
95.875,2403.99577167019,2179.6717338709673
95.89999999999999,2411.7643951399878,2180.2400967741933
95.92500000000001,2406.1884899683228,2180.8084596774193
95.95,2401.6437994722965,2181.376822580645
95.975,2397.103902953586,2181.945185483871
96.0,2408.531645569621,2182.5135483870963
96.025,2409.1180811808117,2183.0819112903223
96.05,2387.1707060063236,2183.650274193548
96.075,2388.7914691943133,2184.218637096774
96.1,2410.2090573986316,2184.7869999999994
96.125,2404.663157894738,2185.3553629032253
96.15,2397.0768016833244,2185.9237258064513
96.175,2398.7018927444788,2186.492088709677
96.2,2399.113564668769,2187.060451612903
96.22500000000001,2403.8055701523917,2187.628814516129
96.25,2411.2196531791906,2188.1971774193544
96.275,2402.615546218489,2188.7655403225804
96.3,2395.0252100840353,2189.333903225806
96.325,2396.4348739495817,2189.902266129032
96.35000000000001,2396.8445378151264,2190.470629032258
96.375,2405.254201680673,2191.0389919354834
96.39999999999999,2387.424146981628,2191.6073548387094
96.42500000000001,2381.8246719160106,2192.1757177419354
96.45,2382.2251968503933,2192.744080645161
96.475,2390.0120671563473,2193.312443548387
96.5,2390.621919244888,2193.8808064516124
96.525,2369.735849056604,2194.4491693548384
96.55,2372.4017810371915,2195.017532258064
96.575,2364.7972760607645,2195.58589516129
96.6,2351.0931937172772,2196.1542580645155
96.625,2348.650968079537,2196.7226209677415
96.65,2353.365062761506,2197.2909838709675
96.675,2357.0527966544687,2197.859346774193
96.7,2361.757575757576,2198.427709677419
96.72500000000001,2360.3352480417743,2198.996072580645
96.75,2360.95407098121,2199.5644354838705
96.775,2351.3792383933232,2200.1327983870965
96.8,2359.1334723670498,2200.701161290322
96.825,2354.5260688216895,2201.269524193548
96.85000000000001,2357.9186652763274,2201.837887096774
96.875,2342.2292860865036,2202.4062499999995
96.89999999999999,2352.6138613861385,2202.974612903225
96.925,2339.9906250000004,2203.542975806451
96.95,2347.3687499999996,2204.111338709677
96.975,2346.7468750000007,2204.6797016129026
97.0,2339.125000000002,2205.2480645161286
97.02499999999999,2340.77980218636,2205.816427419354
97.05,2341.1587714731886,2206.38479032258
97.075,2329.548907388138,2206.953153225806
97.1,2334.921956295526,2207.5215161290316
97.125,2335.5616224648984,2208.0898790322576
97.15,2335.180873180874,2208.6582419354836
97.175,2337.858181818181,2209.226604838709
97.2,2363.2327272727252,2209.794967741935
97.225,2358.77414330218,2210.3633306451607
97.25,2357.3762324857307,2210.9316935483866
97.275,2353.7477944992206,2211.5000564516126
97.3,2341.145228215768,2212.068419354838
97.32499999999999,2339.5103734439836,2212.6367822580637
97.35000000000001,2347.287713841368,2213.20514516129
97.375,2367.65681700363,2213.7735080645157
97.39999999999999,2368.299481865286,2214.341870967741
97.425,2375.6689119171006,2214.910233870967
97.45,2368.0383419689115,2215.478596774193
97.475,2355.4319005696543,2216.0469596774187
97.5,2357.0993788819887,2216.6153225806447
97.52499999999999,2368.4632505175978,2217.1836854838702
97.55,2376.2415933781685,2217.7520483870962
97.575,2378.921406411582,2218.320411290322
97.6,2363.282170542636,2218.8887741935478
97.625,2358.643410852712,2219.4571370967737
97.65,2358.0046511627916,2220.0254999999997
97.675,2355.3658914728676,2220.5938629032253
97.7,2350.7271317829454,2221.1622258064513
97.725,2347.301652892562,2221.730588709677
97.75,2341.8425400103242,2222.298951612903
97.775,2329.2626418988657,2222.8673145161288
97.8,2327.888602372357,2223.4356774193543
97.82499999999999,2351.2382671480136,2224.00404032258
97.85000000000001,2348.58793192367,2224.5724032258063
97.875,2348.231958762888,2225.140766129032
97.89999999999999,2343.806285419885,2225.7091290322574
97.925,2336.1535291087075,2226.2774919354833
97.95,2325.6251287332652,2226.8458548387093
97.975,2312.056613484303,2227.414217741935
98.0,2315.781893004116,2227.982580645161
98.02499999999999,2311.118827160495,2228.5509435483864
98.05,2306.710539845759,2229.1193064516124
98.075,2313.0452442159385,2229.6876693548384
98.1,2317.379948586118,2230.256032258064
98.125,2312.714652956298,2230.82439516129
98.15,2318.0493573264775,2231.392758064516
98.175,2311.384061696659,2231.9611209677414
98.2,2309.0061664953755,2232.5294838709674
98.225,2310.3396711202477,2233.097846774193
98.25,2317.673175745118,2233.666209677419
98.275,2314.00668036999,2234.234572580645
98.3,2309.3401849948605,2234.8029354838704
98.32499999999999,2313.0801232665635,2235.371298387096
98.35000000000001,2311.415511042631,2235.9396612903224
98.375,2319.2335728952785,2236.508024193548
98.4,2323.9851205746527,2237.076387096774
98.425,2327.712820512821,2237.6447499999995
98.45,2334.0564102564094,2238.2131129032255
98.475,2328.611481291644,2238.781475806451
98.5,2335.3934426229516,2239.349838709677
98.52499999999999,2336.737704918034,2239.9182016129025
98.55000000000001,2344.534562211982,2240.486564516129
98.575,2337.882744495648,2241.0549274193545
98.6,2345.6755373592623,2241.62329032258
98.625,2338.0276356192426,2242.191653225806
98.65,2336.650639386189,2242.760016129032
98.675,2325.0961145194287,2243.3283790322575
98.7,2321.441717791413,2243.8967419354835
98.725,2316.000510986205,2244.465104838709
98.75,2301.408580183861,2245.033467741935
98.775,2307.744126659856,2245.601830645161
98.8,2315.079673135853,2246.1701935483866
98.825,2322.8810617662093,2246.7385564516126
98.85000000000001,2318.4663265306117,2247.3069193548386
98.875,2326.258031616522,2247.875282258064
98.9,2334.041794087665,2248.44364516129
98.925,2335.722873153336,2249.0120080645156
98.95,2321.157841140528,2249.5803709677416
98.97500000000001,2318.784732824426,2250.1487338709676
99.0,2314.12213740458,2250.717096774193
99.02499999999999,2325.4595419847337,2251.2854596774187
99.05000000000001,2312.933875890132,2251.853822580645
99.075,2309.2650050864686,2252.4221854838706
99.1,2308.9288256227737,2252.990548387096
99.125,2315.2597864768686,2253.558911290322
99.15,2307.8170731707323,2254.127274193548
99.175,2309.1443089430886,2254.6956370967737
99.2,2299.674961909601,2255.2639999999997
99.225,2305.997460639919,2255.832362903225
99.25,2309.730964467006,2256.400725806451
99.275,2299.2546930492153,2256.969088709677
99.3,2297.916835699796,2257.5374516129027
99.325,2297.2352941176487,2258.1058145161287
99.35000000000001,2301.5537525354957,2258.6741774193547
99.375,2296.8722109533464,2259.24254032258
99.4,2286.396857577294,2259.810903225806
99.425,2284.0496453900687,2260.3792661290317
99.45,2278.6622784810133,2260.9476290322577
99.47500000000001,2281.9716455696216,2261.5159919354837
99.5,2280.2810126582262,2262.0843548387093
99.52499999999999,2286.5903797468345,2262.652717741935
99.55000000000001,2298.899746835443,2263.2210806451612
